Brazilian Portuguese	Corsican	probability
f	f	1.0
ĩ	i	1.0
ũ	-	1.0
w̃	n	1.0
ɦ	r	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
e	u	0.1
ẽ	ˈɛ	0.051
i	u	0.181
j̃	z	0.071
j̃	-	0.071
o	u	0.391
p	p	0.961
t	n_t	0.241
v	b	0.051
v	-	0.061
z	ʧ	0.341
ɾ	r	0.711
ʃ	c	0.061
ʒ	j	0.1
ʤ	d	0.51
ˈɔ	ˈɔ	0.741
a	ˈa	0.232
d	d	0.422
e	ˈɔ	0.072
h	r	0.572
i	a	0.052
k	ŋ_k	0.072
k	kː	0.122
k	k	0.752
m	m	0.952
n	m	0.072
w	l	0.572
ʃ	sː	0.062
ʎ	r	0.092
ʒ	ɟ	0.752
ʤ	-	0.402
ʧ	n_t	0.62
ˈe	ˈe	0.282
ˈo	ˈɔ	0.682
b	-	0.053
b	p	0.413
h	d	0.183
j	ˈa	0.143
n	n	0.883
õ	nː	0.843
t	-	0.073
t	t	0.473
ɐ	a	0.883
ʃ	ʃː	0.073
ʎ	-	0.113
ˈe	-	0.143
ˈẽ	ˈa	0.063
ˈi	ˈɛ	0.233
ˈɛ	ˈɛ	0.473
e	a	0.134
e	e	0.144
e	-	0.34
j	e	0.114
l	lː	0.504
o	ˈɔ	0.254
s	ʧ	0.184
z	-	0.404
ɐ̃	m	0.664
ɾ	e_r	0.074
ɾ	-	0.084
ʃ	ʧ	0.304
ʎ	ʎ	0.404
ˈa	-	0.054
ˈe	ˈɛ	0.444
ˈõ	ˈu	0.124
ˈõ	ˈo	0.24
ˈu	ˈo	0.074
ˈɔ	ˈo	0.194
a	e	0.055
d	t	0.555
h	n	0.075
i	-	0.065
i	e	0.525
j̃	ɲ	0.25
s	ʧː	0.055
u	u	0.955
w	j	0.055
w	w	0.235
ɐ	-	0.105
ɡ	-	0.155
ʃ	p	0.055
ʎ	c	0.35
ʧ	t	0.135
ˈe	e	0.055
ˈi	ˈi	0.545
ˈu	ˈɔ	0.105
ˈɔ	ˈa	0.065
a	a	0.646
b	b	0.466
ẽ	a	0.206
j	j	0.336
l	l	0.496
ɐ̃	u	0.336
ɡ	ɡ	0.46
ʃ	-	0.116
ʃ	s	0.296
ˈa	ˈa	0.946
ˈẽ	ˈɛ	0.696
ˈi	e	0.056
ˈõ	ˈɔ	0.636
ˈɐ̃	ˈa	0.916
a	-	0.067
ẽ	e	0.057
j̃	n	0.587
õ	u	0.157
s	s	0.527
t	tː	0.167
z	z	0.207
ʒ	ʣ	0.07
ʤ	t	0.087
ˈẽ	ˈu	0.197
ˈo	ˈu	0.067
ˈo	ˈo	0.237
ˈɛ	ˈe	0.527
b	v	0.068
e	i	0.18
ẽ	u	0.488
h	-	0.098
i	i	0.178
j	-	0.378
o	-	0.128
ɡ	k	0.318
ʧ	tː	0.218
ˈu	ˈu	0.778
ẽ	i	0.199
o	o	0.189
v	v	0.829
ˈɐ̃	ˈo	0.059
