Brazilian Portuguese	Corsican	probability
f	f	1.0
ĩ	i	1.0
õ	u	1.0
p	p	1.0
ɦ	r	1.0
ʒ	ɟ	1.0
ʤ	d	1.0
b	p	0.381
ẽ	u	0.21
h	d_e	0.411
j	-	0.091
t	t	0.701
ˈẽ	ˈɛ	0.601
ˈɐ̃	ˈa_n	0.291
ˈɛ	ˈɛ	0.411
a	a	0.522
d	d	0.452
h	-	0.32
i	u	0.202
i	e	0.492
j	ʧ_e	0.352
j̃	n	0.622
k	k	0.932
l	lː	0.482
s	-	0.162
v	b	0.102
w	l	0.402
ɐ	u	0.062
ˈo	ˈu	0.082
ˈɔ	ˈɔ	0.752
a	r_a	0.053
b	b	0.513
e	i	0.183
e	a	0.203
e	e	0.313
i	-	0.093
j	e	0.143
j	j	0.413
s	ʦː	0.053
t	tː	0.193
ˈe	-	0.113
ˈe	ˈa	0.253
ˈĩ	ˈi	0.83
ˈu	ˈo	0.063
a	ˈa	0.14
o	o	0.274
u	u	0.964
ʃ	-	0.414
ʎ	c	0.384
ʧ	t	0.864
ˈĩ	ˈi_ŋ	0.054
ˈõ	ˈu	0.094
ˈõ	ˈɔ_n	0.094
e	-	0.115
i	a	0.055
m	-	0.105
m	m	0.895
s	ʧ	0.155
w	l_e	0.265
z	-	0.525
ɐ	n_a	0.055
ɾ	-	0.155
ˈi	ˈi	0.625
ˈũ	ˈu_n	0.175
ˈũ	ˈu	0.825
ˈɐ̃	ˈa_ŋ	0.065
b	v	0.056
e	u	0.186
o	ˈɔ	0.16
o	u	0.566
w̃	e	0.096
z	ʧ	0.336
ɡ	kː	0.056
ɡ	ɡ	0.486
ʧ	r_t	0.136
ˈa	ˈa	0.966
ˈe	ˈe	0.296
ˈĩ	ˈi_n	0.116
ˈõ	ˈo_n	0.056
ˈu	ˈu	0.86
a	-	0.087
i	i	0.157
t	n_t	0.067
w̃	n_e	0.237
w̃	u	0.667
ɡ	k	0.457
ɾ	e_r	0.077
ʎ	ʎ	0.437
ˈi	e	0.107
ˈõ	ˈɔ	0.597
ˈu	ˈɔ	0.077
ˈɐ̃	ˈa	0.597
a	e	0.198
d	t	0.538
j̃	ɲ	0.378
k	kː	0.068
l	l	0.518
s	s	0.558
v	v	0.898
ɾ	r	0.768
ʃ	s	0.528
ˈe	ˈɛ	0.258
ˈi	ˈɛ	0.218
ˈo	ˈo	0.238
ˈɔ	ˈo	0.248
ẽ	i	0.79
h	n	0.269
n	n	0.959
w	w	0.309
z	z	0.139
ɐ	a	0.829
ʎ	-	0.179
ˈẽ	ˈɛ_n	0.399
ˈo	ˈɔ	0.679
ˈõ	ˈo	0.159
ˈɛ	ˈe	0.589
