Brazilian Portuguese	Corsican	probability
f	f	1.0
h	-	1.0
m	m	1.0
p	p	1.0
ɦ	r	1.0
ʒ	ɟ	1.0
ʤ	d	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
d	t	0.541
k	kː	0.091
l	l	0.521
o	o	0.311
s	-	0.111
w	w	0.291
ʧ	t	0.71
ˈe	ˈɛ	0.361
ˈẽ	ˈɛ	0.621
ˈɛ	ˈɛ	0.431
a	a	0.862
ɡ	k	0.472
ˈɐ̃	ˈa	0.662
ˈɔ	ˈo	0.082
j	j	0.153
j̃	ɲ	0.363
ɐ	a	0.93
ʃ	sː	0.053
ʃ	j	0.343
ˈi	ˈi	0.73
ˈɐ̃	ˈa_n	0.3
b	p	0.464
e	-	0.164
i	u	0.24
v	v	0.934
w	-	0.084
ɾ	e_r	0.14
ɾ	r	0.714
ʎ	ʎ	0.494
ʧ	r_t	0.054
ˈõ	ˈo	0.214
e	i	0.245
e	e	0.505
i	e	0.485
n	n	0.985
w̃	u	0.365
w̃	n_e	0.635
ɾ	-	0.145
ˈe	ˈe	0.355
ˈo	ˈo	0.255
b	b	0.536
e	a	0.086
j	e	0.06
s	ʧ	0.186
t	tː	0.166
t	t	0.776
v	b	0.066
ʃ	ʃ	0.086
ʎ	c	0.506
ʧ	tː	0.236
ˈe	ˈa	0.216
ˈõ	ˈɔ	0.786
i	i	0.207
j̃	n	0.637
s	s	0.667
w	l	0.427
ɐ	n_a	0.07
ˈi	ˈɛ	0.27
ˈo	ˈu	0.057
a	ˈa	0.058
a	-	0.08
i	-	0.068
j	-	0.508
t	n_t	0.058
w	l_e	0.198
ɡ	ɡ	0.528
ˈo	ˈɔ	0.688
ˈɔ	ˈɔ	0.918
d	d	0.459
j	ʧ_e	0.279
k	k	0.909
l	lː	0.479
o	u	0.689
u	u	0.989
ʃ	s	0.519
ˈẽ	ˈɛ_n	0.379
ˈɛ	ˈe	0.569
