Alsatian	Nynorsk Norwegian	probability
b̥	b	0.849
b̥	-	0.137
d̥	d	0.432
d̥	tʰ	0.264
d̥	-	0.206
d̥	j	0.098
e	m	1.0
eː	e	1.0
f	f	0.59
f	p	0.242
f	-	0.082
f	ʋ	0.054
h	h	0.895
h	-	0.105
i	e	0.319
i	-	0.306
i	ɑ	0.255
i	ŋ	0.12
j	ɡ	0.572
j	-	0.428
k	ɡː	0.488
k	k	0.169
k	ɕː	0.168
k	-	0.088
k	ʰkː	0.088
kʰ	kʰ	0.888
kʰ	ɕ	0.112
l	l	0.839
l	lː	0.059
m	m	0.917
m	-	0.058
n	n	0.532
n	-	0.218
n	nː	0.204
p͡f	p	1.0
s	s	0.511
s	t	0.357
s	ʃ	0.107
t	d	0.468
t	-	0.305
t	t	0.082
t	ʰtː	0.064
v	-	0.405
v	ʋ	0.241
v	j	0.222
v	ɡ	0.132
w	ˈʏ	0.918
w	ʋ	0.082
x	ʰtː	0.625
x	-	0.128
x	ɡ	0.124
x	k	0.123
ŋ	ŋː	0.885
ŋ	-	0.059
ŋ	ɲ	0.056
ə	ɑ	0.431
ə	-	0.367
ə	e	0.097
ə	ə	0.056
ɡ̊	ɡ	0.766
ɡ̊	j	0.165
ɡ̊	kʰ	0.069
ʁ	ɾ	0.946
ʃ	s	0.403
ʃ	k	0.225
ʃ	ʃ	0.197
ʃ	-	0.148
ʋ	ʋ	0.441
ʋ	-	0.418
ʋ	v	0.09
ʋ	ɑ	0.051
ʦ	tʰ	0.555
ʦ	t	0.176
ʦ	tː	0.092
ʦ	ɕ	0.075
ʦ	-	0.051
ʦ	ɕː	0.051
ˈai̯	ˈœʏ̯	1.0
ˈaː	ˈæɪ̯	0.677
ˈaː	ˈɑ	0.323
ˈe	ˈɛ	0.403
ˈe	ˈɔ	0.207
ˈe	ˈɪ	0.103
ˈe	ˈʉ	0.09
ˈe	ˈeː	0.073
ˈe	ˈɛː	0.073
ˈe	-	0.051
ˈei̯	ˈeː	0.569
ˈei̯	ˈyː	0.431
ˈeː	ˈøː	0.352
ˈeː	ˈiː	0.232
ˈeː	ˈɑ	0.229
ˈeː	ˈɛ	0.077
ˈeː	ˈœʏ̯	0.071
ˈi	ˈɪ	0.427
ˈi	ˈɛ	0.18
ˈi	ˈʏ	0.143
ˈi	ˈiː	0.066
ˈi	ˈʊ	0.065
ˈi	-	0.063
ˈiː	ˈiː	0.308
ˈiː	ˈyː	0.289
ˈiː	ˈøː	0.172
ˈiː	ˈʏ	0.056
ˈiː	ˈeː	0.056
ˈo	ˈʉ	0.27
ˈo	ˈuː	0.234
ˈo	ˈʊ	0.23
ˈo	ˈɔ	0.103
ˈo	ˈʉː	0.096
ˈo	-	0.068
ˈoː	ˈoː	0.653
ˈoː	ˈɔ	0.179
ˈoː	ˈæʉ̯	0.151
ˈu	ˈʉ	0.55
ˈu	ˈʏ	0.161
ˈu	ˈɔ	0.133
ˈu	ˈoː	0.133
ˈyː	ˈʉː	0.888
ˈyː	ˈʉ	0.112
ˈæ	ˈeː	0.623
ˈæ	ˈæ	0.31
ˈæ	j	0.067
ˈæː	ˈɛ	0.424
ˈæː	ˈoː	0.346
ˈæː	ˈʉː	0.167
ˈæː	ˈœ	0.064
ˈø	ˈʉ	1.0
ˈøi̯	ˈʉː	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈæʉ̯	1.0
ˈɒ	ˈɑ	0.626
ˈɒ	ˈɑː	0.139
ˈɒ	ˈoː	0.066
ˈɒ	ˈʉː	0.066
ˈɒ	ˈɛ	0.051
ˈɒː	ˈɑ	0.519
ˈɒː	ˈɑː	0.438
ˈɔi̯	e	1.0
ˈəi̯	ˈæɪ̯	0.66
ˈəi̯	ˈæːɪ̯	0.13
ˈəi̯	ˈuː	0.105
ˈəi̯	ˈɛ	0.105
ˈɛ	ˈɛ	0.839
ˈɛ	-	0.161
ˈʊː	ˈuː	0.489
ˈʊː	ˈæʉ̯	0.269
ˈʊː	ˈʉː	0.077
ˈʊː	ˈœʏ̯	0.06
ˈʊː	ˈøː	0.056
