Alsatian	Nynorsk Norwegian	probability
b̥	b	0.909
b̥	-	0.079
d̥	d	0.524
d̥	tʰ	0.244
d̥	-	0.189
e	m	0.229
f	f	0.756
f	-	0.144
f	p	0.073
h	h	1.0
i	ɑ	0.325
i	e	0.283
i	-	0.246
i	ŋ	0.107
j	ɡ	0.57
j	-	0.422
k	ɡː	0.496
k	-	0.166
k	ʰkː	0.095
k	k	0.091
kʰ	kʰ	0.824
kʰ	ç	0.174
l	l	0.785
l	lː	0.135
m	m	1.0
n	n	0.528
n	-	0.319
n	nː	0.147
n_d̥	nː	1.0
p͡f	p	1.0
s	s	0.514
s	t	0.293
s	ʃ	0.09
s	s_e	0.061
s_ə	t	1.0
t	-	0.452
t	d	0.242
t	t	0.177
v	j	0.349
v	ɡ	0.167
v	ʋ	0.167
v	-	0.1
w	ˈʏ	0.375
w	ʋ	0.248
x	ʰtː	0.549
x	-	0.16
x	ɡ	0.16
ŋ	ŋː	0.778
ŋ	ɲ	0.108
ŋ	-	0.072
ə	ɑ	0.532
ə	-	0.29
ə	e	0.119
ɡ̊	ɡ	0.709
ɡ̊	j	0.187
ɡ̊	kʰ	0.087
ʁ	ɾ	0.876
ʁ	-	0.072
ʃ	s	0.615
ʃ	-	0.175
ʃ	k	0.098
ʃ	ʃ	0.089
ʋ	ʋ	0.443
ʋ	-	0.359
ʋ	v	0.07
ʋ	ɑ	0.07
ʋ	ˈʉː	0.055
ʦ	tʰ	0.505
ʦ	t	0.21
ʦ	-	0.083
ʦ	ç	0.083
ʦ	çː	0.083
ˈai̯	ˈœʏ̯	1.0
ˈaː	ˈæɪ̯	0.574
ˈaː	ˈɑ	0.275
ˈe	ˈɛ	0.332
ˈe	ˈeː	0.144
ˈe	ˈɛː	0.144
ˈe	ˈɪ	0.102
ˈe	ˈʉ	0.102
ˈe	-	0.099
ˈei̯	ˈeː	0.723
ˈei̯	ˈyː	0.199
ˈeː	ˈøː	0.354
ˈeː	ˈiː	0.203
ˈeː	ˈoː	0.128
ˈeː	ˈœʏ̯	0.128
ˈeː	ˈɛ	0.085
ˈi	ˈɪ	0.341
ˈi	ˈiː	0.163
ˈi	ˈɛ	0.141
ˈi	ˈʏ	0.138
ˈi	-	0.054
ˈi	j	0.052
ˈi	ˈʊ	0.052
ˈiː	ˈiː	0.334
ˈiː	ˈyː	0.291
ˈiː	ˈøː	0.195
ˈiː	ˈuː	0.076
ˈiː	ˈʏ	0.076
ˈiː_t	ˈiː	1.0
ˈo	ˈʉ	0.397
ˈo	ˈʊ	0.287
ˈo	-	0.143
ˈo	ˈuː	0.143
ˈoː	ˈoː	0.527
ˈoː	ˈɔ	0.207
ˈoː	ˈæʉ̯	0.107
ˈoː	ˈœʏ̯	0.107
ˈoː_t	ˈæʉ̯	1.0
ˈu	ˈʏ	0.339
ˈu	ˈʊ	0.295
ˈu	ˈɔ	0.218
ˈu	-	0.099
ˈyː	ˈʉː	0.889
ˈyː	ˈʉ	0.081
ˈæ	ˈeː	0.778
ˈæ	ˈæ	0.162
ˈæː	ˈoː	0.379
ˈæː	ˈʉː	0.181
ˈæː	ˈœ	0.1
ˈæː	ˈɛ	0.1
ˈø	ˈʉ	1.0
ˈøi̯	ˈʉː	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈæʉ̯	1.0
ˈɒ	ˈɑ	0.616
ˈɒ	ˈɑː	0.131
ˈɒ	ˈɛ	0.058
ˈɒː	ˈɑː	0.516
ˈɒː	ˈɑ	0.342
ˈɒː	ˈoː	0.12
ˈəi̯	ˈæɪ̯	0.831
ˈəi̯	ˈuː	0.115
ˈɛ	ˈɛ	0.363
ˈɛ	j	0.174
ˈʊː	ˈuː	0.564
ˈʊː	ˈæʉ̯	0.254
ˈʊː	ˈʉː	0.111
ˈʊː_t	ˈuː	1.0
