Alsatian	Nynorsk Norwegian	probability
b̥	b	0.933
d̥	d	0.467
d̥	tʰ	0.232
d̥	-	0.221
d̥	j	0.08
e	m	1.0
f	f	0.684
f	p	0.217
f	-	0.051
h	h	1.0
i	ɑ	0.383
i	e	0.285
i	-	0.216
i	ŋ	0.116
j	ɡ	1.0
k	ɡː	0.533
k	-	0.206
k	k	0.156
k	ʰkː	0.106
kʰ	kʰ	0.658
kʰ	ç	0.267
kʰ	ʋ	0.075
l	l	0.828
l	lː	0.087
m	m	0.829
m	-	0.171
n	n	0.652
n	-	0.241
n	nː	0.106
p͡f	-	0.5
p͡f	p	0.5
s	s	0.494
s	t	0.335
s	ʃ	0.109
t	d	0.347
t	-	0.269
t	t	0.213
t	ʰtː	0.081
v	j	0.446
v	ɡ	0.213
v	ʋ	0.213
v	-	0.127
w	ˈʏ	0.842
w	ʋ	0.158
x	ʰtː	0.651
x	ɡ	0.219
x	-	0.129
ŋ	ŋː	0.801
ŋ	ɲ	0.164
ə	ɑ	0.456
ə	-	0.343
ə	e	0.113
ɡ̊	ɡ	0.722
ɡ̊	j	0.194
ɡ̊	kʰ	0.084
ʁ	ɾ	0.887
ʁ	-	0.107
ʃ	s	0.582
ʃ	-	0.23
ʃ	k	0.098
ʃ	ʃ	0.09
ʋ	ʋ	0.504
ʋ	kʰ_ʋ	0.231
ʋ	v	0.148
ʋ	ɑ	0.061
ʋ	-	0.056
ʦ	tʰ	0.601
ʦ	t	0.227
ʦ	ç	0.064
ʦ	-	0.054
ʦ	çː	0.054
ˈai̯	ˈœʏ̯	1.0
ˈaː	ˈæɪ̯	0.676
ˈaː	ˈɑ	0.324
ˈe	ˈɛ	0.391
ˈe	ˈʉ	0.196
ˈe	ˈeː	0.123
ˈe	ˈɛː	0.123
ˈe	ˈɪ	0.085
ˈe	-	0.082
ˈei̯	ˈeː	0.784
ˈei̯	ˈyː	0.216
ˈeː	ˈiː	0.507
ˈeː	ˈøː	0.305
ˈeː	ˈœʏ̯	0.126
ˈi	ˈɪ	0.347
ˈi	ˈiː	0.161
ˈi	ˈɛ	0.154
ˈi	ˈʏ	0.153
ˈi	ˈʊ	0.078
ˈi	-	0.072
ˈiː	ˈiː	0.299
ˈiː	ˈyː	0.285
ˈiː	ˈøː	0.187
ˈiː	ˈʏ	0.105
ˈo	ˈʊ	0.377
ˈo	ˈʉ	0.228
ˈo	ˈuː	0.187
ˈo	-	0.081
ˈo	ʉ	0.081
ˈoː	ˈoː	0.516
ˈoː	ˈæʉ̯	0.259
ˈoː	ˈɔ	0.186
ˈu	ˈʊ	0.63
ˈu	ˈʏ	0.179
ˈu	ˈɔ	0.141
ˈu	ˈʉ	0.05
ˈyː	ˈʉː	0.914
ˈyː	ˈʉ	0.086
ˈæ	ˈeː	0.795
ˈæ	ˈæ	0.205
ˈæː	ˈoː	0.691
ˈæː	ˈœ	0.108
ˈæː	ˈɛ	0.108
ˈæː	ˈʉː	0.093
ˈø	ˈʉ	1.0
ˈøi̯	ˈʉː	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈæʉ̯	1.0
ˈɒ	ˈɑ	0.638
ˈɒ	ˈɑː	0.154
ˈɒ	ˈoː	0.058
ˈɒ	ˈʉː	0.058
ˈɒː	ˈɑ	0.49
ˈɒː	ˈɑː	0.446
ˈɒː	ˈoː	0.064
ˈɔi̯	ˈuː	0.676
ˈɔi̯	ˈɪ	0.324
ˈəi̯	ˈæɪ̯	0.881
ˈəi̯	ˈuː	0.056
ˈɛ	ˈɛ	0.828
ˈɛ	j	0.172
ˈʊː	ˈuː	0.515
ˈʊː	ˈæʉ̯	0.233
ˈʊː	ˈeː	0.186
