Alsatian	Nynorsk Norwegian	probability
b̥	b	0.857
b̥	-	0.133
d̥	d	0.448
d̥	tʰ	0.302
d̥	-	0.213
e	m	1.0
eː	e	1.0
f	f	0.63
f	p	0.217
f	ʋ	0.081
f	-	0.057
h	h	0.903
h	-	0.097
i	e	0.339
i	ɑ	0.338
i	ŋ	0.145
i	ˈœ	0.123
i	-	0.055
j	ɡ	0.529
j	-	0.321
j	jː	0.151
k	ɡː	0.487
k	ɕː	0.168
k	k	0.151
k	ʰkː	0.106
k	-	0.087
kʰ	kʰ	0.868
kʰ	ɕ	0.102
l	l	0.765
l	lː	0.12
l	-	0.103
m	m	0.945
n	n	0.599
n	-	0.226
n	nː	0.15
p͡f	p	0.877
p͡f	ʋ	0.123
s	s	0.54
s	t	0.331
s	ʃ	0.085
t	-	0.366
t	d	0.332
t	t	0.125
t	ʰtː	0.088
v	j	0.323
v	ɡ	0.323
v	-	0.177
v	ʋ	0.177
w	ˈʏ	0.902
w	ʋ	0.098
x	ʰtː	0.416
x	ɡ	0.33
x	-	0.155
x	k	0.099
ŋ	ŋː	0.851
ŋ	-	0.078
ŋ	ɲ	0.071
ə	ɑ	0.496
ə	-	0.306
ə	ə	0.082
ə	e	0.072
ɡ̊	ɡ	0.781
ɡ̊	j	0.175
ʁ	ɾ	0.885
ʁ	-	0.108
ʃ	s	0.427
ʃ	-	0.242
ʃ	k	0.219
ʃ	ʃ	0.112
ʋ	ʋ	0.627
ʋ	-	0.263
ʋ	v	0.065
ʦ	tʰ	0.486
ʦ	tː	0.262
ʦ	t	0.138
ʦ	ɕ	0.064
ˈai̯	ˈœʏ̯	1.0
ˈaː	j	0.373
ˈaː	ˈæɪ̯	0.314
ˈaː	ˈɑ	0.314
ˈe	ˈɛ	0.419
ˈe	ˈɔ	0.185
ˈe	ˈʉ	0.146
ˈe	-	0.069
ˈe	ˈeː	0.069
ˈe	ˈæː	0.057
ˈe	ˈɪ	0.057
ˈei̯	ˈeː	0.569
ˈei̯	ˈyː	0.431
ˈeː	ˈiː	0.302
ˈeː	ˈøː	0.271
ˈeː	ˈæː	0.154
ˈeː	ˈɑ	0.078
ˈeː	ˈœʏ̯	0.077
ˈeː	ˈɛ	0.063
ˈeː	ˈoː	0.056
ˈi	ˈɪ	0.377
ˈi	ˈɛ	0.202
ˈi	ˈiː	0.178
ˈi	ˈʏ	0.096
ˈi	-	0.055
ˈi	ˈʊ	0.055
ˈiː	ˈiː	0.323
ˈiː	ˈyː	0.305
ˈiː	ˈøː	0.134
ˈiː	ˈɪ	0.062
ˈo	ˈʊ	0.481
ˈo	ˈuː	0.141
ˈo	ˈʉ	0.121
ˈo	-	0.081
ˈo	ˈʉː	0.075
ˈo	ˈɔ	0.066
ˈoː	ˈoː	0.668
ˈoː	ˈæʉ̯	0.187
ˈoː	ˈɔ	0.112
ˈu	ˈʉ	0.562
ˈu	ˈʏ	0.152
ˈu	ˈɔ	0.103
ˈu	ˈœ	0.056
ˈu	ˈoː	0.055
ˈu	ˈʊ	0.055
ˈyː	ˈʉː	0.884
ˈyː	ˈʉ	0.116
ˈæ	ˈeː	0.863
ˈæ	j	0.079
ˈæ	ˈæ	0.057
ˈæː	ˈœ	0.506
ˈæː	ˈʉː	0.217
ˈæː	ˈoː	0.204
ˈæː	ˈɛ	0.073
ˈø	ˈʉ	1.0
ˈøi̯	ˈʉː	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈæʉ̯	1.0
ˈɒ	ˈɑ	0.631
ˈɒ	ˈɑː	0.134
ˈɒ	ˈoː	0.071
ˈɒ	ˈʉː	0.071
ˈɒː	ˈɑ	0.488
ˈɒː	ˈɑː	0.445
ˈɒː	ˈoː	0.067
ˈɔi̯	e	1.0
ˈəi̯	ˈæɪ̯	0.85
ˈəi̯	ˈuː	0.101
ˈɛ	ˈɛ	0.668
ˈɛ	ˈøː	0.332
ˈʊː	ˈuː	0.563
ˈʊː	ˈæʉ̯	0.216
ˈʊː	ˈʉː	0.082
ˈʊː	ˈøː	0.07
