Alsatian	Nynorsk Norwegian	probability
b̥	b	0.835
b̥	-	0.152
d̥	d	0.482
d̥	tʰ	0.324
d̥	-	0.117
d̥	j	0.077
e	m	1.0
eː	e	1.0
f	f	0.56
f	p	0.252
f	ʋ	0.108
h	h	0.848
h	-	0.152
i	ɑ	0.397
i	e	0.297
i	ˈœ	0.172
i	ŋ	0.077
i	-	0.057
j	ɡ	0.506
j	-	0.338
j	jː	0.156
k	ɡː	0.517
k	-	0.136
k	ɕː	0.136
k	k	0.134
k	ʰkː	0.076
kʰ	kʰ	0.711
kʰ	ɕ	0.218
kʰ	h	0.071
l	l	0.757
l	-	0.11
l	lː	0.077
l	j	0.056
m	m	0.824
m	ə	0.079
m	-	0.055
n	n	0.573
n	nː	0.224
n	-	0.185
p͡f	ʋ	0.665
p͡f	p	0.335
s	s	0.538
s	t	0.343
s	ʃ	0.076
t	-	0.453
t	d	0.266
t	t	0.139
t	ʰtː	0.057
v	ɡ	0.406
v	j	0.241
v	ʋ	0.222
v	-	0.132
w	ˈʏ	0.903
w	ʋ	0.097
x	ʰtː	0.665
x	ɡ	0.128
x	k	0.127
x	-	0.08
ŋ	ŋː	0.882
ŋ	ɲ	0.061
ŋ	-	0.057
ə	ɑ	0.495
ə	-	0.239
ə	e	0.113
ə	ə	0.059
ɡ̊	ɡ	0.807
ɡ̊	j	0.123
ɡ̊	kʰ	0.07
ʁ	ɾ	0.93
ʁ	-	0.07
ʃ	s	0.391
ʃ	k	0.287
ʃ	-	0.168
ʃ	ʃ	0.155
ʋ	ʋ	0.592
ʋ	-	0.291
ʋ	v	0.095
ʦ	tʰ	0.554
ʦ	tː	0.171
ʦ	t	0.165
ʦ	ɕ	0.052
ˈai̯	ˈœʏ̯	1.0
ˈaː	ˈʉː	0.419
ˈaː	ˈɑ	0.38
ˈaː	ˈæɪ̯	0.201
ˈe	ˈɛ	0.449
ˈe	ˈʉ	0.179
ˈe	ˈɔ	0.155
ˈe	-	0.063
ˈe	ˈeː	0.063
ˈei̯	ˈæɪ̯	0.458
ˈei̯	ˈeː	0.309
ˈei̯	ˈyː	0.232
ˈeː	ˈøː	0.261
ˈeː	ˈiː	0.255
ˈeː	ˈæː	0.217
ˈeː	ˈoː	0.107
ˈeː	ˈɛ	0.06
ˈeː	ˈœʏ̯	0.059
ˈi	ˈɪ	0.433
ˈi	ˈiː	0.193
ˈi	ˈɛ	0.141
ˈi	ˈʏ	0.11
ˈiː	ˈiː	0.32
ˈiː	ˈyː	0.235
ˈiː	ˈøː	0.146
ˈiː	ˈɪ	0.083
ˈiː	ˈʏ	0.075
ˈo	ˈʊ	0.419
ˈo	ˈuː	0.274
ˈo	ˈoː	0.138
ˈo	-	0.062
ˈo	ˈʉ	0.057
ˈoː	ˈoː	0.606
ˈoː	ˈæʉ̯	0.206
ˈoː	ˈɔ	0.157
ˈu	ˈʉ	0.408
ˈu	ˈɔ	0.146
ˈu	ˈʏ	0.141
ˈu	ˈoː	0.108
ˈu	ˈʊ	0.108
ˈu	ˈœ	0.071
ˈyː	ˈʉː	0.768
ˈyː	ˈɔ	0.147
ˈyː	ˈʉ	0.085
ˈæ	ˈeː	0.764
ˈæ	j	0.167
ˈæ	ˈæ	0.07
ˈæː	ˈœ	0.324
ˈæː	ˈʉː	0.264
ˈæː	ˈoː	0.248
ˈæː	ˈɛ	0.165
ˈø	ˈʉ	1.0
ˈøi̯	ˈʉː	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈæʉ̯	1.0
ˈɒ	ˈɑ	0.662
ˈɒ	ˈɑː	0.122
ˈɒ	ˈʉː	0.078
ˈɒ	ˈoː	0.06
ˈɒː	ˈɑ	0.508
ˈɒː	ˈɑː	0.436
ˈɒː	ˈoː	0.056
ˈɔi̯	ˈuː	0.815
ˈɔi̯	e	0.185
ˈəi̯	ˈæɪ̯	0.858
ˈəi̯	ˈuː	0.096
ˈɛ	ˈɛ	0.818
ˈɛ	-	0.182
ˈʊː	ˈuː	0.604
ˈʊː	ˈæʉ̯	0.132
ˈʊː	ˈʉː	0.075
ˈʊː	ˈøː	0.071
ˈʊː	ˈœʏ̯	0.071
