Alsatian	Nynorsk Norwegian	probability
b̥	b	0.853
b̥	-	0.129
d̥	d	0.469
d̥	tʰ	0.271
d̥	-	0.199
e	m	1.0
eː	e	1.0
f	f	0.57
f	-	0.17
f	p	0.129
f	ʋ	0.12
h	h	0.931
h	-	0.069
i	e	0.321
i	ɑ	0.311
i	-	0.262
i	ŋ	0.107
j	ɡ	0.724
j	-	0.276
k	ɡː	0.398
k	k	0.242
k	-	0.12
k	ɕː	0.12
k	ʰkː	0.12
kʰ	kʰ	0.777
kʰ	ɕ	0.167
kʰ	ʋ	0.056
l	l	0.768
l	lː	0.084
l	l_e	0.065
m	m	0.918
m	-	0.066
n	n	0.548
n	-	0.357
n	nː	0.074
p͡f	p	0.665
p͡f	-	0.335
s	s	0.528
s	t	0.309
s	ʃ	0.071
s	s_e	0.062
t	-	0.47
t	d	0.313
t	t	0.075
v	ʋ	0.405
v	ɡ	0.241
v	j	0.222
v	-	0.132
w	ˈʏ	0.717
w	ʋ	0.283
x	ʰtː	0.485
x	ɡ	0.276
x	k	0.142
x	-	0.096
ŋ	ŋː	0.713
ŋ	ɲ	0.171
ŋ	-	0.115
ə	ɑ	0.471
ə	-	0.335
ə	e	0.086
ə	ə	0.051
ɡ̊	ɡ	0.794
ɡ̊	j	0.163
ʁ	ɾ	0.81
ʁ	-	0.143
ʃ	s	0.409
ʃ	-	0.271
ʃ	ʃ	0.21
ʃ	k	0.109
ʋ	ʋ	0.475
ʋ	-	0.4
ʋ	v	0.1
ʦ	tʰ	0.522
ʦ	t	0.185
ʦ	ɕ	0.112
ʦ	tː	0.099
ʦ	-	0.052
ˈai̯	ˈœʏ̯	1.0
ˈaː	ˈæɪ̯	0.5
ˈaː	ˈɑ	0.5
ˈe	ˈɛ	0.346
ˈe	ˈɔ	0.178
ˈe	ˈʉ	0.165
ˈe	-	0.079
ˈe	ˈɛː	0.079
ˈe	ˈeː	0.077
ˈe	ˈɪ	0.077
ˈei̯	ˈeː	0.707
ˈei̯	ˈyː	0.293
ˈeː	ˈiː	0.262
ˈeː	ˈœʏ̯	0.194
ˈeː	ˈoː	0.161
ˈeː	ˈɑ	0.155
ˈeː	ˈɛ	0.118
ˈeː	ˈøː	0.111
ˈi	ˈɪ	0.449
ˈi	ˈʏ	0.169
ˈi	ˈɛ	0.142
ˈi	ˈiː	0.083
ˈi	ˈʊ	0.058
ˈiː	ˈiː	0.356
ˈiː	ˈyː	0.256
ˈiː	ˈøː	0.108
ˈiː	ˈʏ	0.076
ˈiː	ˈɛ	0.054
ˈiː	ˈeː	0.052
ˈo	ˈʊ	0.297
ˈo	ˈʉ	0.232
ˈo	ˈuː	0.194
ˈo	ˈɔ	0.093
ˈo	ˈʉː	0.076
ˈo	-	0.055
ˈo	ʉ	0.054
ˈoː	ˈoː	0.704
ˈoː	ˈɔ	0.164
ˈoː	ˈæʉ̯	0.096
ˈu	ˈʉ	0.51
ˈu	ˈɔ	0.173
ˈu	ˈʏ	0.164
ˈu	ˈoː	0.124
ˈyː	ˈʉː	0.843
ˈyː	ˈʉ	0.157
ˈæ	ˈeː	0.664
ˈæ	ˈæ	0.294
ˈæː	ˈoː	0.597
ˈæː	ˈɛ	0.189
ˈæː	ˈʉː	0.161
ˈæː	ˈœ	0.054
ˈø	ˈʉ	1.0
ˈøi̯	ˈʉː	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈæʉ̯	1.0
ˈɒ	ˈɑ	0.642
ˈɒ	ˈɑː	0.153
ˈɒ	ˈoː	0.061
ˈɒ	ˈʉː	0.061
ˈɒː	ˈɑ	0.586
ˈɒː	ˈɑː	0.392
ˈɔi̯	e	1.0
ˈəi̯	ˈæɪ̯	0.626
ˈəi̯	ˈæːɪ̯	0.188
ˈəi̯	ˈɛ	0.125
ˈəi̯	ˈuː	0.061
ˈɛ	ˈɛ	0.507
ˈɛ	j	0.493
ˈʊː	ˈuː	0.449
ˈʊː	ˈæʉ̯	0.235
ˈʊː	ˈœʏ̯	0.11
ˈʊː	ˈeː	0.091
ˈʊː	ˈøː	0.073
