Alsatian	Nynorsk Norwegian	probability
#>	#>	0.778
#>	e_#>	0.116
<#	<#	0.985
<#_j	<#	1.0
<#_ʋ	<#	1.0
b̥	b	0.909
b̥	-	0.079
d̥	d	0.49
d̥	tʰ	0.228
d̥	-	0.177
d̥	j	0.08
e	m	0.229
f	f	0.708
f	p	0.205
f	-	0.081
f_#>	#>	0.479
h	h	1.0
i	ɑ	0.325
i	e	0.283
i	-	0.246
i	ŋ	0.107
j	ɡ	1.0
k	ɡː	0.496
k	-	0.166
k	ʰkː	0.095
k	k	0.091
kʰ	kʰ	0.795
kʰ	ç	0.168
l	l	0.787
l	lː	0.133
m	m	0.91
m	-	0.053
n	n	0.647
n	nː	0.18
n	-	0.158
n_#>	#>	1.0
n_d̥	nː	1.0
p͡f	p	0.871
s	s	0.577
s	t	0.279
s	ʃ	0.094
s_ə	t	1.0
t	-	0.309
t	d	0.305
t	t	0.224
t	ç	0.053
t	tʰ	0.052
t	ʰtː	0.052
t_#>	#>	1.0
v	j	0.349
v	ɡ	0.167
v	ʋ	0.167
v	-	0.1
w	ˈʏ	0.375
w	ʋ	0.248
x	ʰtː	0.549
x	-	0.16
x	ɡ	0.16
ŋ	ŋː	0.778
ŋ	ɲ	0.108
ŋ	-	0.072
ə	ɑ	0.532
ə	-	0.257
ə	e	0.119
ɡ̊	ɡ	0.785
ɡ̊	kʰ	0.096
ɡ̊	j	0.076
ʁ	ɾ	0.942
ʁ	-	0.054
ʁ_#>	#>	1.0
ʃ	s	0.609
ʃ	-	0.173
ʃ	ʃ	0.1
ʃ	k	0.097
ʋ	ʋ	0.633
ʋ	-	0.156
ʋ	v	0.103
ʋ	ɑ	0.103
ʦ	tʰ	0.505
ʦ	t	0.21
ʦ	-	0.083
ʦ	ç	0.083
ʦ	çː	0.083
ˈai̯	ˈœʏ̯	1.0
ˈaː	ˈæɪ̯	0.574
ˈaː	ˈɑ	0.275
ˈe	ˈɛ	0.332
ˈe	ˈeː	0.144
ˈe	ˈɛː	0.144
ˈe	ˈɪ	0.102
ˈe	ˈʉ	0.102
ˈe	-	0.099
ˈei̯	ˈeː	0.723
ˈei̯	ˈyː	0.199
ˈeː	ˈiː	0.303
ˈeː	ˈøː	0.303
ˈeː	ˈoː	0.115
ˈeː	ˈœʏ̯	0.115
ˈeː	ˈɛ	0.079
ˈi	ˈɪ	0.318
ˈi	ˈiː	0.2
ˈi	ˈɛ	0.132
ˈi	ˈʏ	0.129
ˈi	ˈʊ	0.065
ˈi	-	0.052
ˈiː	ˈiː	0.369
ˈiː	ˈyː	0.258
ˈiː	ˈøː	0.131
ˈiː	ˈuː	0.075
ˈiː	ˈʉː	0.075
ˈiː	ˈʏ	0.075
ˈiː_t	ˈiː	0.479
ˈo	ˈʉ	0.386
ˈo	ˈʊ	0.279
ˈo	-	0.14
ˈo	ˈuː	0.14
ˈoː	ˈoː	0.412
ˈoː	ˈæʉ̯	0.312
ˈoː	ˈɔ	0.162
ˈoː	ˈœʏ̯	0.087
ˈu	ˈʏ	0.339
ˈu	ˈʊ	0.295
ˈu	ˈɔ	0.218
ˈu	-	0.099
ˈyː	ˈʉː	0.889
ˈyː	ˈʉ	0.081
ˈæ	ˈeː	0.715
ˈæ	ˈæ	0.192
ˈæː	ˈoː	0.379
ˈæː	ˈʉː	0.181
ˈæː	ˈœ	0.1
ˈæː	ˈɛ	0.1
ˈø	ˈʉ	1.0
ˈøi̯	ˈʉː	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈæʉ̯	1.0
ˈɒ	ˈɑ	0.593
ˈɒ	ˈɑː	0.172
ˈɒ	ˈɛ	0.055
ˈɒː	ˈɑː	0.516
ˈɒː	ˈɑ	0.342
ˈɒː	ˈoː	0.12
ˈəi̯	ˈæɪ̯	0.761
ˈəi̯	ˈuː	0.108
ˈəi̯	ˈɛ	0.069
ˈɛ	ˈɛ	0.363
ˈɛ	j	0.174
ˈʊː	ˈuː	0.674
ˈʊː	ˈæʉ̯	0.19
ˈʊː	ˈʉː	0.089
