Alsatian	Nynorsk Norwegian	probability
h	h	1.0
j	ɡ	1.0
k	ɡː	1.0
v	-	1.0
x	k	1.0
ˈaː	j	1.0
ˈyː	ˈʉː	1.0
ˈæ	ˈeː	1.0
ˈøː	ˈuː	1.0
ˈəi̯	ˈæɪ̯	1.0
d̥	tʰ	0.301
d̥	d	0.361
kʰ	kʰ	0.751
m	-	0.1
n	-	0.151
t	ʰtː	0.1
ʁ	ɾ_e	0.051
ʁ	-	0.081
ʦ	tʰ	0.811
ˈi	ˈɛ	0.181
ˈo	ˈʊ	0.581
ŋ	ŋː	0.952
ə	ə	0.142
ʦ	t	0.072
ˈu	ˈʏ	0.172
ˈu	ˈʉ	0.612
b̥	-	0.153
d̥	-	0.253
i	ɑ	0.153
n	n	0.63
t	t	0.3
ə	ɑ	0.53
ɡ̊	j	0.073
ʋ	ʋ	0.793
ˈei̯	ˈæɪ̯	0.903
ˈeː	ˈiː	0.463
ˈi	ˈʏ	0.113
ˈiː	ˈiː	0.373
ˈu	ˈɔ	0.193
ˈɒ	ˈɑː	0.093
ˈɒː	ˈɑː	0.473
ˈʊː	ˈuː	0.763
f	p	0.284
ə	e	0.094
ʋ	kʰ_ʋ	0.104
ˈiː	ˈuː	0.084
ˈo	ˈʉ	0.334
ˈoː	ˈɔ	0.254
d̥	j	0.085
l	-	0.055
t	-	0.165
t	d	0.435
ʃ	k	0.265
ʋ	v	0.065
ˈe	ˈɔ	0.245
ˈe	ˈɛ	0.755
ˈi	ˈiː	0.195
ˈiː	ˈøː	0.155
ˈo	-	0.085
f	f	0.716
ʃ	-	0.156
ʦ	tː	0.116
ˈoː	ˈoː	0.746
b̥	b	0.847
l	l	0.817
ə	-	0.177
ɡ̊	ɡ	0.927
ˈei̯	ˈeː	0.097
ˈeː	ˈøː	0.347
ˈi	ˈɪ	0.487
ˈiː	ˈyː	0.387
ˈɒ	ˈɑ	0.907
ˈɒː	ˈɑ	0.527
ˈʊː	ˈæʉ̯	0.237
i	e	0.218
l	lː	0.128
s	t	0.38
s	s	0.508
ʁ	ɾ	0.868
i	-	0.629
kʰ	ç	0.249
m	m	0.9
n	nː	0.219
s	s_e	0.069
ʃ	ʂ	0.189
ʃ	s	0.389
ˈeː	ˈoː	0.19
