Bavarian	Alsatian	probability
ˈʏ	ˈi	1.0
ˈɛː	ˈeː	1.0
ˈɒː	ˈoː	1.0
ˈɒ	ˈɒ	1.0
ˈuɐ̯	ˈʊː	1.0
ˈu	ˈu	1.0
ˈoː	ˈɒ	1.0
ˈou̯	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈiɐ̯	ˈiː	1.0
ˈeɐ̯	n	1.0
ˈaː	ˈʊː	1.0
ˈau̯	ˈyː	1.0
ˈai̯_n	ˈi_n	1.0
ˈai̯_#>	ˈei̯_#>	1.0
ˈa	ˈɒ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɡ̊_n	j_ə	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	i_ʃ	1.0
t	t	1.0
s_n	s_ə	1.0
r	ʁ	1.0
p͡f	p͡f	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥_r	t_ʁ	1.0
b̥	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	ʁ_#>	1.0
s	s	0.939
m	m	0.92
j	l	0.867
ʋ	ʋ	0.85
ɐ	ʁ	0.833
ˈi	ˈi	0.789
ˈɛ	ˈe	0.714
ˈai̯	ˈiː	0.667
n	n	0.651
d̥	d̥	0.625
ˈoɐ̯	ˈəi̯	0.615
ˈo	ˈɒ	0.615
ˈɔ	ˈoː	0.6
x	x	0.6
ɡ̊	ɡ̊	0.579
ˈeː	ˈæ	0.5
ˈeː	ˈeː	0.5
ˈe	ˈeː	0.5
ˈe	ˈe	0.5
a	ə_ʁ	0.5
ˈɔ	ˈo	0.4
x	ʃ	0.4
d̥	t	0.375
n	ə	0.302
ˈɛ	ˈæ	0.286
a	ə	0.286
ˈoɐ̯	ˈoː	0.231
ˈo	ˈo	0.231
ɡ̊	k	0.211
ˈai̯	ˈəi̯	0.167
ˈai̯	ˈi	0.167
ɐ	ə	0.167
ˈoɐ̯	ˈo_ʁ	0.154
ˈo	ˈu	0.154
ʋ	w	0.15
j	j	0.133
a	ʁ	0.107
a	-	0.107
ˈi	ˈiː	0.105
ˈi	ˈe	0.105
ɡ̊	i	0.105
ɡ̊	-	0.105
m	n	0.08
s	ʃ	0.061
