Bavarian	Bavarian	probability
β	-	1.0
ˈɑ	ˈɒ	1.0
ˈuɐ̯	ˈʊː	1.0
ˈu	ˈu	1.0
ˈou̯	ˈoː	1.0
ˈiː	ˈi	1.0
ˈai̯_#>	ˈei̯_#>	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɡ̊_a	k	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɑ	ə	1.0
ɐ	ʁ	1.0
ç	i_ʃ	1.0
s_n	s_ə	1.0
r	ʁ	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
eɐ̯	eː	1.0
b̥͡v̥	p͡f	1.0
<#_r	<#_ʁ	1.0
#>	ə_#>	1.0
l	l	0.9
j	l	0.882
b̥	b̥	0.87
ʋ	ʋ	0.857
ˈi	ˈi	0.818
n	n	0.814
m	m	0.806
ˈiɐ̯	ˈiː	0.778
s	s	0.778
ˈau̯	ˈyː	0.75
ˈai̯	ˈiː	0.692
ˈoɐ̯	ˈəi̯	0.667
ˈe	ˈe	0.667
ŋ	ŋ	0.667
<#_n	<#_n	0.667
ˈa	-	0.6
ɡ̊	ɡ̊	0.591
d̥	t	0.549
ˈeː	ˈeː	0.538
x	x	0.538
ˈɑː	ˈɒ	0.5
ˈɑː	n	0.5
a	ə_ʁ	0.487
x	ʃ	0.462
ˈo	ˈo	0.444
ˈaː	ˈʊː	0.429
ˈaː	-	0.429
d̥	d̥	0.423
ˈoː	ˈoː	0.4
ˈoː	ˈo	0.4
ˈa	ˈɒ	0.4
ˈo	ˈɒ	0.389
ˈɒː	ˈɒː	0.364
ˈɒː	ˈɒ	0.364
a	ə	0.359
ŋ	j	0.333
<#_n	<#	0.333
ˈeː	-	0.308
ˈai̯	ˈi	0.308
ˈɒː	-	0.273
ɡ̊	k	0.273
ˈiɐ̯	-	0.222
s	z̥	0.222
ˈoː	ˈø	0.2
ˈe	ˈæ	0.2
n	ə	0.186
ˈoɐ̯	ˈei̯	0.167
ˈoɐ̯	-	0.167
ˈo	ˈoː	0.167
m	-	0.161
ˈeː	n	0.154
ˈaː	ˈai̯	0.143
ʋ	w	0.143
ɡ̊	i	0.136
ˈe	ˈæː	0.133
ˈau̯	ˈœ	0.125
ˈau̯	ˈøi̯	0.125
j	j	0.118
a	ʁ	0.103
l	l_ˈʊː	0.1
ˈi	ˈiː	0.091
ˈi	ˈe	0.091
b̥	-	0.087
a	-	0.051
