Bavarian	Alsatian	probability
ˈɑː	ˈɒ	1.0
ˈɑ	ˈɒ	1.0
ˈuɐ̯	ˈʊː	1.0
ˈu	ˈu	1.0
ˈou̯	ˈoː	1.0
ˈiː	ˈi	1.0
ˈiɐ̯	ˈiː	1.0
ˈaː	ˈʊː	1.0
ˈau̯	ˈyː	1.0
ˈai̯_#>	ˈei̯_#>	1.0
ˈa	ˈɒ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɡ̊_a	k	1.0
ə	-	1.0
ɐ	ʁ	1.0
ŋ_ɡ̊	ŋ	1.0
s_n	s_ə	1.0
r	ʁ	1.0
l	l	1.0
kʰ	kʰ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥_n	t_ə	1.0
b̥͡v̥	p͡f	1.0
#>	ə_#>	1.0
m	m	0.926
b̥	b̥	0.909
j	l	0.882
n	n	0.872
ʋ	ʋ	0.857
ˈi	ˈi	0.818
ˈoɐ̯	ˈəi̯	0.8
s	s	0.778
ˈeː	ˈeː	0.7
ˈai̯	ˈiː	0.692
ˈe	ˈe	0.667
ɡ̊	ɡ̊	0.591
ŋ	ŋ	0.556
d̥	t	0.545
x	x	0.538
a	ə_ʁ	0.514
ˈoː	ˈoː	0.5
ˈoː	ˈo	0.5
x	ʃ	0.462
d̥	d̥	0.455
ˈo	ˈo	0.444
ŋ	j	0.444
ˈɒː	ˈɒː	0.4
ˈɒː	ˈɒ	0.4
ˈo	ˈɒ	0.389
a	ə	0.378
ˈai̯	ˈi	0.308
ˈeː	ˈæ	0.3
ɡ̊	k	0.273
s	z̥	0.222
ˈɒː	ˈoː	0.2
ˈoɐ̯	ˈei̯	0.2
ˈe	ˈæ	0.2
ˈo	ˈoː	0.167
ʋ	w	0.143
ɡ̊	i	0.136
ˈe	ˈæː	0.133
n	ə	0.128
j	j	0.118
a	ʁ	0.108
ˈi	ˈiː	0.091
ˈi	ˈe	0.091
b̥	-	0.091
m	n	0.074
