Bavarian	Alsatian	probability
ˈʏ	ˈi	1.0
ˈɛː	ˈeː	1.0
ˈɒː	ˈoː	1.0
ˈɒ	ˈɒ	1.0
ˈuɐ̯	ˈʊː	1.0
ˈu	ˈu	1.0
ˈoɐ̯_#>	ˈəi̯_n_#>	1.0
ˈou̯	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈiɐ̯	ˈiː	1.0
ˈeː	ˈæ	1.0
ˈeɐ̯	n	1.0
ˈaː	ˈʊː	1.0
ˈau̯	ˈyː	1.0
ˈai̯_#>	ˈei̯_#>	1.0
ˈa	ˈɒ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɡ̊_n	j_ə	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ç	i_ʃ	1.0
t	t	1.0
s_n	s_ə	1.0
r	ʁ	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥_r	t_ʁ	1.0
b̥	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
s	s	0.939
m	m	0.92
j	l	0.867
ʋ	ʋ	0.85
ɐ	ʁ	0.846
ˈi	ˈi	0.789
ŋ	ŋ	0.75
ˈɛ	ˈe	0.714
ɡ̊	ɡ̊	0.647
n	n	0.636
d̥	d̥	0.634
ˈɔ	ˈoː	0.6
x	x	0.6
ˈo	ˈɒ	0.583
ˈai̯	ˈiː	0.571
ˈoɐ̯	ˈəi̯	0.545
ˈoː	ˈɒː	0.5
ˈoː	ˈɒ	0.5
ˈe	ˈeː	0.5
ˈe	ˈe	0.5
a	ə_ʁ	0.5
ˈɔ	ˈo	0.4
x	ʃ	0.4
d̥	t	0.366
ˈɛ	ˈæ	0.286
ˈai̯	ˈi	0.286
a	ə	0.286
ˈoɐ̯	ˈoː	0.273
n	ə	0.273
ˈo	ˈo	0.25
ŋ	-	0.25
ɡ̊	k	0.235
ˈoɐ̯	ˈo_ʁ	0.182
ˈo	ˈu	0.167
ɐ	ˈeː_ʁ	0.154
ʋ	w	0.15
ˈai̯	ˈəi̯	0.143
j	j	0.133
ɡ̊	i	0.118
a	ʁ	0.107
a	-	0.107
ˈi	ˈiː	0.105
ˈi	ˈe	0.105
m	n	0.08
s	ʃ	0.061
