Bavarian	Alsatian	probability
β	ʋ	1.0
ˈɛ	ˈæ	1.0
ˈɒ	ˈɒ	1.0
ˈɑː	n	1.0
ˈɑ	ˈɒ	1.0
ˈuɐ̯	ˈʊː	1.0
ˈou̯	ˈoː	1.0
ˈiː	ˈi	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɡ̊_a	k	1.0
ə	-	1.0
ɑ	ə	1.0
ɐ_n	ʁ_n	1.0
sː	s	1.0
s_n	s_ə	1.0
s	s	1.0
r	ʁ	1.0
n_a	n_ə	1.0
l	l	1.0
kʰ	kʰ	1.0
i	i	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
eː	eː	1.0
d̥_r	t_ʁ	1.0
d̥_n	t_ə	1.0
b̥͡v̥	p͡f	1.0
j	l	0.934
a	ə	0.863
ˈau̯	ˈyː	0.861
ʋ	ʋ	0.855
m	m	0.847
ˈi	ˈi	0.836
b̥	b̥	0.832
ˈu	ˈu	0.826
ˈoː	ˈoː	0.826
ˈoɐ̯	ˈəi̯	0.811
n	n	0.806
ˈa	-	0.8
ˈiɐ̯	ˈiː	0.764
ˈe	ˈe	0.692
ɐ	ʁ	0.692
ˈeː	ˈeː	0.669
ŋ	ŋ	0.619
ˈai̯	ˈiː	0.616
ɡ̊	ɡ̊	0.583
x	x	0.561
d̥	d̥	0.551
ˈaː	ˈʊː	0.549
ˈɒː	ˈɒː	0.5
ˈɒː	ˈɒ	0.5
ˈaː	-	0.451
x	ʃ	0.439
ˈo	ˈɒ	0.427
d̥	t	0.425
ˈo	ˈo	0.421
ɡ̊	k	0.417
ˈai̯	ˈi	0.384
ŋ	j_ə	0.381
ˈeː	ˈæ	0.331
ɐ	ə_ʁ	0.308
ˈiɐ̯	-	0.236
ˈa	ˈai̯	0.2
ˈoɐ̯	ˈei̯	0.189
ˈe	ˈæː	0.175
ˈu	-	0.174
ˈoː	ˈo	0.174
ʋ	w	0.145
ˈau̯	ˈøi̯	0.139
a	-	0.137
ˈe	ˈæ	0.133
n	ə	0.13
b̥	-	0.128
m	-	0.126
ˈi	ˈiː	0.077
j	j	0.066
ˈo	ˈoː	0.061
ˈo	-	0.061
