Bavarian	Alsatian	probability
ˈʏ_n	ˈi_n	1.0
ˈɛː_#>	ˈeː_#>	1.0
ˈɒː	ˈoː	1.0
ˈuɐ̯_#>	ˈʊː_#>	1.0
ˈuɐ̯	ˈʊː	1.0
ˈu	ˈu	1.0
ˈoɐ̯_#>	ˈəi̯_n_#>	1.0
ˈou̯_d̥	ˈoː_t	1.0
ˈou̯	ˈoː	1.0
ˈiɐ̯	ˈiː	1.0
ˈaː	ˈʊː	1.0
ˈau̯	ˈyː	1.0
ˈai̯_n	ˈi_n	1.0
ˈai̯_#>	ˈei̯_#>	1.0
ˈa_n	ˈɒ_n	1.0
ˈa	ˈɒ	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ̊_n	j_ə	1.0
ə	-	1.0
ɐ_#>	ʁ_#>	1.0
ɐ	ʁ	1.0
ç_#>	i_ʃ_#>	1.0
x_#>	ʃ_#>	1.0
x	x	1.0
t_#>	t_#>	1.0
t	t	1.0
s_n	s_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʁ	1.0
p͡f	p͡f	1.0
n_d̥	n_d̥	1.0
n_#>	ə_#>	1.0
m_a_#>	m_ə_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_#>	l_#>	1.0
j	l	1.0
i	i	1.0
f_a_#>	f_ə_#>	1.0
f_#>	f_#>	1.0
b̥	b̥	1.0
<#_ˈɒ	<#_ˈɒ	1.0
<#_ˈoɐ̯	<#_ˈəi̯	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_t	<#_d̥	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b̥	1.0
ˈi	ˈi	0.882
n	n	0.84
ˈai̯	ˈiː	0.8
<#_d̥	<#_d̥	0.765
ŋ	ŋ	0.75
a_#>	ə_ʁ_#>	0.737
ˈɛ	ˈe	0.714
m_#>	m_#>	0.714
d̥	t	0.714
ɡ̊_#>	#>	0.7
ˈɔ	ˈoː	0.6
d̥_#>	d̥_#>	0.562
#>	n_#>	0.556
ˈoː	ˈɒː	0.5
ˈoː	ˈɒ	0.5
ˈoɐ̯	ˈəi̯	0.5
ˈo	ˈɒ	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈi	0.5
ˈeː	ˈæ	0.5
ˈeː	ˈeː	0.5
ˈe	ˈeː	0.5
ˈe	ˈe	0.5
ʋ	ʋ	0.5
ʋ	w	0.5
#>	ə_#>	0.444
d̥_#>	t_#>	0.438
ˈɔ	ˈo	0.4
ˈo	ˈo	0.3
ɡ̊_#>	k_#>	0.3
ˈɛ	ˈæ	0.286
m_#>	n_#>	0.286
d̥	d̥	0.286
ˈoɐ̯	ˈoː	0.25
ˈoɐ̯	ˈo_ʁ	0.25
ŋ	j	0.25
<#_d̥	<#_t	0.235
ˈo	ˈu	0.2
ˈai̯	ˈəi̯	0.2
a_#>	ʁ_#>	0.158
ˈi	ˈe	0.118
a_#>	#>	0.105
n	n_ə	0.08
n	-	0.08
