Polish	Upper Sorbian	probability
ˈɛ_w̃	ˈa	1.0
ˈɔ_v	ˈɔ_β	1.0
ˈi	ˈi	1.0
ˈa_r	ˈɔ_ʀ	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	ʤ	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɲ_#>	ɲ_#>	1.0
ɡ	ɦ	1.0
ɛ_m	ˈɔ_m	1.0
ɛ_#>	ɔ_#>	1.0
ɕ	s	1.0
z	z	1.0
w̃	-	1.0
w	w	1.0
v_j	ɥ	1.0
t	t	1.0
s	s	1.0
r	ʀ	1.0
n	n	1.0
m_p	p	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
j_ˈa	ˈe	1.0
d	d	1.0
a	a	1.0
ɨ	ɪ	0.824
v	β	0.8
ɔ	ɔ	0.786
k	k	0.708
p	p	0.692
x	x	0.667
ʐ	ʀʲ	0.625
ˈɨ	ˈɪ	0.6
ɲ	-	0.6
j	-	0.6
i	i	0.6
b	b	0.6
ˈɔ	ˈɔ	0.5
ɛ	ɛ	0.5
ˈa	ˈe	0.471
ˈu	ˈo	0.455
ˈa	ˈa	0.412
ˈɨ	ˈi	0.4
ɲ	ɲ	0.4
j	j	0.4
i	ɪ	0.4
b	bʲ	0.4
ʐ	ʒ	0.375
ˈɛ	ˈe	0.364
x	xʲ	0.333
ˈɛ	ˈɛ	0.318
p	pʲ	0.308
ˈu	ˈɔ	0.273
ˈu	ˈu	0.273
ˈɔ	ˈo	0.25
ɛ	ˈɛ	0.25
ɛ	-	0.25
ɔ	-	0.214
v	ɥ	0.2
ˈɛ	ˈɔ	0.182
ɨ	i	0.176
k	x	0.167
ˈɔ	ˈu	0.143
ˈɛ	e	0.136
k	kʲ	0.125
ˈa	ˈɛ	0.118
ˈɔ	ɔ	0.107
