Polish	Upper Sorbian	probability
ˈɛ_w̃	ˈa	1.0
ˈɔ_v	ˈɔ_β	1.0
ˈi	ˈi	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	ʤ	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɲ_ʨ	ʧ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
ɛ_m	ˈɔ_m	1.0
ɛ_#>	ɔ_#>	1.0
ɕ	s	1.0
z	z	1.0
w̃	-	1.0
w	w	1.0
v_j	ɥ	1.0
t	t	1.0
s	s	1.0
r	ʀ	1.0
n	n	1.0
m_p	p	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
j_ˈa	ˈe	1.0
f	ɥ	1.0
d	d	1.0
a	a	1.0
<#	β_<#	1.0
ɨ	ɪ	0.875
v	β	0.8
ɔ	ɔ	0.786
p	p	0.75
k	k	0.696
x	x	0.667
ʐ	ʀʲ	0.625
ˈɨ	ˈɪ	0.6
i	i	0.6
b	b	0.6
j	-	0.556
ɛ	ɛ	0.545
ˈu	ˈo	0.455
ˈɔ	ˈɔ	0.448
j	j	0.444
ˈɨ	ˈi	0.4
i	ɪ	0.4
b	bʲ	0.4
ˈa	ˈe	0.389
ˈa	ˈa	0.389
ʐ	ʒ	0.375
ˈɛ	ˈe	0.364
x	xʲ	0.333
ˈɛ	ˈɛ	0.318
ˈu	ˈɔ	0.273
ˈu	ˈu	0.273
ɛ	ˈɛ	0.273
p	pʲ	0.25
ˈɔ	ˈo	0.241
ɔ	-	0.214
v	ɥ	0.2
ˈɛ	ˈɔ	0.182
ɛ	-	0.182
k	x	0.174
ˈɔ	ˈu	0.138
ˈɛ	e	0.136
k	kʲ	0.13
ɨ	i	0.125
ˈa	ˈɛ	0.111
ˈa	ˈɔ	0.111
ˈɔ	β	0.103
ˈɔ	ɔ	0.069
