Polish	Upper Sorbian	probability
ˈɛ_w̃	ˈa	1.0
ˈi	ˈi	1.0
ˈa_r	ˈɔ_ʀ	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	ʤ	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɲ_ʨ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
ɛ_#>	ɔ_#>	1.0
ɕ	s	1.0
z	z	1.0
w̃	-	1.0
w	w	1.0
v_j	ɥ	1.0
t	t	1.0
s	s	1.0
r	ʀ	1.0
p_j	pʲ	1.0
p	p	1.0
n	n	1.0
m_p	p	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
k_#>	x_#>	1.0
d	d	1.0
b_j	bʲ	1.0
b	b	1.0
a	a	1.0
k	k	0.85
v	β	0.833
ɨ	ɪ	0.824
ɔ	ɔ	0.786
x	x	0.667
ʐ	ʀʲ	0.625
ˈɨ	ˈɪ	0.6
i	i	0.6
ˈɔ	ˈɔ	0.533
ˈa	ˈe	0.526
j	j	0.5
j	-	0.5
ɛ	ɛ	0.462
ˈu	ˈo	0.455
ˈɨ	ˈi	0.4
i	ɪ	0.4
ˈɛ	ˈe	0.391
ʐ	ʒ	0.375
ˈa	ˈa	0.368
x	xʲ	0.333
ˈɛ	ˈɛ	0.304
ˈu	ˈɔ	0.273
ˈu	ˈu	0.273
ˈɔ	ˈo	0.233
ɛ	ˈɛ	0.231
ɔ	-	0.214
ɨ	i	0.176
ˈɛ	ˈɔ	0.174
v	ɥ	0.167
ɛ	ˈɔ	0.154
ɛ	-	0.154
k	kʲ	0.15
ˈɔ	ˈu	0.133
ˈɛ	e	0.13
ˈa	ˈɛ	0.105
ˈɔ	ɔ	0.1
