Insular North Frisian	East Franconian	probability
ˈʏ_ç	ə	1.0
ˈʊ_n	ˈɒ_n	1.0
ˈʊ_l	ˈɔ_l	1.0
ˈɛː	ˈɛ	1.0
ˈə_t	ˈaɪ̯_s	1.0
ˈiː_n	ˈaː	1.0
ˈaː	ˈɔ	1.0
ˈaʊ̯	ˈaː	1.0
ʃ	s	1.0
ʁ̥_t	ɐ_d̥	1.0
ʁ̥	ɐ	1.0
ɣ̥	ɣ̊	1.0
ɡ	ɡ̊	1.0
ð	ɾ	1.0
v	v	1.0
tʲ	d̥	1.0
t_ɐ	d̥_ɐ	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
r	r	1.0
pʰ	b̥͡v̥	1.0
nʲ	n_d̥	1.0
m	m	1.0
lʲ	l_d̥	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ˈa	ˈa	1.0
h	h	1.0
f	f	1.0
e	l	1.0
b	b̥	1.0
aɪ̯	ʦ_eː	1.0
ɐ	ɐ	0.899
d	d̥	0.874
n	n	0.872
ɾ	d̥	0.855
ə	-	0.769
j	-	0.752
x	x	0.751
ŋ	ŋ	0.737
ˈøː	-	0.712
ˈaɪ̯	-	0.667
s	s	0.657
tʰ	d̥	0.634
ˈua̯	ˈuː	0.615
ˈɔː	ˈɒ	0.578
ɪ	-	0.577
ˈyː	ˈaɪ̯	0.514
p	v̥	0.506
p	-	0.494
ˈoː	ˈaː	0.474
ˈɔ	-	0.472
ˈʊ	ˈʊ	0.462
ˈə	ˈɪ	0.456
ˈa	ˈɒ	0.445
k	x	0.445
ɪ	i	0.423
ˈʏ	ˈaʊ̯	0.42
ˈuː	ˈɔ	0.407
ˈiː	ˈaɪ̯	0.379
ˈə	ˈaɪ̯	0.373
ˈɔ	ˈʊ	0.371
tʰ	ʦ	0.366
ˈiː	ˈiː	0.343
ˈa	ˈɛ	0.343
s	ʃ	0.343
ˈaɪ̯	ɣ	0.333
ˈoː	ˈoː	0.324
t	s	0.322
ˈɔː	-	0.318
ˈuː	ˈɒ	0.307
ˈʊ	ˈɪ	0.291
ç	ɡ̊_n	0.291
ˈøː	ˈiː	0.288
k	ɡ̊	0.288
ˈuː	ˈoː	0.286
ˈɛ	ˈɪ	0.282
ç	ŋ	0.275
ˈʏ	ˈʊ	0.272
ˈɛ	ˈɛ	0.272
k	ç	0.267
ŋ	ç	0.263
ç	-	0.259
ˈeː	ˈiː	0.256
ˈœ	ˈʊ	0.255
x	-	0.249
j	j	0.248
ˈʊ	ˈuː	0.247
ˈyː	-	0.246
t	d̥	0.241
ˈyː	ˈaʊ̯	0.24
ˈua̯	-	0.228
t	ʦ	0.226
ˈɛ	-	0.222
ˈeː	-	0.219
ˈeː	ˈɒ	0.218
ˈa	-	0.212
ˈoː	ˈuː	0.202
ˈʏ	ˈɒ	0.201
ˈœ	-	0.183
ˈeː	ˈɛ	0.183
ˈɛ	ˈiː	0.179
ç	ç	0.175
ˈœ	ˈɒ	0.174
ˈə	ˈiː	0.171
ˈiː	ˈoː	0.171
ˈɔ	ˈɔ	0.157
ˈua̯	ˈɒ	0.157
ɾ	d̥_n	0.145
t	z̥_n	0.143
ˈœ	ˈɔ	0.13
ˈœ	ˈuː	0.13
ə	ɐ	0.129
n	-	0.128
ˈœ	ˈɪ	0.127
d	z̥	0.126
ˈeː	ˈaː	0.124
ˈʏ	ˈaɪ̯	0.108
ˈiː	-	0.107
ˈɔː	ˈɒː	0.104
ə	f_a	0.102
ɐ	ɐ_n	0.101
t	ʦ_n	0.068
