Insular North Frisian	Insular North Frisian	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɔa̯_l	ˈɒ_l	1.0
ˈœ_n	n	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaʊ̯	ˈaː	1.0
ˈaɪ̯	-	1.0
ʃ	s	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ɐ_x	ɐ	1.0
ɐ_n	ɐ_n	1.0
ç_#>	#>	1.0
z	z̥	1.0
x_t	d̥	1.0
tʲ	d̥	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
nʲ	n_d̥	1.0
m	m	1.0
lʲ	l_d̥	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_ˈa	ˈa	1.0
h	h	1.0
f	f	1.0
e	l	1.0
d_ˈiː	d̥_ˈiː	1.0
b	b̥	1.0
aɪ̯	ʦ_eː	1.0
<#_ˈʏ	<#_ˈɒ	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
r	r	0.92
v	v	0.913
d	d̥	0.889
ɐ	ɐ	0.867
ŋ	ŋ	0.818
x	x	0.778
ə	-	0.733
ˈɔa̯	ˈuː	0.714
s	s	0.694
ɪ	-	0.667
n	n	0.667
j	-	0.667
#>	n_#>	0.65
ɾ	d̥	0.632
f_#>	b̥_#>	0.625
ˈøː	-	0.6
ˈyː	ˈaɪ̯	0.6
ˈa	ˈɒ	0.6
ˈoː	ˈaː	0.5
ˈiː_n_#>	ˈaː_#>	0.5
ˈiː_n_#>	#>	0.5
p	v̥	0.5
p	-	0.5
ˈʏ	ˈaʊ̯	0.467
ˈɔː	ˈɒ	0.462
ˈuː	ˈɔ	0.444
ˈɪ	ˈɪ	0.429
ˈɪ	ˈaɪ̯	0.429
t	d̥	0.414
ˈøː	ˈiː	0.4
ˈyː	ˈaʊ̯	0.4
ˈɔː	ˈoː	0.385
k	x	0.385
f_#>	#>	0.375
t	s	0.345
ˈuː	ˈɒ	0.333
ˈiː	ˈoː	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈaɪ̯	0.333
ɪ	i	0.333
ç	ɡ̊	0.333
j	j	0.333
s	ʃ	0.306
ˈɔa̯	-	0.286
ˈʊ	ˈʊ	0.278
ˈɛ	ˈɛ	0.276
ˈɔ	ˈʊ	0.273
ˈɔ	ˈɔ	0.273
ˈɔ	ˈuː	0.273
ˈeː	-	0.267
ɾ	ɾ	0.263
ˈoː	ˈuː	0.25
ˈoː	-	0.25
ç	ɡ̊_n	0.25
ç	ŋ	0.25
#>	ŋ_#>	0.25
ˈɛ	ˈɪ	0.241
ˈɛ	ˈiː	0.241
k	ç	0.231
k	n	0.231
ˈʊ	ˈɪ	0.222
ˈʊ	ˈuː	0.222
ˈuː	ˈoː	0.222
x	-	0.222
ˈœ	ˈʊ	0.214
ˈœ	-	0.214
ˈʏ	ˈʊ	0.2
ˈʏ	ˈaɪ̯	0.2
ˈeː	ˈɒ	0.2
ˈeː	ˈiː	0.2
ˈeː	ˈaː	0.2
ˈa	ˈɛ	0.2
ˈa	ˈoː	0.2
ˈɔ	-	0.182
ŋ	ç	0.182
ˈɛ	-	0.172
t	ʦ	0.172
ˈʊ	ˈɒ	0.167
ç	-	0.167
n	n_d̥	0.167
n	-	0.167
ˈɔː	-	0.154
k	ɡ̊	0.154
ˈɪ	ˈiː	0.143
ˈœ	ˈɪ	0.143
ˈœ	ˈɔ	0.143
ˈœ	ˈɒ	0.143
ˈœ	ˈuː	0.143
ˈʏ	-	0.133
ˈeː	ˈɛ	0.133
ə	ɐ	0.133
ə	n	0.133
ˈʊ	ˈɔ	0.111
d	z̥	0.111
ɾ	d̥_n	0.105
#>	ɐ_#>	0.1
v	v_ˈɔ	0.087
r	ɐ	0.08
ˈɛ	ˈʊ	0.069
t	z̥	0.069
ɐ	ɐ_n	0.067
ɐ	-	0.067
