Insular North Frisian	East Franconian	probability
ˈɪ_t	ˈaɪ̯_s	1.0
ˈɛː	ˈɛ	1.0
ˈiː_n	ˈaː	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈaː	1.0
ʃ	s	1.0
ɡ	ɡ̊	1.0
tʲ	d̥	1.0
t_ɐ	d̥_ɐ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
r	r	1.0
pʰ	b̥͡v̥	1.0
nʲ	n_d̥	1.0
m	m	1.0
lʲ	l_d̥	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ˈa	ˈa	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e	-	1.0
b	b̥	1.0
aɪ̯	ʦ_eː	1.0
ɐ	ɐ	0.934
v	v	0.919
d	d̥	0.814
ʁ̥	ɐ	0.805
ə	-	0.751
ˈøː	-	0.712
ˈaɪ̯	-	0.667
x	x	0.648
ɾ	d̥	0.641
s	s	0.598
tʰ	d̥	0.587
ɪ	-	0.577
ŋ	ŋ	0.566
n	n	0.537
ˈoː	-	0.534
p	v̥	0.517
ˈyː	ˈaɪ̯	0.514
ˈiː	ˈaɪ̯	0.514
ˈɔa̯	ˈuː	0.51
p	-	0.483
ˈoː	ˈaː	0.466
ˈa	ˈɒ	0.453
ˈɪ	ˈɪ	0.445
ˈʏ	ˈaʊ̯	0.432
ˈɔː	ˈoː	0.428
ɪ	i	0.423
tʰ	ʦ	0.413
ˈuː	ˈɔ	0.407
s	ʃ	0.402
ˈɔː	ˈɒ	0.396
ˈɔ	ˈʊ	0.371
ˈʊ	ˈʊ	0.355
x	ɣ̊	0.352
t	d̥	0.335
ˈaɪ̯	ɣ	0.333
ˈiː	ˈiː	0.326
ˈɪ	ˈaɪ̯	0.324
k	ɡ̊	0.309
ˈuː	ˈɒ	0.307
ˈɔa̯	-	0.301
ç	-	0.301
t	s	0.298
ˈʏ	ˈʊ	0.29
ˈøː	ˈiː	0.288
ˈuː	ˈoː	0.286
ˈa	ˈɛ	0.285
ˈɛ	-	0.28
k	x	0.272
ˈɛ	ˈɛ	0.269
ç	ɡ̊_n	0.264
ˈa	-	0.263
ç	ŋ	0.258
ˈeː	-	0.248
ˈyː	-	0.246
ˈɛ	ˈɪ	0.245
t	ʦ	0.243
ˈyː	ˈaʊ̯	0.24
ˈœ	ˈʊ	0.237
ˈɔ	ˈɔ	0.236
ˈɔ	ˈuː	0.236
ɾ	ɾ	0.236
ˈeː	ˈiː	0.232
k	ç	0.225
ŋ	ŋ_a	0.222
ˈʊ	ˈɪ	0.216
ˈœ	-	0.215
ŋ	ç	0.213
ʁ̥	-	0.195
ˈeː	ˈɒ	0.194
k	n	0.194
ˈʊ	ˈuː	0.19
ˈɔa̯	ˈɒ	0.189
d	-	0.186
ˈʊ	ˈɒ	0.181
ç	ɡ̊	0.176
ˈʏ	ˈaɪ̯	0.168
ˈɛ	ˈiː	0.165
ˈeː	ˈɛ	0.164
ˈœ	ˈɒ	0.161
ˈiː	ˈoː	0.161
ˈeː	ˈaː	0.161
ˈɔ	-	0.157
ˈɪ	ˈiː	0.153
ˈœ	ˈuː	0.15
n	n_d̥	0.144
ə	ɐ	0.14
ˈɔː	-	0.123
ɾ	d̥_n	0.123
t	z̥_n	0.123
ˈœ	ˈɔ	0.119
ˈœ	ˈɪ	0.118
n	n_a	0.118
ˈʏ	-	0.11
ə	f_a	0.109
n	-	0.103
n	n_ˈoː	0.097
v	-	0.081
ˈɪ	-	0.079
ɐ	β_ɐ	0.066
ˈʊ	ˈɔ	0.058
ˈɔː	ˈɒː	0.053
