Phone1	Phone2	Surprisal
aɪ̯	ʦ_eː	0.0
b	b̥	0.0
d	d̥	0.194
d	z̥	2.99
e	l	0.0
f	f	0.0
h	h	0.0
j	-	0.411
j	j	2.012
k	x	1.169
k	ɡ̊	1.794
k	ç	1.906
k_ˈa	ˈa	0.0
kʰ	kʰ	0.0
l	l	0.0
lʲ	l_d̥	0.0
m	m	0.0
n	n	0.198
n	-	2.961
nʲ	n_d̥	0.0
p	v̥	0.983
p	-	1.017
pʰ	b̥͡v̥	0.0
r	r	0.0
r_ə	ɐ	0.0
s	s	0.606
s	ʃ	1.544
s_k	ʃ	0.0
s_l	ʃ_l	0.0
s_t	ʃ_d̥	0.0
t	s	1.634
t	d̥	2.055
t	ʦ	2.144
t	z̥_n	2.811
t	ʦ_n	3.87
t_ɐ	d̥_ɐ	0.0
tʰ	d̥	0.657
tʰ	ʦ	1.452
tʲ	d̥	0.0
v	v	0.0
x	x	0.413
x	-	2.007
ç	ɡ̊_n	1.783
ç	ŋ	1.863
ç	-	1.948
ç	ç	2.511
ð	ɾ	0.0
ŋ	ŋ	0.44
ŋ	ç	1.927
ɐ	ɐ	0.153
ɐ	ɐ_n	3.314
ə	-	0.379
ə	ɐ	2.951
ə	f_a	3.3
ɡ	ɡ̊	0.0
ɣ̥	ɣ̊	0.0
ɪ	-	0.793
ɪ	i	1.242
ɾ	d̥	0.225
ɾ	d̥_n	2.791
ʁ̥	ɐ	0.0
ʁ̥_t	ɐ_d̥	0.0
ʃ	s	0.0
ˈa	ˈɒ	1.168
ˈa	ˈɛ	1.545
ˈa	-	2.236
ˈaɪ̯	-	0.585
ˈaɪ̯	ɣ	1.585
ˈaʊ̯	ˈaː	0.0
ˈaː	ˈɔ	0.0
ˈeː	ˈiː	1.964
ˈeː	-	2.194
ˈeː	ˈɒ	2.196
ˈeː	ˈɛ	2.45
ˈeː	ˈaː	3.013
ˈiː	ˈaɪ̯	1.401
ˈiː	ˈiː	1.545
ˈiː	ˈoː	2.546
ˈiː	-	3.219
ˈiː_n	ˈaː	0.0
ˈoː	ˈaː	1.077
ˈoː	ˈoː	1.625
ˈoː	ˈuː	2.309
ˈua̯	ˈuː	0.702
ˈua̯	-	2.135
ˈua̯	ˈɒ	2.667
ˈuː	ˈɔ	1.296
ˈuː	ˈɒ	1.705
ˈuː	ˈoː	1.806
ˈyː	ˈaɪ̯	0.961
ˈyː	-	2.023
ˈyː	ˈaʊ̯	2.058
ˈøː	-	0.491
ˈøː	ˈiː	1.794
ˈœ	ˈʊ	1.973
ˈœ	-	2.446
ˈœ	ˈɒ	2.52
ˈœ	ˈuː	2.941
ˈœ	ˈɔ	2.941
ˈœ	ˈɪ	2.976
ˈɔ	-	1.083
ˈɔ	ˈʊ	1.431
ˈɔ	ˈɔ	2.668
ˈɔː	ˈɒ	0.79
ˈɔː	-	1.653
ˈɔː	ˈɒː	3.271
ˈə	ˈɪ	1.133
ˈə	ˈaɪ̯	1.423
ˈə	ˈiː	2.546
ˈə_t	ˈaɪ̯_s	0.0
ˈɛ	ˈɪ	1.825
ˈɛ	ˈɛ	1.876
ˈɛ	-	2.174
ˈɛ	ˈiː	2.479
ˈɛ	ˈʊ	4.497
ˈɛː	ˈɛ	0.0
ˈʊ	ˈʊ	1.113
ˈʊ	ˈɪ	1.781
ˈʊ	ˈuː	2.019
ˈʊ_l	ˈɔ_l	0.0
ˈʊ_n	ˈɒ_n	0.0
ˈʏ	ˈaʊ̯	1.253
ˈʏ	ˈʊ	1.881
ˈʏ	ˈɒ	2.317
ˈʏ	ˈaɪ̯	3.21
ˈʏ_ç	ə	0.0
