Phone1	Phone2	Surprisal
aɪ̯	ʦ_eː	0.0
b	b̥	0.0
d	d̥	0.297
d	-	2.425
e	-	0.0
f	f	0.0
h	h	0.0
j	j	0.0
k	ɡ̊	1.696
k	x	1.876
k	ç	2.153
k	n	2.365
k_ˈa	ˈa	0.0
kʰ	kʰ	0.0
l	l	0.0
lʲ	l_d̥	0.0
m	m	0.0
n	n	0.897
n	n_d̥	2.792
n	n_a	3.078
n	-	3.278
n	n_ˈoː	3.362
nʲ	n_d̥	0.0
p	v̥	0.951
p	-	1.05
pʰ	b̥͡v̥	0.0
r	r	0.0
r_ə	ɐ	0.0
s	s	0.742
s	ʃ	1.314
s_k	ʃ	0.0
s_t	ʃ_d̥	0.0
t	d̥	1.576
t	s	1.747
t	ʦ	2.04
t	z̥_n	3.018
t_ɐ	d̥_ɐ	0.0
tʰ	d̥	0.768
tʰ	ʦ	1.276
tʲ	d̥	0.0
v	v	0.122
v	-	3.626
x	x	0.627
x	ɣ̊	1.505
ç	-	1.73
ç	ɡ̊_n	1.92
ç	ŋ	1.954
ç	ɡ̊	2.505
ŋ	ŋ	0.822
ŋ	ŋ_a	2.173
ŋ	ç	2.233
ɐ	ɐ	0.098
ɐ	β_ɐ	3.93
ə	-	0.413
ə	ɐ	2.837
ə	f_a	3.195
ɡ	ɡ̊	0.0
ɪ	-	0.793
ɪ	i	1.242
ɾ	d̥	0.641
ɾ	ɾ	2.081
ɾ	d̥_n	3.027
ʁ̥	ɐ	0.312
ʁ̥	-	2.362
ʃ	s	0.0
ˈa	ˈɒ	1.144
ˈa	ˈɛ	1.813
ˈa	-	1.928
ˈaɪ̯	-	0.585
ˈaɪ̯	ɣ	1.585
ˈaʊ̯	ˈaː	0.0
ˈaː	-	0.0
ˈeː	-	2.01
ˈeː	ˈiː	2.105
ˈeː	ˈɒ	2.364
ˈeː	ˈɛ	2.606
ˈeː	ˈaː	2.638
ˈiː	ˈaɪ̯	0.961
ˈiː	ˈiː	1.618
ˈiː	ˈoː	2.639
ˈiː_n	ˈaː	0.0
ˈoː	-	0.906
ˈoː	ˈaː	1.101
ˈuː	ˈɔ	1.296
ˈuː	ˈɒ	1.705
ˈuː	ˈoː	1.806
ˈyː	ˈaɪ̯	0.961
ˈyː	-	2.023
ˈyː	ˈaʊ̯	2.058
ˈøː	-	0.491
ˈøː	ˈiː	1.794
ˈœ	ˈʊ	2.075
ˈœ	-	2.221
ˈœ	ˈɒ	2.632
ˈœ	ˈuː	2.738
ˈœ	ˈɔ	3.066
ˈœ	ˈɪ	3.087
ˈɔ	ˈʊ	1.431
ˈɔ	ˈuː	2.083
ˈɔ	ˈɔ	2.083
ˈɔ	-	2.668
ˈɔa̯	ˈuː	0.972
ˈɔa̯	-	1.73
ˈɔa̯	ˈɒ	2.405
ˈɔː	ˈoː	1.225
ˈɔː	ˈɒ	1.336
ˈɔː	-	3.028
ˈɔː	ˈɒː	4.226
ˈɛ	-	1.836
ˈɛ	ˈɛ	1.892
ˈɛ	ˈɪ	2.027
ˈɛ	ˈiː	2.596
ˈɛ	ˈʊ	4.656
ˈɛː	ˈɛ	0.0
ˈɪ	ˈɪ	1.168
ˈɪ	ˈaɪ̯	1.627
ˈɪ	ˈiː	2.713
ˈɪ	-	3.666
ˈɪ_t	ˈaɪ̯_s	0.0
ˈʊ	ˈʊ	1.494
ˈʊ	ˈɪ	2.213
ˈʊ	ˈuː	2.396
ˈʊ	ˈɒ	2.468
ˈʊ	ˈɔ	4.096
ˈʏ	ˈaʊ̯	1.212
ˈʏ	ˈʊ	1.787
ˈʏ	ˈaɪ̯	2.57
ˈʏ	-	3.183
