Phone1	Phone2	Surprisal	OOV_Smoothed
#>	j_ə_#>	1.585	4.992
#>	n_#>	1.585	4.992
#>	ʃ_#>	1.585	4.992
<#_n	<#_n	0.0	4.992
<#_ɹ	<#_ʁ	0.0	4.992
<#_ˈɐ	<#_ˈu	0.0	4.992
b	b̥	0.0	4.992
b_ˈɛ	b̥	0.0	4.992
d	d̥	1.0	4.992
d	t	1.16	4.992
d	-	4.248	4.992
d_ɹ	t_ʁ	0.0	4.992
f	f	0.0	4.992
f_#>	l_b̥_#>	0.0	4.992
h	h	0.0	4.992
j	j	0.0	4.992
k	ʃ	0.678	4.992
k	k	1.415	4.992
kʰ	kʰ	0.0	4.992
l	l	0.0	4.992
m	m	0.0	4.992
n	n	0.0	4.992
p	f	1.17	4.992
p	f_ə	1.585	4.992
p	p	3.17	4.992
p	p͡f	3.17	4.992
s	s	0.354	4.992
s	ʃ	2.202	4.992
s_#>	z̥_#>	0.0	4.992
s_t	ʃ_t	0.0	4.992
t	s	1.17	4.992
t	ʦ	2.17	4.992
t	s_ə	2.755	4.992
t	x_t	3.17	4.992
t	ʃ_t	3.755	4.992
tʰ	ʦ	0.0	4.992
v	-	2.17	4.992
v	b̥	2.17	4.992
v	f	2.17	4.992
v	n	2.17	4.992
v	e	3.17	4.992
w	ʋ	0.138	4.992
w	w	3.459	4.992
z	z̥	0.0	4.992
ð	d̥	1.0	4.992
ð	t	1.0	4.992
ŋ	ŋ	0.0	4.992
ə	ə_ʁ	0.276	4.992
ə	ʁ	2.524	4.992
ə_n	ə	0.0	4.992
əʊ̯	-	0.0	4.992
ɜː	ˈi	0.0	4.992
ɡ	ɡ̊	0.29	4.992
ɡ	-	2.459	4.992
ɪ	i	0.0	4.992
ɫ	l	0.0	4.992
ɹ	ʁ	0.241	4.992
ɹ	ʁ_ˈu	2.7	4.992
ɹ_ˈe	ʁ_ˈi	0.0	4.992
ʃ	ʃ	0.0	4.992
ʤ	k	0.0	4.992
ʧ	-	1.0	4.992
ʧ	kʰ	1.0	4.992
ˈaɪ̯	ˈiː	0.71	4.992
ˈaɪ̯	ˈi	1.848	4.992
ˈaɪ̯	ˈi_n	3.17	4.992
ˈaʊ̯	ˈyː	0.737	4.992
ˈaʊ̯	-	1.322	4.992
ˈaʊ̯_z	ˈøi̯	0.0	4.992
ˈe	-	1.678	4.992
ˈe	ˈe	1.678	4.992
ˈe	ˈoː	2.0	4.992
ˈe	ˈɛ	3.0	4.992
ˈeɪ̯	ˈɒ	1.0	4.992
ˈeɪ̯	ˈaː_ʋ	2.0	4.992
ˈeɪ̯	ˈɒː	2.0	4.992
ˈiː	ˈʊː	2.07	4.992
ˈiː	ˈiː	2.392	4.992
ˈiː	-	2.807	4.992
ˈiː	ˈoː	2.807	4.992
ˈiː	ˈeː	3.392	4.992
ˈiː	ˈæː	3.392	4.992
ˈiː	eː	4.392	4.992
ˈiː	ˈai̯	4.392	4.992
ˈiː_#>	ˈei̯_#>	0.0	4.992
ˈuː	-	0.585	4.992
ˈuː	ˈʊː	1.585	4.992
ˈæ	ˈɒ	0.0	4.992
ˈɐ	ˈu	0.678	4.992
ˈɐ	ˈoː	3.0	4.992
ˈɐ	ˈyː	3.0	4.992
ˈɐ	ˈʊː	3.0	4.992
ˈɑː	ˈɒ	0.807	4.992
ˈɑː	ˈɒː	1.222	4.992
ˈɒ	-	1.0	4.992
ˈɒ	ˈɒ	1.0	4.992
ˈɔː	ʁ	1.415	4.992
ˈɔː	ˈɒ	1.415	4.992
ˈɔː	ˈo_ʁ	2.0	4.992
ˈəʊ̯	ˈəi̯	1.115	4.992
ˈəʊ̯	ˈeː	2.115	4.992
ˈəʊ̯	-	2.7	4.992
ˈəʊ̯	ˈɒ	2.7	4.992
ˈɜː	ˈu_ʁ	0.0	4.992
ˈɪ	ˈi	0.737	4.992
ˈɪ	ˈe	3.059	4.992
ˈɪ	ˈu	3.059	4.992
ˈɪ	ˈiː	3.644	4.992
ˈɪ	ˈæ	3.644	4.992
ˈɪ_ə	ˈoː_ʁ	0.0	4.992
ˈʊ	ˈo	1.0	4.992
ˈʊ	ˈʊː	1.0	4.992
θ	d̥	0.322	4.992
θ	t	2.322	4.992
