English	Alsatian	probability
ˈɪ_ə	ˈoː_ʁ	1.0
ˈɜː	ˈu_ʁ	1.0
ˈɒ	ˈɒ	1.0
ˈæ	ˈɒ	1.0
ˈuː	ˈʊː	1.0
ˈaʊ̯	ˈyː	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɹ_ˈe	ʁ_ˈi	1.0
ɫ	l	1.0
ɪ	i	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	s	1.0
tʰ	ʦ	1.0
s_t	ʃ_t	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	ʃ_#>	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_#>	l_b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɐ	<#_ˈu	1.0
<#_ɹ	<#_ʁ	1.0
w	ʋ	0.913
ɹ	ʁ	0.875
s	s	0.862
ɡ	ɡ̊	0.818
θ	d̥	0.8
ə	ə_ʁ	0.727
ˈɐ	ˈu	0.625
ˈaɪ̯	ˈiː	0.611
ð	t	0.6
#>	n_#>	0.6
ˈɑː	ˈɒ	0.571
p	f	0.571
ˈəʊ̯	ˈəi̯	0.545
d	t	0.524
ˈɪ	ˈi	0.52
ˈʊ	ˈʊː	0.5
ˈʊ	ˈo	0.5
ˈeɪ̯	ˈɒ	0.5
d	d̥	0.476
t	s	0.462
ˈe	ˈe	0.455
ˈɑː	ˈɒː	0.429
v	n	0.429
p	f_ə	0.429
ð	d̥	0.4
#>	j_ə_#>	0.4
ˈaɪ̯	ˈi	0.389
ˈɔː	ˈɒ	0.375
ˈɔː	ʁ	0.375
ˈe	ˈoː	0.364
v	v	0.286
v	b̥	0.286
ˈiː	ˈʊː	0.278
ˈəʊ̯	ˈeː	0.273
ə	ʁ	0.273
ˈɔː	ˈo_ʁ	0.25
ˈeɪ̯	ˈɒː	0.25
ˈeɪ̯	ˈaː_v	0.25
t	ʦ	0.231
ˈiː	ˈiː	0.222
θ	t	0.2
ˈəʊ̯	ˈɒ	0.182
ˈe	ˈɛ	0.182
ɡ	ə	0.182
ˈiː	ˈei̯	0.167
s	ʃ	0.138
ˈɐ	ˈʊː	0.125
ˈɐ	ˈyː	0.125
ˈɐ	ˈoː	0.125
ɹ	ʁ_ˈu	0.125
ˈɪ	ˈu	0.12
ˈɪ	ˈe	0.12
t	x_t	0.115
t	s_ə	0.115
ˈiː	ˈæː	0.111
ˈiː	ˈoː	0.111
ˈiː	ˈeː	0.111
w	w	0.087
ˈɪ	ˈæ	0.08
ˈɪ	ˈiː	0.08
ˈɪ	ˈi_n	0.08
t	ʃ_t	0.077
