English	Alsatian	probability
ˈʊ_ɫ	ˈo_l	1.0
ˈʊ	ˈʊː	1.0
ˈɜː	ˈu_ʁ	1.0
ˈɒ	ˈɒ	1.0
ˈæ	ˈɒ	1.0
ˈiː_#>	ˈei̯_#>	1.0
ˈe_d	ˈoː_t	1.0
ˈaʊ̯	ˈyː	1.0
ʤ_#>	k_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɹ_ˈe	ʁ_ˈi	1.0
ɹ	ʁ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ_#>	i_#>	1.0
ɡ	ə	1.0
ə_#>	ʁ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð_ə	d̥_ə_ʁ	1.0
ð	t_ə	1.0
z_#>	s_#>	1.0
v_#>	n_#>	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f_ə	1.0
n_d	n_d̥	1.0
n	n	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ʃ_#>	1.0
k	k	1.0
f_#>	l_b̥_#>	1.0
<#_θ	<#_d̥	1.0
<#_ˈɐ	<#_ˈu	1.0
<#_ˈeɪ̯	<#_ˈɒ	1.0
<#_ʧ	<#_kʰ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#	<#_ˈɒ	1.0
#>	n_#>	1.0
n_#>	n_#>	0.867
t_#>	s_#>	0.769
ˈɐ	ˈu	0.714
ˈe	ˈe	0.714
ˈəʊ̯	ˈəi̯	0.667
ˈɔː	ʁ	0.667
<#_s	<#_s	0.625
<#_d	<#_d̥	0.615
θ_#>	#>	0.6
m_#>	m_#>	0.583
ˈɑː	ˈɒ	0.571
d_#>	t_#>	0.524
ˈuː	ˈʊː	0.5
ˈuː	n	0.5
ˈaɪ̯	ˈiː	0.5
w	ʋ	0.5
w	w	0.5
v	f	0.5
v	b̥	0.5
ˈɪ	ˈi	0.481
ˈɑː	ˈɒː	0.429
m_#>	m_ə_#>	0.417
θ_#>	t_#>	0.4
ˈaɪ̯	ˈi	0.389
<#_d	<#_t	0.385
d_#>	d̥_#>	0.381
<#_s	<#_ʃ	0.375
ˈəʊ̯	ˈeː	0.333
ˈɔː	ˈo_ʁ	0.333
t	s_ə	0.333
ˈiː	ˈʊː	0.312
ˈe	ˈɛ	0.286
ˈiː	ˈiː	0.25
ˈeɪ̯	ˈɒː	0.25
ˈeɪ̯	ˈɒ	0.25
ˈeɪ̯	ˈaː_v	0.25
ˈeɪ̯	j	0.25
t_#>	ʦ_#>	0.231
t	t	0.222
ˈiː	ˈoː	0.188
t	ʦ	0.167
t	x_t	0.167
ˈɐ	ˈʊː	0.143
ˈɐ	ˈyː	0.143
n_#>	n_ə_#>	0.133
ˈiː	ˈæː	0.125
ˈiː	ˈeː	0.125
ˈɪ	ˈu	0.111
ˈɪ	ˈe	0.111
ˈaɪ̯	ˈiː_j	0.111
t	ʃ_t	0.111
d_#>	t_ə_#>	0.095
ˈɪ	ˈæ	0.074
ˈɪ	ˈoː	0.074
ˈɪ	ˈiː	0.074
ˈɪ	ˈi_n	0.074
