English	English	probability
ˈɪ_ə	ˈoː_ʁ	1.0
ˈɜː	ˈu_ʁ	1.0
ˈæ	ˈɒ	1.0
ˈiː_#>	ˈei̯_#>	1.0
ˈaʊ̯_z	ˈøi̯	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɹ_ˈe	ʁ_ˈi	1.0
ɫ	l	1.0
ɪ	i	1.0
ɜː	ˈi	1.0
əʊ̯	-	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	z̥	1.0
tʰ	ʦ	1.0
s_t	ʃ_t	1.0
s_#>	z̥_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_#>	l_b̥_#>	1.0
f	f	1.0
d_ɹ	t_ʁ	1.0
b_ˈɛ	b̥	1.0
b	b̥	1.0
<#_ˈɐ	<#_ˈu	1.0
<#_ɹ	<#_ʁ	1.0
<#_n	<#_n	1.0
w	ʋ	0.909
ɹ	ʁ	0.846
ə	ə_ʁ	0.826
ɡ	ɡ̊	0.818
θ	d̥	0.8
s	s	0.783
ˈuː	-	0.667
ˈɐ	ˈu	0.625
k	ʃ	0.625
ˈaɪ̯	ˈiː	0.611
ˈɪ	ˈi	0.6
ˈaʊ̯	ˈyː	0.6
ˈɑː	ˈɒ	0.571
ˈʊ	ˈʊː	0.5
ˈʊ	ˈo	0.5
ˈɒ	ˈɒ	0.5
ˈɒ	-	0.5
ˈeɪ̯	ˈɒ	0.5
ʧ	kʰ	0.5
ʧ	-	0.5
ð	t	0.5
ð	d̥	0.5
d	d̥	0.5
ˈəʊ̯	ˈəi̯	0.462
d	t	0.447
t	s	0.444
p	f	0.444
ˈɑː	ˈɒː	0.429
ˈaʊ̯	-	0.4
ˈɔː	ˈɒ	0.375
ˈɔː	ʁ	0.375
k	k	0.375
ˈuː	ˈʊː	0.333
p	f_ə	0.333
#>	ʃ_#>	0.333
#>	n_#>	0.333
#>	j_ə_#>	0.333
ˈe	ˈe	0.312
ˈe	-	0.312
ˈaɪ̯	ˈi	0.278
ˈɔː	ˈo_ʁ	0.25
ˈeɪ̯	ˈɒː	0.25
ˈeɪ̯	ˈaː_ʋ	0.25
ˈe	ˈoː	0.25
ˈiː	ˈʊː	0.238
ˈəʊ̯	ˈeː	0.231
v	n	0.222
v	f	0.222
v	b̥	0.222
v	-	0.222
t	ʦ	0.222
s	ʃ	0.217
θ	t	0.2
ˈiː	ˈiː	0.19
ɡ	-	0.182
ə	ʁ	0.174
ˈəʊ̯	ˈɒ	0.154
ˈəʊ̯	-	0.154
ɹ	ʁ_ˈu	0.154
t	s_ə	0.148
ˈiː	ˈoː	0.143
ˈiː	-	0.143
ˈɐ	ˈʊː	0.125
ˈɐ	ˈyː	0.125
ˈɐ	ˈoː	0.125
ˈe	ˈɛ	0.125
ˈɪ	ˈu	0.12
ˈɪ	ˈe	0.12
ˈaɪ̯	ˈi_n	0.111
v	e	0.111
t	x_t	0.111
p	p͡f	0.111
p	p	0.111
ˈiː	ˈæː	0.095
ˈiː	ˈeː	0.095
w	w	0.091
ˈɪ	ˈæ	0.08
ˈɪ	ˈiː	0.08
t	ʃ_t	0.074
d	-	0.053
