English	Alsatian	probability
θ_#>	#>	1.0
ˈɪ_ə	ˈoː_ʁ	1.0
ˈɜː	ˈu_ʁ	1.0
ˈɛ	-	1.0
ˈæ	ˈɒ	1.0
ˈuː	-	1.0
ˈiː_#>	ˈei̯_#>	1.0
ˈe_n	n	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɹ	ʁ	1.0
ɫ	l	1.0
ɪ	i	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	z̥	1.0
tʰ	ʦ	1.0
s_t	ʃ_t	1.0
s_#>	z̥_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	ʃ_#>	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_#>	l_b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_ɹ	<#_ʁ	1.0
<#_n	<#_n	1.0
w	ʋ	0.913
ɡ	ɡ̊	0.818
ə	ə_ʁ	0.818
s	s	0.818
θ	d̥	0.778
ˈɐ	ˈu	0.684
ˈaɪ̯	ˈiː	0.611
ˈɪ	ˈi	0.6
ˈaʊ̯	ˈyː	0.6
ð	t	0.6
ˈɑː	ˈɒ	0.571
p	f	0.571
d	t	0.512
ˈʊ	ˈo	0.5
ˈʊ	-	0.5
ˈɒ	ˈɒ	0.5
ˈɒ	-	0.5
#>	n_#>	0.5
#>	j_ə_#>	0.5
d	d̥	0.488
ˈəʊ̯	ˈəi̯	0.462
t	s	0.462
ˈɑː	ˈɒː	0.429
p	f_ə	0.429
ˈeɪ̯	ˈɒ	0.4
ˈaʊ̯	-	0.4
ð	d̥	0.4
ˈaɪ̯	ˈi	0.389
ˈɔː	ˈɒ	0.375
ˈɔː	ʁ	0.375
ˈiː	-	0.316
ˈe	ˈe	0.294
ˈiː	ˈʊː	0.263
ˈɔː	ˈo_ʁ	0.25
v	n	0.25
v	f	0.25
v	b̥	0.25
v	-	0.25
ˈe	ˈoː	0.235
ˈəʊ̯	ˈeː	0.231
t	ʦ	0.231
θ	t	0.222
ˈiː	ˈiː	0.211
ˈeɪ̯	ˈɒː	0.2
ˈeɪ̯	ˈaː_ʋ	0.2
ˈeɪ̯	-	0.2
ɡ	-	0.182
ə	ʁ	0.182
s	ʃ	0.182
ˈe	ˈi	0.176
ˈe	-	0.176
ˈəʊ̯	ˈɒ	0.154
ˈəʊ̯	-	0.154
ˈɪ	ˈu	0.12
ˈɪ	ˈe	0.12
ˈe	ˈɛ	0.118
t	x_t	0.115
t	s_ə	0.115
ˈɐ	ˈʊː	0.105
ˈɐ	ˈyː	0.105
ˈɐ	ˈoː	0.105
ˈiː	ˈæː	0.105
ˈiː	ˈeː	0.105
w	w	0.087
ˈɪ	ˈæ	0.08
ˈɪ	ˈiː	0.08
t	ʃ_t	0.077
