English	Alsatian	probability
θ_#>	#>	1.0
ˈɜː	ˈu_ʁ	1.0
ˈɒ	ˈɒ	1.0
ˈæ	ˈɒ	1.0
ˈuː	ˈʊː	1.0
ˈaʊ̯	ˈyː	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɹ	ʁ	1.0
ɫ	l	1.0
ɪ	i	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	s	1.0
tʰ	ʦ	1.0
s_t	ʃ_t	1.0
p_#>	f_#>	1.0
p	f_ə	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_#>	l_b̥_#>	1.0
f	f	1.0
d_ɹ	t_ʁ	1.0
b	b̥	1.0
<#_ˈɐ	<#_ˈu	1.0
<#_ɹ	<#_ʁ	1.0
n	n	0.953
w	ʋ	0.909
ɡ	ɡ̊	0.818
s	s	0.793
θ	d̥	0.778
ˈɐ	ˈu	0.714
k	ʃ	0.625
ˈaɪ̯	ˈiː	0.611
#>	n_#>	0.6
ˈɑː	ˈɒ	0.571
ˈəʊ̯	ˈəi̯	0.545
ə	ʁ	0.538
d	d̥	0.526
ˈʊ	ˈʊː	0.5
ˈʊ	ˈo	0.5
ˈɔː	ʁ	0.5
ˈeɪ̯	ˈɒ	0.5
ð	t_ə	0.5
ð	d̥	0.5
ˈɪ	ˈi	0.481
d	t	0.474
ə	ə_ʁ	0.462
ˈɑː	ˈɒː	0.429
v	n	0.429
ˈe	ˈe	0.417
#>	j_ə_#>	0.4
ˈaɪ̯	ˈi	0.389
k	k	0.375
t	s	0.37
ˈe	ˈoː	0.333
v	v	0.286
v	b̥	0.286
ˈiː	ˈʊː	0.278
ˈəʊ̯	ˈeː	0.273
ˈɔː	ˈɒ	0.25
ˈɔː	ˈo_ʁ	0.25
ˈeɪ̯	ˈɒː	0.25
ˈeɪ̯	ˈaː_v	0.25
ˈe	ˈi	0.25
θ	t	0.222
ˈiː	ˈiː	0.222
t	ʦ	0.222
t	s_ə	0.222
ˈəʊ̯	ˈɒ	0.182
ɡ	ə	0.182
ˈiː	ˈei̯	0.167
ˈɐ	ˈʊː	0.143
ˈɐ	ˈyː	0.143
s	ʃ	0.138
ˈɪ	ˈu	0.111
ˈɪ	ˈe	0.111
ˈiː	ˈæː	0.111
ˈiː	ˈoː	0.111
ˈiː	ˈeː	0.111
t	x_t	0.111
w	w	0.091
ˈɪ	ˈæ	0.074
ˈɪ	ˈoː	0.074
ˈɪ	ˈiː	0.074
ˈɪ	ˈi_n	0.074
t	ʃ_t	0.074
s	n_s	0.069
