English	Alsatian	probability
ˈɪ_ə	ˈoː_ʁ	1.0
ˈɜː	ˈu_ʁ	1.0
ˈɒ	ˈɒ	1.0
ˈæ	ˈɒ	1.0
ˈuː	ˈʊː	1.0
ˈaʊ̯	ˈyː	1.0
ˈaɪ̯_#>	j_ə_#>	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɹ	ʁ	1.0
ɫ	l	1.0
ɪ	i	1.0
ɡ_ə	ə_ʁ	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	s	1.0
tʰ	ʦ	1.0
s_t	ʃ_t	1.0
p_#>	f_#>	1.0
p	f_ə	1.0
n	n	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_#>	l_b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɐ	<#_ˈu	1.0
<#_ɹ	<#_ʁ	1.0
w	ʋ	0.913
l	l	0.9
θ	d̥	0.818
ə	ə_ʁ	0.8
s	s	0.793
ˈɐ	ˈu	0.625
k	ʃ	0.625
ð	t	0.6
ˈɑː	ˈɒ	0.571
ˈaɪ̯	ˈiː	0.562
ˈəʊ̯	ˈəi̯	0.545
ˈɪ	ˈi	0.542
d	t	0.512
ˈʊ	ˈʊː	0.5
ˈʊ	ˈo	0.5
ˈeɪ̯	ˈɒ	0.5
d	d̥	0.488
t	s	0.462
ˈaɪ̯	ˈi	0.438
ˈɑː	ˈɒː	0.429
v	n	0.429
ð	d̥	0.4
ˈɔː	ˈɒ	0.375
ˈɔː	ʁ	0.375
k	k	0.375
ˈe	ˈe	0.357
ˈe	ˈoː	0.286
v	v	0.286
v	b̥	0.286
ˈiː	ˈʊː	0.278
ˈəʊ̯	ˈeː	0.273
ˈɔː	ˈo_ʁ	0.25
ˈeɪ̯	ˈɒː	0.25
ˈeɪ̯	ˈaː_v	0.25
t	ʦ	0.231
ˈiː	ˈiː	0.222
ˈe	ˈi	0.214
ə	ʁ	0.2
θ	t	0.182
ˈəʊ̯	ˈɒ	0.182
ˈiː	ˈei̯	0.167
ˈe	ˈɛ	0.143
s	ʃ	0.138
ˈɪ	ˈe	0.125
ˈɐ	ˈʊː	0.125
ˈɐ	ˈyː	0.125
ˈɐ	ˈoː	0.125
t	x_t	0.115
t	s_ə	0.115
ˈiː	ˈæː	0.111
ˈiː	ˈoː	0.111
ˈiː	ˈeː	0.111
l	l_ˈiː	0.1
w	w	0.087
ˈɪ	ˈæ	0.083
ˈɪ	ˈu	0.083
ˈɪ	ˈiː	0.083
ˈɪ	ˈi_n	0.083
t	ʃ_t	0.077
s	n_s	0.069
