Romanian	French	probability
a	a	1.0
f	f	1.0
kʲ	j	1.0
v	v	1.0
w	-	1.0
ŋ	-	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈə	w_a	1.0
b	-	0.101
d	-	0.501
e	ɑ̃	0.121
o̯ˈa	ɔ	0.501
p	p	0.721
ɡ	-	0.431
ʧ	k	0.061
ˈa	ɛ	0.491
ˈo	u	0.371
ˈu	œ	0.131
ˈɨ	ɛ	0.221
b	b	0.822
e	e	0.212
e̯ˈa	ɛ	0.452
k	ʃ	0.312
k	k	0.412
l	l	0.692
n	n	0.42
t	-	0.542
u	ɔ	0.582
ʦ	t	0.192
ʧ	-	0.492
ˈa	-	0.242
ˈi	i	0.432
e	a	0.053
i	-	0.503
j	l	0.183
j	-	0.253
o	-	0.463
r	l	0.213
t	t	0.433
ə	a	0.243
ˈa	a	0.173
ˈe	ɛ	0.153
e	j	0.074
e̯ˈa	l	0.144
e̯ˈa	i	0.404
o̯ˈa	œ	0.224
p	f	0.144
u	u	0.34
z	-	0.354
e	-	0.345
j	i	0.145
m	-	0.395
m	m	0.605
n	ɛ̃	0.055
n	-	0.525
p	-	0.135
s	-	0.445
s	s	0.555
ʤ	ʒ	0.955
ˈe	w_a	0.115
ˈe	a	0.225
ˈi	j	0.15
ˈi	-	0.35
ˈo	œ	0.235
ˈo	ɔ	0.395
k	-	0.276
z	d	0.646
ə	ɑ̃	0.26
ˈe	-	0.266
ˈu	y	0.246
b	v	0.077
e	i	0.067
i	a	0.497
o	ɔ	0.537
o̯ˈa	-	0.097
ʧ	s	0.447
ˈu	ɔ̃	0.117
e	ə	0.078
l	-	0.308
o̯ˈa	ɥ	0.178
r	ʁ	0.468
u	-	0.078
ə	-	0.48
ʦ	-	0.808
ˈe	i	0.158
ˈu	w	0.108
ˈu	u	0.288
d	d	0.499
j	j	0.419
r	-	0.319
ɡ	ɡ	0.569
ˈu	ɔ	0.089
ˈɨ	-	0.779
