Romanian	French	probability
a	a	0.484
a	ɛ	0.387
a	-	0.129
b	b	0.773
b	v	0.064
b	ɡ	0.064
d	d	0.443
d	-	0.426
d	t	0.1
e	-	0.775
e	e	0.086
e	ə	0.051
e̯ˈa	ɛ	0.489
e̯ˈa	i	0.299
e̯ˈa	w	0.212
f	f	0.944
f	b	0.056
i	a	0.294
i	-	0.197
i	ɑ̃	0.123
i	ə	0.095
i	ɛ	0.092
i	ɛ̃	0.086
i	w	0.065
j	j	0.461
j	-	0.205
j	l	0.158
j	i	0.093
j	ɲ	0.051
k	-	0.321
k	k	0.288
k	ʃ	0.27
k	ɡ	0.122
kʲ	j	0.812
kʲ	-	0.188
l	l	0.827
l	-	0.173
m	m	0.634
m	-	0.366
n	-	0.481
n	n	0.457
n	ɛ̃	0.062
nʲ	ɔ̃	1.0
o	-	0.518
o	ɔ	0.482
o̯ˈa	ɔ	0.39
o̯ˈa	œ	0.171
o̯ˈa	ɛ̃	0.159
o̯ˈa	a	0.093
o̯ˈa	ɥ	0.084
p	p	0.623
p	-	0.164
p	f	0.08
p	v	0.078
p	k	0.055
r	ʁ	0.505
r	l	0.293
r	-	0.197
s	s	0.558
s	-	0.442
t	-	0.534
t	t	0.302
t	v	0.164
u	ɔ	0.419
u	-	0.256
u	ɔ̃	0.188
u	u	0.071
u	œ	0.065
v	v	1.0
w	-	0.648
w	ø	0.18
w	f	0.173
z	d	0.448
z	-	0.377
z	v	0.089
z	ʒ	0.087
ŋ	ʒ	1.0
ə	-	0.86
ɡ	ɡ	0.662
ɡ	-	0.338
ɨ	ɑ̃	0.662
ɨ	-	0.338
ʃ	s	0.633
ʃ	-	0.197
ʃ	z	0.11
ʃ	d	0.06
ʒ	ʒ	0.582
ʒ	d	0.418
ʤ	ʒ	0.526
ʤ	-	0.368
ʤ	s	0.106
ʦ	-	0.469
ʦ	t	0.287
ʦ	z	0.2
ʦʲ	s	0.792
ʦʲ	-	0.208
ʧ	-	0.452
ʧ	s	0.315
ʧ	z	0.116
ʧ	k	0.107
ʧʲ	-	0.557
ʧʲ	t	0.285
ʧʲ	k	0.158
ˈa	ɛ	0.422
ˈa	-	0.331
ˈa	a	0.142
ˈe	ɛ	0.394
ˈe	w_a	0.241
ˈe	-	0.076
ˈe	w	0.073
ˈe	ə	0.058
ˈe	j_ɛ	0.052
ˈi	i	0.435
ˈi	-	0.27
ˈi	j	0.24
ˈo	ɔ	0.327
ˈo	œ	0.241
ˈo	e	0.154
ˈo	u	0.081
ˈo	y	0.079
ˈu	y	0.217
ˈu	ɔ	0.18
ˈu	œ	0.125
ˈu	w	0.123
ˈu	u	0.113
ˈu	ɔ̃	0.104
ˈu	-	0.089
ˈə	w_a	0.414
ˈə	l	0.215
ˈə	ɔ	0.213
ˈə	a	0.158
ˈɨ	ɛ	0.608
ˈɨ	œ	0.124
ˈɨ	e	0.121
ˈɨ	-	0.076
