Romanian	French	probability
a	ɛ	0.506
a	a	0.265
a	e	0.229
b	b	0.661
b	-	0.199
b	ʒ	0.095
d	d	0.483
d	-	0.454
e	-	0.347
e	e	0.234
e	a	0.101
e	i	0.088
e	j	0.084
e	ɔ̃	0.061
e̯ˈa	l	0.388
e̯ˈa	i	0.28
e̯ˈa	w	0.202
e̯ˈa	ɛ	0.129
f	f	0.943
f	b	0.057
i	-	0.44
i	a	0.223
i	ɑ̃	0.129
i	ə	0.093
i	w	0.065
j	j	0.357
j	-	0.257
j	l	0.116
j	ɲ	0.092
j	i	0.088
j	ɛ	0.056
k	ʃ	0.365
k	-	0.253
k	k	0.24
k	ɡ	0.142
kʲ	j	1.0
l	l	0.658
l	-	0.342
m	m	0.668
m	-	0.332
n	n	0.485
n	-	0.396
n	ɛ̃	0.078
nʲ	ɔ̃	1.0
o	-	0.575
o	ɔ	0.425
o̯ˈa	ɔ	0.451
o̯ˈa	ɛ̃	0.168
o̯ˈa	œ	0.153
o̯ˈa	ɥ	0.083
p	p	0.631
p	-	0.16
p	f	0.094
p	v	0.075
r	ʁ	0.652
r	-	0.243
r	l	0.099
s	s	0.568
s	-	0.432
t	-	0.59
t	t	0.308
u	ɔ	0.514
u	u	0.158
u	-	0.157
u	ɔ̃	0.122
v	v	0.943
v	-	0.057
w	-	0.623
w	f	0.229
w	ø	0.148
z	d	0.444
z	v	0.298
z	-	0.159
z	ʒ	0.1
ŋ	-	0.589
ŋ	ʒ	0.411
ə	-	0.469
ə	j	0.157
ə	a	0.148
ə	ɑ̃	0.108
ə	e	0.074
ɡ	ɡ	0.547
ɡ	-	0.453
ɨ	ɑ̃	0.502
ɨ	-	0.498
ʃ	s	0.777
ʃ	d	0.137
ʃ	z	0.086
ʒ	ʒ	0.579
ʒ	d	0.421
ʤ	ʒ	0.647
ʤ	-	0.169
ʤ	s	0.128
ʤ	d	0.056
ʦ	-	0.405
ʦ	t	0.23
ʦ	s	0.199
ʦ	z	0.135
ʧ	-	0.509
ʧ	s	0.335
ʧ	z	0.096
ʧ	k	0.06
ʧʲ	-	0.383
ʧʲ	t	0.367
ʧʲ	k	0.25
ˈa	ɛ	0.39
ˈa	e	0.333
ˈa	a	0.115
ˈa	o	0.076
ˈau̯	ɔ	1.0
ˈe	ɛ	0.341
ˈe	w	0.193
ˈe	o	0.144
ˈe	-	0.097
ˈe	j_ɛ	0.097
ˈi	i	0.375
ˈi	ɛ̃	0.241
ˈi	ɑ̃	0.157
ˈi	-	0.098
ˈi	ɛ	0.073
ˈo	u	0.211
ˈo	ɔ	0.2
ˈo	ø	0.163
ˈo	œ	0.156
ˈo	y	0.099
ˈo	e	0.07
ˈo	o	0.069
ˈu	ɔ̃	0.306
ˈu	u	0.15
ˈu	y	0.136
ˈu	-	0.111
ˈu	œ	0.095
ˈu	ɔ	0.094
ˈu	w	0.056
ˈə	w_a	0.523
ˈə	a	0.241
ˈə	ɔ	0.236
ˈɨ	ɑ̃	0.394
ˈɨ	ɛ̃	0.236
ˈɨ	ɛ	0.14
ˈɨ	e	0.096
ˈɨ	œ	0.075
ˈɨ	-	0.06
