Romanian	French	probability
a	ɛ	0.481
a	a	0.315
a	e	0.204
b	b	0.687
b	-	0.241
d	-	0.513
d	d	0.457
e	-	0.318
e	e	0.215
e	a	0.192
e	j	0.09
e	i	0.067
e	ɔ̃	0.062
e̯ˈa	ɛ	0.458
e̯ˈa	i	0.265
e̯ˈa	w	0.194
e̯ˈa	l	0.083
f	f	0.944
f	b	0.056
i	-	0.493
i	a	0.223
i	ɑ̃	0.124
i	ə	0.096
i	w	0.065
j	-	0.407
j	j	0.297
j	i	0.102
j	ɲ	0.086
j	l	0.073
k	ʃ	0.361
k	k	0.256
k	-	0.24
k	ɡ	0.143
kʲ	j	1.0
l	l	0.656
l	-	0.344
m	m	0.648
m	-	0.352
n	n	0.487
n	-	0.383
n	ɛ̃	0.08
nʲ	ɔ̃	1.0
o	-	0.518
o	ɔ	0.482
o̯ˈa	ɔ	0.414
o̯ˈa	œ	0.181
o̯ˈa	ɛ̃	0.169
o̯ˈa	ɥ	0.09
p	p	0.64
p	-	0.145
p	f	0.085
p	v	0.077
p	k	0.054
r	ʁ	0.647
r	-	0.242
r	l	0.104
s	s	0.617
s	-	0.383
t	-	0.574
t	t	0.342
u	ɔ	0.419
u	-	0.23
u	ɔ̃	0.188
u	u	0.077
u	œ	0.065
v	v	0.943
v	-	0.057
w	-	0.566
w	ø	0.227
w	f	0.207
z	d	0.47
z	v	0.289
z	-	0.179
z	ʒ	0.062
ŋ	-	0.659
ŋ	ʒ	0.341
ə	-	0.417
ə	j	0.161
ə	ɑ̃	0.152
ə	a	0.137
ə	e	0.08
ɡ	ɡ	0.572
ɡ	-	0.428
ɨ	ɑ̃	0.502
ɨ	-	0.498
ʃ	s	0.507
ʃ	a_s	0.234
ʃ	d	0.159
ʃ	z	0.099
ʒ	ʒ	0.581
ʒ	d	0.419
ʤ	ʒ	0.644
ʤ	-	0.14
ʤ	s	0.132
ʤ	d	0.085
ʦ	-	0.298
ʦ	s	0.29
ʦ	t	0.245
ʦ	z	0.145
ʦʲ	s	0.792
ʦʲ	-	0.208
ʧ	-	0.505
ʧ	s	0.345
ʧ	z	0.093
ʧ	k	0.052
ʧʲ	-	0.48
ʧʲ	k	0.274
ʧʲ	t	0.246
ˈa	ɛ	0.39
ˈa	e	0.307
ˈa	a	0.122
ˈa	o	0.085
ˈa	-	0.062
ˈe	ɛ	0.519
ˈe	w	0.155
ˈe	o	0.091
ˈe	-	0.065
ˈe	j_ɛ	0.059
ˈi	i	0.356
ˈi	ɛ̃	0.244
ˈi	ɑ̃	0.165
ˈi	-	0.117
ˈi	ɛ	0.066
ˈo	u	0.223
ˈo	ɔ	0.222
ˈo	œ	0.146
ˈo	ø	0.142
ˈo	e	0.104
ˈo	o	0.077
ˈo	y	0.053
ˈu	ɔ̃	0.311
ˈu	u	0.162
ˈu	y	0.133
ˈu	-	0.111
ˈu	ɔ	0.092
ˈu	œ	0.072
ˈu	w	0.065
ˈə	w	0.414
ˈə	l	0.215
ˈə	ɔ	0.213
ˈə	a	0.158
ˈɨ	ɑ̃	0.326
ˈɨ	ɛ̃	0.239
ˈɨ	ɛ	0.211
ˈɨ	e	0.104
ˈɨ	-	0.066
ˈɨ	œ	0.055
