Romanian	French	probability
a	ɛ	0.485
a	e	0.206
a	-	0.16
a	a	0.094
b	b	0.723
b	-	0.077
b	v	0.077
b	ɡ	0.077
b	ʒ	0.056
d	-	0.529
d	d	0.361
d	ʒ	0.064
d	t	0.054
e	-	0.756
e	ə	0.062
e_n	n	1.0
e_r	e	0.263
e_r	ʁ	0.135
e_t	a	0.263
e̯ˈa	i	0.324
e̯ˈa	ɛ	0.282
e̯ˈa	a	0.186
e̯ˈa	w	0.186
f	f	0.954
f	b	0.052
i	a	0.241
i	-	0.138
i	w	0.12
i	ɛ	0.12
i	o	0.091
i	ɑ̃	0.091
i	ə	0.091
i	ɛ̃	0.072
j	j	0.388
j	-	0.275
j	i	0.188
j	l	0.087
j	a	0.06
j_ˈe	ɛ	0.574
j_ˈe	i	0.401
k	k	0.46
k	-	0.343
k	ʃ	0.194
k_ə	ʃ	0.887
k_ə	a	0.094
kʲ	j	0.667
kʲ	-	0.333
l	l	0.767
l	-	0.229
m	m	0.755
m	-	0.242
m_ə	m	1.0
n	n	0.677
n	-	0.278
n_e	n	0.336
n_e	ɛ̃	0.336
n_e	d	0.292
n_ə	n	1.0
n_ʧʲ	k	0.263
n_ˈu	ɑ̃	0.263
nʲ	ɔ̃	0.263
o	-	0.488
o	ɔ	0.488
o̯ˈa	ɔ	0.203
o̯ˈa	œ	0.151
o̯ˈa	ɥ	0.15
o̯ˈa	o	0.105
o̯ˈa	w_a	0.08
o̯ˈa	ø	0.08
o̯ˈa	ɛ	0.08
o̯ˈa	ɛ̃	0.08
p	p	0.664
p	-	0.206
p	v	0.057
p_j	p	1.0
p_ˈa	p	1.0
r	ʁ	0.809
r	-	0.151
r_e	ʁ	0.743
r_e	e	0.207
r_e	l	0.058
r_n	ʁ	1.0
r_t	ʁ	1.0
r_u	ʁ	1.0
r_ˈa	l	1.0
s	s	0.536
s	-	0.461
s_k	k	1.0
s_t	t	1.0
t	-	0.599
t	t	0.341
t	v	0.058
t_e	t	0.585
t_e	ɔ̃	0.138
t_e	i	0.133
t_e	e	0.09
t_r	ʁ	0.388
t_r	t	0.199
t_ə	t	0.675
t_ə	e	0.304
t_ˈa	t	1.0
t_ˈi	a	0.338
t_ˈi	ɛ	0.338
u	ɔ	0.462
u	-	0.234
u	u	0.221
u	œ	0.051
v	v	1.0
w	-	0.641
w	f	0.358
z	-	0.498
z	d	0.377
z	v	0.109
ŋ	ʒ	1.0
ŋ_ɡ	ɡ	0.263
ə	-	0.844
ə_m	m	0.513
ɡ	ɡ	0.592
ɡ	-	0.288
ɡ	ʒ	0.101
ɨ	ɑ̃	0.561
ɨ	-	0.425
ʃ	s	0.394
ʃ	-	0.209
ʃ	d	0.182
ʃ	a_s	0.093
ʃ	z	0.093
ʃ_e	s	1.0
ʒ	ʒ	0.562
ʒ	d	0.384
ʤ	ʒ	0.692
ʤ	-	0.141
ʤ	s	0.123
ʤ_e	a	0.25
ʤ_e	d	0.147
ʤ_e	ɑ̃	0.147
ʦ	-	0.384
ʦ	t	0.308
ʦ	z	0.138
ʦ	s	0.097
ʦ_ə	s	1.0
ʦʲ	s	0.263
ʦʲ	-	0.069
ʧ	s	0.511
ʧ	-	0.326
ʧ	k	0.088
ʧ	z	0.053
ʧ_e	a	0.288
ʧ_e	s	0.211
ʧ_e	ʁ	0.082
ʧʲ	-	0.265
ʧʲ	k	0.265
ʧʲ	t	0.136
ˈa	ɛ	0.474
ˈa	-	0.27
ˈa	a	0.201
ˈa_l	o	1.0
ˈa_p	o	0.608
ˈa_p	ɛ	0.184
ˈa_r	a	0.446
ˈa_r	l	0.117
ˈa_s	e	0.513
ˈa_t	a	0.574
ˈa_t	ɛ	0.294
ˈa_ʧ	ɛ	1.0
ˈe	w_a	0.258
ˈe	w	0.236
ˈe	ɛ	0.146
ˈe	-	0.114
ˈe	i	0.099
ˈe	ɛ̃	0.052
ˈe_l	o	1.0
ˈi	i	0.536
ˈi	-	0.198
ˈi	j	0.076
ˈi	ɑ̃	0.058
ˈi	ɛ	0.058
ˈi	a	0.051
ˈi_k	i	1.0
ˈi_m	ɑ̃	1.0
ˈi_n	ɛ̃	0.667
ˈi_n	ɑ̃	0.201
ˈi_n	i	0.097
ˈi_t	i	0.513
ˈo	œ	0.381
ˈo	ɔ	0.289
ˈo	u	0.122
ˈo	o	0.101
ˈo	y	0.068
ˈo_j	u	0.715
ˈo_j	ø	0.206
ˈo_k	ø	1.0
ˈo_s	o	1.0
ˈu	u	0.245
ˈu	y	0.197
ˈu	ɔ̃	0.106
ˈu	ɔ	0.095
ˈu	œ	0.079
ˈu	w	0.068
ˈu	-	0.068
ˈu_n	ɔ̃	0.583
ˈu_n	u	0.229
ˈu_n	ɛ̃	0.155
ˈu_ŋ	ɔ̃	1.0
ˈə	w_a	0.517
ˈə	a	0.231
ˈə	l	0.094
ˈɨ	ɛ	0.374
ˈɨ	-	0.241
ˈɨ	y	0.183
ˈɨ	ɛ̃	0.087
ˈɨ	œ	0.062
ˈɨ_n	ɑ̃	0.596
ˈɨ_n	ɛ̃	0.354
