Romanian	French	probability
f	f	1.0
kʲ	-	1.0
v	v	1.0
w	-	1.0
ŋ	-	1.0
ɨ	ɑ̃	1.0
ʧʲ	-	1.0
ˈə	w_a	1.0
a	ɛ	0.201
j	l	0.111
k	ʃ	0.321
o̯ˈa	œ	0.541
ʒ	-	0.231
ˈa	-	0.061
ˈi	-	0.311
ˈo	œ	0.421
ˈu	-	0.081
ˈu	w	0.11
ˈu	y	0.171
ˈu	u	0.181
ˈɨ	-	0.271
e̯ˈa	ɛ	0.2
n	n	0.322
o̯ˈa	ɔ	0.2
p	-	0.172
s	s	0.592
u	-	0.302
ʧ	s	0.312
ˈi	a	0.062
ˈi	j	0.172
j	-	0.383
k	k	0.483
n	-	0.603
r	l	0.103
r	-	0.393
z	d	0.763
ə	ɑ̃	0.243
ə	-	0.623
ʃ	-	0.203
ˈa	a	0.183
ˈa	e	0.283
ˈe	-	0.303
ˈo	ɔ	0.383
e	e	0.244
i	a	0.504
o	-	0.314
o̯ˈa	ɥ	0.064
r	ʁ	0.504
ə	a	0.134
ɡ	ɡ	0.584
ʤ	-	0.134
ʦ	-	0.844
ʧ	-	0.64
ˈa	ɛ	0.474
ˈu	ɔ̃	0.144
b	b	0.825
d	-	0.345
d	d	0.655
e̯ˈa	i	0.285
e̯ˈa	l	0.515
m	-	0.345
m	m	0.655
n	ɛ̃	0.075
o̯ˈa	-	0.195
t	-	0.555
ˈe	ɛ	0.195
ˈi	i	0.455
i	-	0.496
j	i	0.176
l	o	0.186
o	ɔ	0.686
ɡ	-	0.416
ʤ	ʒ	0.866
ʦ	t	0.156
ˈo	u	0.196
b	v	0.127
e	-	0.447
k	-	0.197
z	-	0.237
ʃ	s	0.797
ˈe	w_a	0.207
ˈe	a	0.267
ˈu	œ	0.097
e	ɑ̃	0.108
l	l	0.8
p	p	0.738
s	-	0.408
ˈu	ɔ	0.088
ˈu	i	0.128
a	a	0.799
e	i	0.09
j	j	0.329
t	t	0.399
u	u	0.129
u	ɔ	0.569
ʒ	ʒ	0.769
ˈɨ	ɛ	0.729
