Romanian	French	probability
a	ɛ	0.613
a	e	0.29
a	a	0.098
b	b	0.607
b	-	0.223
b	v	0.053
b	ɡ	0.053
d	d	0.458
d	t	0.257
d	-	0.242
e	-	0.829
e	e	0.092
e̯ˈa	ɛ	0.458
e̯ˈa	i	0.265
e̯ˈa	w	0.194
e̯ˈa	l	0.083
f	f	0.944
f	b	0.056
i	-	0.403
i	a	0.208
i	ɑ̃	0.128
i	ə	0.099
i	ɛ	0.096
i	w	0.067
j	j	0.372
j	-	0.245
j	i	0.205
j	l	0.091
j	ɲ	0.052
k	ʃ	0.35
k	k	0.266
k	-	0.241
k	ɡ	0.143
kʲ	j	1.0
l	l	0.643
l	-	0.357
m	m	0.654
m	-	0.346
n	n	0.475
n	-	0.395
n	ɛ̃	0.081
nʲ	ɔ̃	1.0
o	-	0.518
o	ɔ	0.482
o̯ˈa	ɔ	0.39
o̯ˈa	œ	0.171
o̯ˈa	ɛ̃	0.159
o̯ˈa	a	0.093
o̯ˈa	ɥ	0.084
p	p	0.609
p	-	0.184
p	f	0.082
p	v	0.076
r	ʁ	0.673
r	-	0.231
r	l	0.09
s	s	0.618
s	-	0.366
t	-	0.465
t	t	0.413
t	v	0.059
u	ɔ	0.472
u	ɔ̃	0.195
u	-	0.12
u	u	0.11
u	œ	0.081
v	v	1.0
w	-	0.566
w	ø	0.227
w	f	0.207
z	d	0.543
z	-	0.37
z	v	0.087
ŋ	ʒ	0.569
ŋ	-	0.431
ə	-	0.441
ə	j	0.351
ə	a	0.151
ɡ	ɡ	0.507
ɡ	-	0.378
ɡ	ʒ	0.115
ɨ	ɑ̃	0.502
ɨ	-	0.498
ʃ	s	0.547
ʃ	-	0.16
ʃ	a_s	0.132
ʃ	z	0.087
ʃ	d	0.074
ʒ	ʒ	0.582
ʒ	d	0.418
ʤ	ʒ	0.644
ʤ	-	0.14
ʤ	s	0.132
ʤ	d	0.085
ʦ	-	0.305
ʦ	s	0.291
ʦ	t	0.245
ʦ	z	0.145
ʦʲ	s	0.792
ʦʲ	-	0.208
ʧ	-	0.422
ʧ	s	0.365
ʧ	z	0.104
ʧ	k	0.064
ʧʲ	-	0.553
ʧʲ	t	0.294
ʧʲ	k	0.154
ˈa	ɛ	0.39
ˈa	e	0.301
ˈa	a	0.131
ˈa	o	0.083
ˈa	-	0.06
ˈe	ɛ	0.275
ˈe	w	0.269
ˈe	-	0.173
ˈe	o	0.09
ˈe	j_ɛ	0.063
ˈi	i	0.369
ˈi	ɛ̃	0.275
ˈi	ɑ̃	0.176
ˈi	-	0.108
ˈo	u	0.223
ˈo	ɔ	0.222
ˈo	œ	0.146
ˈo	ø	0.142
ˈo	e	0.104
ˈo	o	0.077
ˈo	y	0.053
ˈu	ɔ̃	0.309
ˈu	u	0.161
ˈu	y	0.14
ˈu	ɔ	0.091
ˈu	-	0.087
ˈu	œ	0.072
ˈu	w	0.064
ˈə	w_a	0.456
ˈə	l	0.24
ˈə	a	0.163
ˈə	ɔ	0.141
ˈɨ	ɑ̃	0.326
ˈɨ	ɛ̃	0.239
ˈɨ	ɛ	0.211
ˈɨ	e	0.104
ˈɨ	-	0.066
ˈɨ	œ	0.055
