Romanian	French	probability
e̯ˈa	l	1.0
f	f	1.0
kʲ	-	1.0
v	v	1.0
w	-	1.0
ŋ	-	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʦ	-	1.0
ʧʲ	-	1.0
ˈə	a	1.0
ˈɨ	ɛ	1.0
a	-	0.461
b	b	0.671
l	l	0.681
o̯ˈa	ɥ	0.211
s	-	0.441
u	-	0.161
ˈa	a	0.221
ˈe	w_a	0.061
ˈe	ɛ	0.191
ˈo	ɔ	0.511
k	ʃ	0.32
n	-	0.312
ˈi	j	0.082
j	j	0.383
m	m	0.533
n	ɑ̃	0.283
ɡ	-	0.413
ʤ	-	0.273
ʧ	-	0.613
ˈu	w	0.053
ˈu	ɔ̃	0.243
ˈu	y	0.243
d	-	0.524
i	a	0.124
k	-	0.294
n	n	0.404
o̯ˈa	-	0.104
z	-	0.134
ˈa	ɛ	0.594
ˈo	o	0.094
ˈu	u	0.24
k	k	0.385
t	t	0.355
t	-	0.645
ə	a	0.205
ə	-	0.795
ˈa	e	0.065
ˈo	ø	0.395
d	d	0.476
e	-	0.346
i	-	0.876
j	i	0.26
o̯ˈa	ɔ	0.516
p	v	0.086
p	-	0.286
r	-	0.316
ˈu	œ	0.106
e	e	0.297
j	-	0.357
m	-	0.467
r	l	0.217
r	ʁ	0.467
ɡ	ɡ	0.587
ʤ	ʒ	0.727
ˈu	-	0.07
e	i	0.108
e	a	0.18
p	p	0.628
z	v	0.228
z	d	0.638
ʧ	s	0.348
ˈe	-	0.628
a	a	0.539
b	-	0.329
e	o	0.069
l	-	0.319
o̯ˈa	œ	0.169
s	s	0.559
u	u	0.19
u	ɔ	0.649
ˈa	-	0.119
ˈe	w	0.119
ˈi	-	0.449
ˈi	i	0.469
