Romanian	French	probability
kʲ	j	1.0
nʲ	ɔ̃	1.0
ˈau̯	ɔ	1.0
b	b	0.661
o̯ˈa	ɔ	0.451
p	p	0.631
z	ʒ	0.1
ŋ	ʒ	0.411
ʒ	d	0.421
ˈe	ɛ	0.341
ˈi	ɛ̃	0.241
ˈo	u	0.211
ˈu	-	0.111
ˈə	a	0.241
e̯ˈa	w	0.202
j	ɲ	0.092
k	ɡ	0.142
l	-	0.342
m	-	0.332
r	ʁ	0.652
s	-	0.432
u	ɔ̃	0.122
ɨ	ɑ̃	0.502
ˈo	ɔ	0.2
d	d	0.483
f	f	0.943
i	ə	0.093
i	a	0.223
k	-	0.253
o̯ˈa	ɥ	0.083
o̯ˈa	œ	0.153
r	-	0.243
v	v	0.943
w	-	0.623
ɡ	-	0.453
ʦ	t	0.23
ʧʲ	-	0.383
ˈa	e	0.333
ˈe	w	0.193
ˈi	ɛ	0.073
ˈo	ø	0.163
ˈə	w_a	0.523
d	-	0.454
i	-	0.44
k	k	0.24
p	f	0.094
u	ɔ	0.514
z	d	0.444
ə	e	0.074
ˈe	o	0.144
ˈu	ɔ	0.094
ˈɨ	ɛ	0.14
ˈɨ	ɑ̃	0.394
a	a	0.265
b	ʒ	0.095
i	w	0.065
k	ʃ	0.365
n	n	0.485
o	ɔ	0.425
o	-	0.575
p	v	0.075
ʦ	z	0.135
ʦ	-	0.405
ʧ	s	0.335
ʧʲ	k	0.25
ˈa	a	0.115
ˈi	i	0.375
ˈu	œ	0.095
ˈu	u	0.15
ˈɨ	œ	0.075
a	ɛ	0.506
e	i	0.086
j	ɛ	0.056
j	l	0.116
n	-	0.396
p	-	0.16
ʃ	z	0.086
ʤ	d	0.056
ʧ	k	0.06
ʧ	z	0.096
ˈa	o	0.076
ˈo	œ	0.156
ˈu	w	0.056
ˈu	y	0.136
ˈu	ɔ̃	0.306
ˈə	ɔ	0.236
ˈɨ	-	0.06
ˈɨ	e	0.096
ˈɨ	ɛ̃	0.236
f	b	0.057
j	-	0.257
j	j	0.357
u	-	0.157
v	-	0.057
ə	j	0.157
ɡ	ɡ	0.547
ʃ	d	0.137
ʃ	s	0.777
ʤ	ʒ	0.647
ʧʲ	t	0.367
ˈe	j_ɛ	0.097
ˈe	-	0.097
ˈi	ɑ̃	0.157
ˈo	e	0.07
e	e	0.228
e	-	0.338
e̯ˈa	i	0.28
e̯ˈa	l	0.388
j	i	0.088
l	l	0.658
m	m	0.668
n	ɛ̃	0.078
o̯ˈa	ɛ̃	0.168
s	s	0.568
t	t	0.308
u	u	0.158
w	ø	0.148
z	v	0.298
ə	ɑ̃	0.108
ə	a	0.148
ɨ	-	0.498
ʤ	s	0.128
ˈi	-	0.098
a	e	0.229
b	-	0.199
e	j	0.059
e	ɔ̃	0.059
e	a	0.09
e̯ˈa	ɛ	0.129
i	ɑ̃	0.129
r	l	0.099
t	-	0.59
w	f	0.229
z	-	0.159
ŋ	-	0.589
ə	-	0.469
ʒ	ʒ	0.579
ʤ	-	0.169
ʦ	s	0.199
ʧ	-	0.509
ˈa	ɛ	0.39
ˈo	o	0.069
ˈo	y	0.099
