Romanian	French	probability
a	a	0.483
a	ɛ	0.366
a	e	0.151
b	b	0.714
b	-	0.14
d	d	0.443
d	-	0.426
d	t	0.1
e	-	0.748
e	e	0.129
e̯ˈa	i	0.389
e̯ˈa	w	0.292
e̯ˈa	ɛ	0.192
e̯ˈa	l	0.127
f	f	0.944
f	b	0.056
i	a	0.295
i	-	0.24
i	ɑ̃	0.124
i	ə	0.096
i	ɛ	0.093
i	ɛ̃	0.086
i	w	0.065
j	j	0.444
j	ɲ	0.206
j	-	0.185
j	i	0.127
k	-	0.303
k	ʃ	0.284
k	k	0.277
k	ɡ	0.137
kʲ	j	1.0
l	l	0.863
l	-	0.137
m	m	0.598
m	-	0.402
n	n	0.606
n	-	0.323
n	ɛ̃	0.061
nʲ	ɔ̃	1.0
o	-	0.518
o	ɔ	0.482
o̯ˈa	ɔ	0.391
o̯ˈa	œ	0.171
o̯ˈa	ɛ̃	0.16
o̯ˈa	ɥ	0.084
o̯ˈa	w_a	0.057
p	p	0.641
p	-	0.142
p	v	0.093
p	f	0.071
p	k	0.053
r	ʁ	0.586
r	-	0.218
r	l	0.186
s	s	0.658
s	-	0.342
t	t	0.494
t	-	0.409
t	v	0.051
u	ɔ	0.412
u	-	0.218
u	ɔ̃	0.19
u	u	0.095
u	œ	0.064
v	v	1.0
w	-	0.566
w	ø	0.227
w	f	0.207
z	d	0.475
z	-	0.377
z	v	0.089
z	ʒ	0.059
ŋ	ʒ	1.0
ə	-	0.646
ə	j	0.232
ə	ɛ	0.073
ɡ	ɡ	0.571
ɡ	-	0.328
ɡ	ʒ	0.101
ɨ	ɑ̃	0.502
ɨ	-	0.498
ʃ	s	0.672
ʃ	-	0.156
ʃ	z	0.085
ʃ	d	0.072
ʒ	ʒ	0.582
ʒ	d	0.418
ʤ	ʒ	0.73
ʤ	s	0.207
ʤ	-	0.063
ʦ	-	0.298
ʦ	s	0.29
ʦ	t	0.245
ʦ	z	0.145
ʦʲ	s	0.792
ʦʲ	-	0.208
ʧ	-	0.376
ʧ	s	0.371
ʧ	z	0.156
ʧ	k	0.088
ʧʲ	-	0.557
ʧʲ	t	0.285
ʧʲ	k	0.158
ˈa	ɛ	0.42
ˈa	-	0.266
ˈa	a	0.201
ˈe	ɛ	0.372
ˈe	w_a	0.272
ˈe	w	0.112
ˈe	-	0.06
ˈe	j_ɛ	0.059
ˈi	i	0.43
ˈi	-	0.298
ˈi	j	0.146
ˈi	ɑ̃	0.065
ˈo	ɔ	0.205
ˈo	u	0.188
ˈo	œ	0.13
ˈo	ø	0.119
ˈo	e	0.099
ˈo	o	0.076
ˈo	j_ø	0.072
ˈo	ɥ	0.058
ˈo	y	0.053
ˈu	y	0.213
ˈu	ɔ	0.154
ˈu	u	0.148
ˈu	ɔ̃	0.147
ˈu	œ	0.109
ˈu	w	0.109
ˈu	-	0.075
ˈə	w_a	0.414
ˈə	l	0.215
ˈə	ɔ	0.213
ˈə	a	0.158
ˈɨ	ɛ	0.53
ˈɨ	-	0.214
ˈɨ	e	0.126
ˈɨ	œ	0.074
