Romanian	French	probability
f	f	1.0
v	v	1.0
w	-	1.0
ŋ	-	1.0
ɨ	-	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈə	w_a	1.0
a	a	0.561
l	-	0.211
t	t	0.341
z	d	0.511
ʦ	-	0.861
ˈe	w_a	0.161
d	-	0.412
e	o	0.052
e	j	0.12
k	ʃ	0.322
o	-	0.452
o̯ˈa	œ	0.162
p	-	0.202
r	-	0.242
s	s	0.612
ʧ	-	0.562
ˈo	œ	0.122
ˈo	u	0.272
ˈo	ɔ	0.462
ˈɨ	-	0.642
m	-	0.343
n	-	0.573
r	ʁ	0.663
u	ɔ	0.783
ə	e	0.173
ɡ	ʒ	0.053
ɡ	ɡ	0.83
ˈe	-	0.123
ˈe	ɛ	0.313
ˈi	j	0.123
ˈu	ɔ̃	0.173
b	b	0.714
i	-	0.74
r	l	0.094
ə	ə	0.224
ʤ	ʒ	0.64
ˈo	ø	0.144
e	ɑ̃	0.115
e̯ˈa	i	0.375
e̯ˈa	ɛ	0.625
j	i	0.075
j	l	0.165
j	-	0.295
j	j	0.465
o̯ˈa	-	0.155
p	p	0.725
ə	-	0.305
ʃ	-	0.335
ˈa	ɛ	0.475
ˈi	-	0.35
ˈu	y	0.145
i	a	0.26
o̯ˈa	a	0.106
p	f	0.056
ʃ	ʁ	0.196
ʤ	-	0.36
ˈe	a	0.316
ˈu	u	0.226
ˈɨ	ɛ	0.316
m	m	0.657
o̯ˈa	ɥ	0.097
ɡ	-	0.117
ʧ	s	0.397
ˈi	i	0.527
ˈu	ɔ	0.087
b	-	0.248
d	d	0.588
e	i	0.068
e	-	0.258
e	e	0.308
k	-	0.298
k	k	0.38
n	n	0.358
o	ɔ	0.548
o̯ˈa	ɔ	0.48
s	-	0.388
u	-	0.088
ˈa	ɑ̃	0.058
ˈa	a	0.208
ˈu	-	0.068
ˈu	w	0.138
a	ɛ	0.439
e	a	0.069
l	l	0.789
n	ɛ̃	0.069
t	-	0.659
u	u	0.129
z	-	0.489
ə	a	0.149
ə	ɛ	0.149
ʃ	s	0.469
ʦ	t	0.139
ˈa	-	0.259
ˈu	œ	0.119
