Romanian	French	probability
f	f	1.0
i	-	1.0
v	v	1.0
w	-	1.0
ŋ	-	1.0
ɨ	-	1.0
ʒ	ʒ	1.0
ʦ	-	1.0
ʧʲ	-	1.0
ˈə	a	1.0
a	-	0.311
e	a	0.101
j	-	0.261
l	-	0.341
n	-	0.561
o̯ˈa	-	0.141
o̯ˈa	ɔ	0.41
p	p	0.741
r	-	0.371
r	ʁ	0.421
ə	a	0.201
ʤ	ʒ	0.731
ˈi	ɑ̃	0.31
ˈi	i	0.511
ˈu	œ	0.091
b	b	0.942
e	e	0.322
k	ʃ	0.372
m	-	0.342
t	t	0.332
ˈe	a	0.162
ˈɨ	-	0.882
u	u	0.083
u	ɔ	0.723
z	-	0.673
ˈo	œ	0.073
d	d	0.464
j	j	0.4
o̯ˈa	ɥ	0.314
u	-	0.194
ɡ	-	0.384
ˈa	a	0.174
ˈa	-	0.204
ˈu	u	0.164
o̯ˈa	œ	0.135
s	s	0.465
s	-	0.535
ʃ	-	0.265
ʃ	s	0.735
ʧ	s	0.415
ʧ	-	0.585
ˈe	w_a	0.125
ˈe	-	0.465
ˈo	u	0.405
ˈo	ɔ	0.455
ˈu	y	0.205
d	-	0.536
e	i	0.106
ɡ	ɡ	0.616
ˈa	ɛ	0.576
ˈu	ɔ̃	0.46
n	n	0.397
z	d	0.327
ˈo	o	0.067
b	-	0.058
k	-	0.18
k	k	0.448
m	m	0.658
r	l	0.208
t	-	0.668
ˈe	ɛ	0.218
ˈɨ	ɛ	0.118
a	a	0.689
e	-	0.459
j	i	0.339
l	l	0.659
p	-	0.259
ə	-	0.799
ʤ	-	0.269
ˈi	-	0.179
