Romanian	French	probability
f	f	1.0
v	v	1.0
w	-	1.0
ŋ	-	1.0
ɨ	-	1.0
ʒ	ʒ	1.0
ʤ	ʒ	1.0
ʧʲ	k	1.0
ˈə	w_a	1.0
m	-	0.241
n	n	0.441
o̯ˈa	ɥ	0.091
p	-	0.201
ɡ	-	0.481
ˈa	ə	0.061
ˈa	ɛ	0.51
ˈe	ɛ	0.301
ˈi	j	0.141
ˈu	ɔ̃	0.481
a	-	0.472
l	l	0.712
r	l	0.172
u	-	0.242
z	-	0.682
ʦ	-	0.872
ʧ	k	0.072
ʧ	s	0.402
ˈi	i	0.512
b	-	0.093
n	ɛ̃	0.063
u	ɔ	0.573
ə	-	0.833
ʃ	s	0.733
ˈɨ	ɛ	0.823
b	b	0.884
d	d	0.534
e	-	0.254
e	e	0.374
s	s	0.544
u	u	0.184
ˈa	o	0.064
ˈa	-	0.164
ˈa	a	0.174
ˈo	œ	0.214
ˈu	ɔ	0.064
e	a	0.145
i	a	0.495
i	-	0.505
k	k	0.475
o	-	0.285
o	ɔ	0.715
o̯ˈa	-	0.085
t	t	0.175
t	-	0.825
ˈi	ɑ̃	0.085
ˈi	ɛ	0.085
ˈo	o	0.055
ˈu	w	0.055
d	-	0.466
e	i	0.056
e̯ˈa	ɛ	0.136
e̯ˈa	l	0.206
k	ʃ	0.336
o̯ˈa	œ	0.486
p	p	0.716
s	-	0.456
ʧ	-	0.526
ˈe	w_a	0.166
ˈe	-	0.456
e̯ˈa	i	0.657
j	l	0.087
j	j	0.277
j	i	0.447
n	-	0.417
ə	a	0.167
ˈi	-	0.177
ˈo	u	0.307
ˈo	ɔ	0.377
ˈɨ	-	0.177
a	a	0.528
e	j	0.078
l	-	0.288
n	ɑ̃	0.08
r	ʁ	0.438
z	d	0.318
ʃ	-	0.208
ʦ	t	0.128
ˈu	œ	0.058
ˈu	i	0.088
e	o	0.069
j	-	0.189
k	-	0.189
m	m	0.759
o̯ˈa	ɔ	0.339
r	-	0.389
ɡ	ɡ	0.519
ʃ	ʁ	0.059
ˈu	y	0.09
ˈu	u	0.119
