Romanian	French	probability
a	ɛ	0.5
a	e	0.213
a	-	0.165
a	a	0.071
b	b	0.719
b	-	0.078
b	v	0.078
b	ɡ	0.078
b	ʒ	0.056
d	-	0.563
d	d	0.356
d	ʒ	0.063
e	-	0.701
e	e	0.081
e	ə	0.07
e_n	n	1.0
e_r	ʁ	0.263
e_r	e	0.069
e_t	a	0.263
e̯ˈa	i	0.324
e̯ˈa	ɛ	0.282
e̯ˈa	a	0.186
e̯ˈa	w	0.186
f	f	0.954
f	b	0.052
i	a	0.241
i	-	0.138
i	w	0.12
i	ɛ	0.12
i	o	0.091
i	ɑ̃	0.091
i	ə	0.091
i	ɛ̃	0.072
j	j	0.382
j	-	0.322
j	i	0.167
j	l	0.077
j	a	0.056
j_ˈe	ɛ	0.574
j_ˈe	i	0.401
k	k	0.451
k	-	0.336
k	ʃ	0.211
k_ə	ʃ	0.887
k_ə	a	0.094
kʲ	j	0.699
kʲ	-	0.297
l	l	0.781
l	-	0.214
m	m	0.757
m	-	0.239
m_ə	m	1.0
n	n	0.692
n	-	0.267
n_e	n	0.336
n_e	ɛ̃	0.336
n_e	d	0.292
n_ə	n	1.0
n_ʧʲ	k	0.263
n_ˈu	ɑ̃	0.263
nʲ	ɔ̃	0.263
o	-	0.488
o	ɔ	0.488
o̯ˈa	ɔ	0.203
o̯ˈa	œ	0.151
o̯ˈa	ɥ	0.15
o̯ˈa	o	0.105
o̯ˈa	w_a	0.08
o̯ˈa	ø	0.08
o̯ˈa	ɛ	0.08
o̯ˈa	ɛ̃	0.08
p	p	0.697
p	-	0.186
p	v	0.056
r	ʁ	0.814
r	-	0.146
r_e	ʁ	0.765
r_e	e	0.177
r_e	l	0.059
r_n	ʁ	1.0
r_t	ʁ	1.0
r_u	ʁ	1.0
r_ˈa	l	1.0
s	s	0.504
s	-	0.493
s_k	k	1.0
s_t	t	1.0
t	-	0.553
t	t	0.387
t	v	0.058
t_e	t	0.585
t_e	ɔ̃	0.138
t_e	i	0.133
t_e	e	0.09
t_r	ʁ	0.446
t_r	t	0.117
t_ə	t	0.57
t_ə	e	0.257
t_ə	ɑ̃	0.111
t_ˈa	t	1.0
t_ˈi	a	0.338
t_ˈi	ɛ	0.338
u	ɔ	0.472
u	u	0.226
u	-	0.221
v	v	0.879
v	v_j	0.117
w	-	0.641
w	f	0.358
z	-	0.483
z	d	0.388
z	v	0.109
ŋ	ʒ	1.0
ŋ_ɡ	ɡ	0.513
ə	-	0.807
ə	j	0.052
ə_m	m	0.513
ɡ	ɡ	0.568
ɡ	-	0.317
ɡ	ʒ	0.096
ɨ	-	0.517
ɨ	ɑ̃	0.45
ʃ	s	0.45
ʃ	-	0.19
ʃ	d	0.165
ʃ	a_s	0.087
ʃ	z	0.087
ʃ_e	s	1.0
ʒ	ʒ	0.562
ʒ	d	0.384
ʤ	ʒ	0.667
ʤ	-	0.156
ʤ	s	0.119
ʤ_e	a	0.231
ʤ_e	d	0.231
ʤ_e	ɑ̃	0.136
ʦ	-	0.559
ʦ	t	0.279
ʦ	z	0.125
ʦ_ə	s	1.0
ʦʲ	-	0.294
ʦʲ	s	0.294
ʧ	s	0.54
ʧ	-	0.306
ʧ	k	0.087
ʧ_e	a	0.288
ʧ_e	s	0.211
ʧ_e	ʁ	0.082
ʧʲ	-	0.265
ʧʲ	k	0.265
ʧʲ	t	0.136
ˈa	ɛ	0.437
ˈa	-	0.33
ˈa	a	0.185
ˈa_l	o	1.0
ˈa_p	o	0.608
ˈa_p	ɛ	0.184
ˈa_r	a	0.402
ˈa_r	l	0.265
ˈa_s	e	0.513
ˈa_t	a	0.574
ˈa_t	ɛ	0.294
ˈa_ʧ	ɛ	1.0
ˈe	w_a	0.271
ˈe	w	0.218
ˈe	ɛ	0.208
ˈe	i	0.1
ˈe	-	0.092
ˈe_l	o	1.0
ˈi	i	0.573
ˈi	-	0.212
ˈi	j	0.081
ˈi	ɑ̃	0.061
ˈi	ɛ	0.061
ˈi_k	i	1.0
ˈi_m	ɑ̃	1.0
ˈi_n	ɛ̃	0.616
ˈi_n	ɑ̃	0.194
ˈi_n	i	0.093
ˈi_n	ɛ	0.064
ˈi_t	i	0.513
ˈo	œ	0.346
ˈo	ɔ	0.301
ˈo	u	0.162
ˈo	o	0.092
ˈo	y	0.064
ˈo_j	u	0.715
ˈo_j	ø	0.206
ˈo_k	ø	1.0
ˈo_s	o	1.0
ˈu	u	0.248
ˈu	y	0.199
ˈu	ɔ̃	0.107
ˈu	ɔ	0.096
ˈu	-	0.092
ˈu	œ	0.08
ˈu	w	0.069
ˈu_n	ɔ̃	0.583
ˈu_n	u	0.229
ˈu_n	ɛ̃	0.155
ˈu_ŋ	ɔ̃	1.0
ˈə	w_a	0.517
ˈə	a	0.231
ˈə	l	0.094
ˈɨ	ɛ	0.361
ˈɨ	-	0.233
ˈɨ	y	0.176
ˈɨ	œ	0.084
ˈɨ	ɛ̃	0.084
ˈɨ_n	ɑ̃	0.57
ˈɨ_n	ɛ̃	0.389
