Romanian	French	probability
#>	#>	1.0
<#	<#	0.998
<#_j	<#	1.0
<#_ˈa	<#	1.0
a	ɛ	0.699
a	e	0.297
a_#>	#>	0.513
b	b	0.723
b	ʒ	0.103
b	v	0.082
b	ɡ	0.082
d	d	0.508
d	-	0.414
d	ʒ	0.071
d_ˈe	w	1.0
e	-	0.781
e	ə	0.051
e_r	ʁ	1.0
e̯ˈa	ɛ	0.412
e̯ˈa	i	0.281
e̯ˈa	w	0.162
e̯ˈa	l	0.119
f	f	1.0
i	a	0.234
i	-	0.146
i	w	0.117
i	ɛ	0.117
i	ɑ̃	0.091
i	ə	0.091
i	o	0.089
i	ɛ̃	0.072
j	j	0.464
j	-	0.203
j	i	0.187
j	l	0.086
j	a	0.06
j_#>	#>	1.0
j_ˈe	ɛ	0.683
j_ˈe	i	0.315
k	k	0.455
k	ʃ	0.25
k	-	0.25
k_#>	#>	1.0
k_ə	ʃ	0.887
k_ə	a	0.094
kʲ	j	1.0
kʲ_#>	#>	1.0
l	l	0.801
l	-	0.197
l_#>	#>	1.0
m	m	0.783
m	-	0.208
m_ə	m	1.0
n	n	0.814
n	-	0.161
n_#>	#>	1.0
n_e	d	0.644
n_e	ɛ̃	0.25
n_ʧʲ	k	0.263
n_ˈu	ɑ̃	0.263
nʲ	ɔ̃	0.263
o	-	0.488
o	ɔ	0.488
o̯ˈa	ɔ	0.216
o̯ˈa	ɥ	0.16
o̯ˈa	œ	0.146
o̯ˈa	a	0.112
o̯ˈa	ø	0.085
o̯ˈa	ɛ	0.085
o̯ˈa	ɛ̃	0.085
o̯ˈa	o	0.071
p	p	0.631
p	-	0.223
p	v	0.075
r	ʁ	0.841
r	l	0.095
r	-	0.052
r_#>	#>	1.0
r_e	ʁ	0.781
r_e	e	0.218
r_n	ʁ	1.0
r_t	ʁ	1.0
s	s	0.636
s	-	0.337
s_#>	#>	1.0
s_k	k	1.0
s_t	t	1.0
t	t	0.497
t	-	0.448
t	v	0.055
t_#>	#>	1.0
t_e	t	0.596
t_e	ɔ̃	0.171
t_e	i	0.162
t_r	ʁ	0.513
t_ˈa	t	0.66
t_ˈa	i	0.173
t_ˈi	a	0.338
t_ˈi	ɛ	0.338
u	ɔ	0.496
u	u	0.219
u	-	0.122
u	ɔ̃	0.093
u	œ	0.058
u_#>	#>	1.0
v	v	0.851
v	v_j	0.121
w	-	0.552
w	f	0.386
w	ø	0.062
w_#>	#>	1.0
z	-	0.45
z	d	0.415
z	v	0.11
ŋ	ʒ	1.0
ŋ_ɡ	ɡ	0.513
ə	-	0.415
ə	a	0.134
ə	o	0.134
ə	ɛ	0.134
ə	ə	0.098
ə	j	0.072
ə_#>	#>	1.0
ə_m	m	0.513
ə_r	o	0.135
ɡ	ɡ	0.617
ɡ	-	0.369
ɨ	ɑ̃	0.561
ɨ	-	0.425
ʃ	s	0.462
ʃ	-	0.186
ʃ	d	0.162
ʃ	a_s	0.085
ʃ	z	0.085
ʒ	ʒ	0.562
ʒ	d	0.384
ʤ	ʒ	0.774
ʤ	s	0.133
ʤ	-	0.068
ʤ_e	a	0.305
ʤ_e	d	0.128
ʤ_e	ɑ̃	0.128
ʦ	s	0.287
ʦ	t	0.267
ʦ	-	0.143
ʦ	z	0.125
ʦ_#>	#>	0.513
ʦʲ	s	0.263
ʦʲ	-	0.069
ʧ	s	0.573
ʧ	-	0.2
ʧ	z	0.092
ʧ	k	0.083
ʧ_e	a	0.436
ʧ_e	ʁ	0.087
ʧʲ	-	0.265
ʧʲ	k	0.265
ʧʲ	t	0.136
ˈa	ɛ	0.398
ˈa	-	0.252
ˈa	a	0.248
ˈa_l	o	1.0
ˈa_p	ɛ	0.263
ˈa_r	a	0.513
ˈa_s	e	0.229
ˈa_s	i	0.117
ˈa_t	e	0.574
ˈa_t	ɛ	0.294
ˈa_ʧ	ɛ	1.0
ˈe	w	0.351
ˈe	ɛ	0.243
ˈe	i	0.123
ˈe	-	0.08
ˈe	o	0.056
ˈe	ɛ̃	0.051
ˈe_l	o	1.0
ˈi	i	0.686
ˈi	-	0.203
ˈi	ɑ̃	0.06
ˈi	ɛ	0.06
ˈi_k	i	0.513
ˈi_m	ɑ̃	1.0
ˈi_n	ɛ̃	0.772
ˈi_n	ɑ̃	0.142
ˈi_n	i	0.076
ˈi_t	i	0.513
ˈo	ø	0.249
ˈo	œ	0.218
ˈo	ɔ	0.165
ˈo	u	0.156
ˈo	o	0.125
ˈo_j	u	0.263
ˈu	u	0.245
ˈu	y	0.197
ˈu	ɔ̃	0.106
ˈu	ɔ	0.095
ˈu	w	0.078
ˈu	œ	0.069
ˈu	-	0.067
ˈu_n	ɔ̃	0.558
ˈu_n	u	0.219
ˈu_n	ɛ̃	0.219
ˈu_ŋ	ɔ̃	1.0
ˈə	w_a	0.401
ˈə	a	0.179
ˈə	l	0.131
ˈə	ɔ	0.114
ˈɨ	ɛ	0.374
ˈɨ	-	0.241
ˈɨ	y	0.183
ˈɨ	ɛ̃	0.087
ˈɨ	œ	0.062
ˈɨ_n	ɑ̃	0.596
ˈɨ_n	ɛ̃	0.354
