Romanian	French	probability
f	f	1.0
kʲ	j	1.0
v	v	1.0
w	-	1.0
ŋ	-	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈə	w_a	1.0
ˈɨ	ɛ	1.0
b	v	0.051
b	-	0.061
d	-	0.591
j	-	0.221
k	ʃ	0.251
o̯ˈa	ɥ	0.191
p	f	0.091
r	l	0.201
t	-	0.491
u	-	0.1
z	-	0.261
ˈi	-	0.31
j	i	0.172
k	-	0.252
n	n	0.42
r	ʁ	0.462
s	s	0.522
ʦ	-	0.702
ˈe	w_a	0.152
ˈe	a	0.182
ˈu	w	0.072
ˈu	y	0.172
e̯ˈa	ɛ	0.853
l	-	0.23
u	u	0.433
ə	-	0.43
ɡ	ɡ	0.623
a	a	0.864
e	i	0.074
m	m	0.564
o	ɔ	0.254
ˈe	ə	0.054
ˈi	j	0.124
e	-	0.435
i	a	0.25
i	-	0.75
o̯ˈa	œ	0.155
ə	a	0.165
ə	e	0.375
ʤ	-	0.385
ʤ	ʒ	0.615
ʧ	z	0.05
ʧ	-	0.415
ˈa	ɛ	0.495
ˈu	ɔ	0.065
ˈu	ɔ̃	0.335
a	ɛ	0.136
m	-	0.436
n	ɑ̃	0.216
n	-	0.296
o	-	0.746
o̯ˈa	ɔ	0.546
p	v	0.066
p	p	0.696
ˈa	-	0.286
ˈe	ɛ	0.186
ˈe	i	0.186
ˈe	-	0.206
ˈo	ɔ	0.466
e	j	0.097
e̯ˈa	i	0.147
k	k	0.497
l	l	0.77
n	ɛ̃	0.067
o̯ˈa	-	0.107
r	-	0.337
u	ɔ	0.467
ɡ	-	0.377
ʧ	k	0.127
ˈi	i	0.527
ˈo	o	0.107
ˈo	u	0.237
b	b	0.888
e	a	0.058
e	e	0.248
j	j	0.398
p	-	0.148
s	-	0.478
ʦ	t	0.298
ʧ	s	0.408
ˈa	a	0.218
d	d	0.409
e	ə	0.089
j	l	0.209
t	t	0.509
z	d	0.739
ˈo	œ	0.19
ˈu	œ	0.139
ˈu	u	0.179
