Wymysorys	Wymysorys	probability
ˈɪ	ˈio̯	1.0
ˈɑi̯_ɡ̊	rː	1.0
ˈɑi̯_ɛ	ˈiu̯	1.0
ˈoi̯	-	1.0
ˈai̯	ˈiː	1.0
ʧ	k	1.0
ɪ	u	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɟ	ɡ	1.0
ə_#>	#>	1.0
ɑ	ɛ	1.0
ŋ	ŋ	1.0
z_ˈi	s_ˈuo̯	1.0
z	s	1.0
u	ɑ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
l	l	1.0
k_s	x_s	1.0
k_#>	kː_ɑ_#>	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ɛ	t_ɑ	1.0
d	d	1.0
c	k	1.0
b̥_#>	b_#>	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
#>	i_#>	1.0
m	m	0.957
t	t	0.93
w	l	0.921
ˈɔ	ˈɑ	0.875
n	n	0.872
ʦ	ʦ	0.867
k	kʰ	0.833
v	w	0.828
x	x	0.722
ˈø	ˈɑː	0.714
ˈa	ˈei̯	0.714
ˈʏ	ˈuo̯	0.692
ˈɘ̟	ˈi	0.667
d̥	t	0.636
ˈi̯ø	ˈɑ_r	0.6
ç	x	0.6
ˈɑ	ˈɑ	0.562
ˈɑi̯	ˈuː	0.556
ˈi	ˈio̯	0.533
ʃ	s	0.522
ˈei̯	ˈi	0.5
ɛ	ɑ	0.5
j	j	0.5
j	-	0.5
ʃ	s_k	0.478
a	ɑ_n	0.471
s	s̻	0.45
ə	-	0.444
ˈɛ	ˈɛ	0.429
ˈi̯ø	ˈɑ_ɡ	0.4
ç	xː	0.4
d̥	d	0.364
ˈu	ˈu	0.348
ˈu	ˈo	0.348
ə	i	0.333
ˈɛ	ˈei̯	0.286
ˈɛ	ˈe	0.286
ˈø	ˈo	0.286
ˈa	ˈɛ	0.286
ɛ	ɛ	0.286
ˈɑi̯	ˈou̯	0.278
x	xː	0.278
ˈɘ̟	ˈu	0.259
ˈei̯	ˈeː	0.25
ˈei̯	-	0.25
s	s̻ː	0.25
a	e_n	0.235
ə	u	0.222
ˈɑ	ˈɛ	0.219
ˈu	ˈoː	0.217
ɛ	-	0.214
ˈi	ˈuo̯	0.2
s	s	0.2
ˈɑi̯	ˈiu̯	0.167
k	k	0.167
ˈʏ	ˈu	0.154
ˈʏ	-	0.154
ˈi	ˈi	0.133
ˈi	ˈe	0.133
ʦ	ʦː	0.133
ˈɔ	ˈo	0.125
v	b	0.103
s	s_i	0.1
ˈɑ	ˈɛ_r	0.094
a	o	0.088
a	n	0.088
a	-	0.088
ˈu	-	0.087
n	nː	0.085
ˈɘ̟	-	0.074
v	-	0.069
ˈɑ	ˈɛ_h	0.062
ˈɑ	-	0.062
w	-	0.053
