Phone1	Phone2	Surprisal
aː	õ̂ː	0.0
âɪ̯	-	0.0
âʊ̯	ŭ̂	0.0
âː	oˀ	0.64
âː	-	1.481
ǎː	ô	0.707
ǎː	-	1.368
ǎː_p	ŭ̌	0.0
b	b	0.0
bʲ	b	0.0
d	d	0.0
dʲ	d	0.0
eː	a	1.228
eː	ǎ	1.776
eː	-	1.831
ěː	ǎ	0.0
iə̯	î	0.0
iː	-	0.0
îə̯	ǐ	0.0
îː	îː	0.0
ǐː	-	0.0
j	-	0.0
k	k	0.498
k	ʧ	2.774
k	-	2.777
kʲ	ʧ	0.961
kʲ	ô	1.04
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.267
n	-	2.564
nʲ	-	0.169
nʲ	ɲ	3.179
ň	-	0.0
oː	aˀ	0.0
ôː	-	0.0
ǒː	âː	0.0
pʲ	p	0.0
r	r	0.0
rʲ	r	0.579
rʲ	o_r	1.596
rʲ_oː	rʲ	0.0
ř	r	0.0
s	-	1.235
s	s	1.772
s	ŭ	1.824
sʲ	s	0.383
sʲ	x	2.1
t	t	0.458
t	-	1.879
tʲ	t	0.623
tʲ	-	1.511
uə̯	-	0.0
uː	ɨ̂ː	0.0
ûə̯	uː	0.0
ûː	ɨˀ	0.0
ǔə̯	ɨ	0.0
v	v	0.787
v	-	1.249
vʲ	v	0.0
z	-	0.0
æ̂ɪ̯	iˀ	0.0
æ̂ː	eˀ	0.0
æ̌ː	-	0.618
æ̌ː	ê	1.522
ŋ	-	0.0
ɐ	-	0.889
ɐ	o	1.439
ɐ	ôː	3.455
ɐ_s	ŭ	0.0
ɐ_ŋ	õːˀ	0.0
ɐɪ̯	ɛː	0.0
ɐʊ̯	-	0.0
ɐ̌ʊ̯	-	0.0
ɕ	s	0.207
ɕ	ʃ	2.901
ɛ	-	0.899
ɛ	e	1.951
ɛ	ê	2.833
ɛ	êː	3.951
ɛ_sʲ	ẽː	0.0
ɛɪ̯	i	0.0
ɛ̂ʊ̯	ûː	0.0
ɡ	ɡ	0.0
ɡʲ	ʒ	0.0
ɪ	ĭ	1.938
ɪ	-	2.13
ɪ	ĭ̌	2.41
ɪ	ẽ	2.533
ɪ	ĭ̂	2.74
ɪ_s	ŭ	0.0
ɫ	l	0.0
ɫ̌	l	0.0
ʃ	s	0.668
ʃ	x	1.432
ʊ	ŭ	1.504
ʊ	-	1.572
ʊ	ɨ̌	1.685
ʑ	z	0.0
ʒ	z	0.73
ʒ	ɡ	1.332
ˈɐ	ǎ	0.903
ˈɐ	-	1.903
ˈɐ	o	2.337
ˈɛ	e_z	0.0
ˈɪ	ĭ	1.048
ˈɪ	-	1.856
ˈɪ	ĭˀ	2.058
ˈɪ_s	ĭ	0.459
ˈɪ_s	o	1.874
ˈʊ	ŭ	0.667
ˈʊ	-	2.033
ˈʊ	ǔ	2.989
