Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.0	4.848
#>	̌_#>	1.0	4.848
<#	<#_v	0.0	4.848
<#_d	<#_d	0.0	4.848
<#_m	<#_m	0.0	4.848
<#_n	<#_n	0.0	4.848
<#_s	<#_s	0.0	4.848
<#_tʲ	<#_t	0.0	4.848
<#_v	<#_v	0.0	4.848
aː	-	1.0	4.848
aː	o	2.0	4.848
aː	õː	2.0	4.848
aː_̌	o_̂	0.0	4.848
b	b	0.0	4.848
bʲ	b	0.0	4.848
d	d	0.0	4.848
dʲ	d	0.0	4.848
eː	a	0.459	4.848
eː	ɛː	1.874	4.848
iə̯	i	0.737	4.848
iə̯	ɛː	1.322	4.848
iː	-	0.0	4.848
j	-	0.0	4.848
k	k	0.379	4.848
k	-	2.115	4.848
kʲ	k	0.737	4.848
kʲ	ʧ	1.322	4.848
lʲ	l	0.0	4.848
m	-	1.0	4.848
m	m	1.0	4.848
mʲ	m	0.0	4.848
n	n	1.138	4.848
n	-	1.459	4.848
n	̂_n	2.459	4.848
nʲ	-	0.585	4.848
nʲ	m	1.585	4.848
oː	-	1.415	4.848
oː	a_ˀ	1.415	4.848
oː	a	2.0	4.848
p	-	0.0	4.848
pʲ	p	0.0	4.848
r	r	0.0	4.848
r_̌	̌_r	0.0	4.848
rʲ	r	0.0	4.848
rʲ_oː	rʲ	0.0	4.848
s	s	2.0	4.848
s	ŭ	2.0	4.848
s	-	2.585	4.848
s	ĭ	2.585	4.848
s	j	2.585	4.848
s_#>	#>	0.0	4.848
sʲ	s	0.0	4.848
t	t	0.637	4.848
t	-	2.222	4.848
t	d	2.807	4.848
tʲ	t	0.515	4.848
tʲ	-	1.737	4.848
uə̯	-	0.585	4.848
uə̯	a	1.585	4.848
uː_̂	ɨ_ˀ	0.0	4.848
v	v	0.0	4.848
vʲ	v	0.0	4.848
z	-	0.0	4.848
æɪ̯	i_ˀ	0.0	4.848
æː	e	1.17	4.848
æː	o	1.585	4.848
æː	-	2.17	4.848
ŋʲ	-	0.0	4.848
ɐ	o	0.939	4.848
ɐ	-	2.524	4.848
ɐ	õː	2.939	4.848
ɐ	a	3.524	4.848
ɐ	oː_̂	3.524	4.848
ɐ_s	ŭ	0.0	4.848
ɐ_ŋ	õː	0.0	4.848
ɐ_ˈ	a_̌	0.415	4.848
ɐ_ˈ	a	2.0	4.848
ɐɪ̯	ɛː	0.0	4.848
ɐʊ̯	-	0.0	4.848
ɕ	s	0.263	4.848
ɕ	ʃ	2.585	4.848
ɛ	e	1.485	4.848
ɛ	-	1.807	4.848
ɛ	ẽː	2.222	4.848
ɛ	e_̂	2.807	4.848
ɛɪ̯	i_x	0.0	4.848
ɛʊ̯	uː	0.0	4.848
ɡ	ɡ	0.0	4.848
ɡʲ	ʒ	0.485	4.848
ɡʲ	-	1.807	4.848
ɪ	ĭ	1.28	4.848
ɪ	-	2.087	4.848
ɪ	o	2.087	4.848
ɪ	ĭ_̂	3.087	4.848
ɪ_#>	i_#>	0.0	4.848
ɪ_s	ŭ	0.0	4.848
ɪ_ˈ	ĭ	0.0	4.848
ɫ	l	0.222	4.848
ɫ	ˀ_l	2.807	4.848
ʃ	s	0.678	4.848
ʃ	x	1.415	4.848
ʊ	-	0.0	4.848
ʊ_ˈ	ŭ	0.0	4.848
ʊ_ˈ_sʲ	u	0.0	4.848
ʑ	z	0.0	4.848
ʒ	z	0.737	4.848
ʒ	ɡ	1.322	4.848
ˈ	-	0.0	4.848
ˈ_#>	#>	0.0	4.848
̂	-	1.28	4.848
̂	̂	1.766	4.848
̂	̌	1.766	4.848
̂_r	ˀ_r	0.0	4.848
̌	̂	1.059	4.848
̌	̌	1.644	4.848
̌	-	2.322	4.848
̌_#>	#>	0.0	4.848
