Phone1	Phone2	Surprisal
aɪ̯	ɛː	0.0
aʊ̯	ŭ	0.0
aː	-	0.819
aː	o	1.207
aː_̌	o_̂	0.0
b	b	0.0
bʲ	b	0.0
d	d	0.0
dʲ	d	0.0
eː	ɛː	1.116
eː	a	1.197
eː	-	3.287
iə̯	i	0.663
iə̯	-	1.44
iː	-	0.484
iː	i	1.81
j	-	0.0
k	k	0.598
k	-	2.502
k	ʧ	2.618
kʲ	-	0.934
kʲ	ʧ	1.07
lʲ	l	0.0
m	m	0.0
m_t	t	0.0
mʲ	m	0.0
n	n	0.393
n	-	2.068
n_d	d	0.0
nʲ	-	0.728
nʲ	m	1.716
nʲ	ɲ	3.441
oː	-	1.141
oː	a	1.578
oː	a_ˀ	2.241
p	-	0.0
pʲ	p	0.0
r	r	0.0
rʲ	r	0.0
rʲ_oː	rʲ	0.0
s	j_ĭ	1.747
s	ŭ	2.011
s	x	2.018
s	s	2.271
sʲ	s	0.313
sʲ	-	2.358
t	t	0.654
t	-	2.188
t	d	2.787
tʲ	t	0.623
tʲ	-	1.511
uə̯	-	0.754
uə̯	a	1.297
uː	ɨ	0.23
uː	ɨː	2.76
v	v	0.0
vʲ	v	0.0
z	-	0.0
æɪ̯	i	0.0
æː	e	1.192
æː	-	1.693
æː	o	1.983
ŋʲ	-	0.0
ɐ	o	1.613
ɐ	a	2.071
ɐ	õː	2.372
ɐ	-	2.826
ɐ	ŭ	4.199
ɐ	ĭ	4.43
ɐ_s	ŭ	0.124
ɐ_s	ĭ	3.603
ɐ_ŋ	õː	0.0
ɐ_ˈ	o	0.0
ɐɪ̯	ɛː	0.0
ɐʊ̯	uː	0.0
ɕ	s	0.199
ɕ	ʃ	2.957
ɛ	ẽː	1.683
ɛ	e	1.745
ɛ	-	2.02
ɛ	e_̂	3.322
ɛ	eː	4.518
ɛɪ̯	-	0.0
ɛʊ̯	uː	0.0
ɡ	ɡ	0.0
ɡʲ	ʒ	0.435
ɡʲ	-	1.942
ɪ	ĭ	0.827
ɪ	-	1.501
ɪ	ĭ_̂	3.59
ɪ_s	ŭ	0.0
ɪ_ˈ	ĭ	0.214
ɪ_ˈ	ĭ_ˀ	2.86
ɫ	l	0.0
ʃ	s	0.629
ʃ	x	1.501
ʊ	-	0.945
ʊ	ŭ	2.017
ʊ	u	2.098
ʊ_ˈ	ŭ	0.0
ʑ	z	0.0
ʒ	z	0.73
ʒ	ɡ	1.332
ˈ	̌	0.893
ˈ	̂	1.7
ˈ	ˀ	2.7
̂	ˀ	1.107
̂	̂	2.222
̂	̌	2.485
̂	-	2.807
̌	̂	1.115
̌	̌	1.531
̌	-	2.379
