Phone1	Phone2	PMI
<#_tʲ	<#_t	8.342
<#_s	<#_s	7.37
tʲ	<#_t	7.215
k	k	5.937
ʑ	z	5.59
<#_n	<#_n	5.564
<#_vʲ	<#_v	5.333
ɡʲ	ʒ	5.204
ɡ	ɡ	5.14
<#_s	s	4.968
ɫ	l	4.947
ˈɪ	ĭˀ	4.902
n	n	4.863
vʲ	v	4.786
n	<#_n	4.628
pʲ	p	4.613
tʲ	t	4.316
<#_tʲ	t	4.316
r	r	4.296
rʲ	r	4.25
vʲ	<#_v	4.202
ɪ	i	4.18
s	<#_s	4.007
ˈaː	ô	3.934
m	m	3.93
ˈɪ	ĭ	3.817
mʲ	m	3.555
ɐ	ŭ	3.477
ʃ	x	3.442
<#_n	n	3.411
ˈɐ	ǎ	3.1
<#_vʲ	v	3.07
d	d	3.048
dʲ	d	2.987
<#_r	<#_r	2.913
<#_k	<#_k	2.913
mʲ_ɪ	m_ĭ	2.824
v	v	2.811
<#	<#	2.798
#>	#>	2.798
ɛ	e	2.779
<#	<#_t	2.727
<#_d	<#_d	2.58
t	t	2.475
k	<#_k	2.311
ˈeː	ɛˀ	2.279
r	<#_r	2.247
d	<#_d	2.247
ɐ	o	2.119
t	d	2.083
e	ǎ	2.049
<#_k	k	1.948
ˈaː	oˀ	1.898
<#	<#_s	1.814
sʲ	s	1.613
s	s	1.605
<#	<#_n	1.583
<#_d	d	1.527
kʲ	ʧ	1.526
<#_r	r	1.453
ɕ	s	1.352
ʃ	s	1.258
ˈɪ	ĭ̂	1.246
ɪ	ĭ	0.884
<#	<#_v	0.863
ˈɪ_s	ĭ	0.809
s	x	0.511
mʲ	m_ĭ	0.412
ɪ	m_ĭ	0.326
#>	a_#>	0.116
<#	<#_r	-0.056
<#	<#_k	-0.056
<#	<#_d	-0.056
ɐ_s	ŭ	-0.191
mʲ_ɪ	m	-0.218
#>	a	-0.409
ɐ	r	-0.518
<#	n	-0.571
<#	s	-0.587
mʲ_ɪ	ĭ	-0.588
r_ɐ	r	-0.595
ɕ_ɪ	s	-0.648
ɪ	m	-0.702
s_#>	#>	-0.802
<#_tʲ	<#	-0.802
<#_s	<#	-0.802
mʲ	ĭ	-0.863
<#_n	<#	-0.927
<#_vʲ	<#	-0.938
<#	k	-1.021
ˈɐ_#>	#>	-1.062
<#_r	<#	-1.076
<#_k	<#	-1.076
<#_d	<#	-1.076
<#	d	-1.109
<#	t	-1.3
<#	v	-1.399
d	<#	-1.409
ˈɐ	#>	-1.503
<#	r	-1.516
k	<#	-1.678
r	<#	-1.742
n	<#	-1.862
tʲ	<#	-1.929
vʲ	<#	-2.069
s	j	-2.553
s	#>	-2.725
ɪ	s	-2.91
s	j_ĭ	-4.028
s	<#	-4.165
s	ŭ	-5.209
s	ĭ	-5.333
