Lithuanian	Proto-Slavic	probability
ʑ	z	1.0
ʊ_ˈ	ŭ	1.0
ʃ_k	s	1.0
ɫ	l	1.0
ɪ_ˈ	ĭ	1.0
ɪ_s	ŭ	1.0
ɡ	ɡ	1.0
ɛʊ̯	uː	1.0
ɛɪ̯	i	1.0
ɐʊ̯	uː	1.0
ɐɪ̯	-	1.0
ɐ_ŋ	õː	1.0
ɐ_s	ŭ	1.0
æɪ̯	i	1.0
z	-	1.0
vʲ	v	1.0
v	v	1.0
uː	ɨ	1.0
uə̯	-	1.0
rʲ_oː	rʲ	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	-	1.0
mʲ	m	1.0
m_t	t	1.0
m	m	1.0
j	-	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aʊ̯	ŭ	1.0
aɪ̯	ɛː	1.0
ɕ	s	0.871
ɡʲ	ʒ	0.74
iː	-	0.715
lʲ	l	0.712
n	n	0.699
k	k	0.696
ɐ_ˈ	a_̌	0.667
tʲ	t	0.649
t	t	0.635
iə̯	i	0.631
sʲ	s	0.63
ɪ	ĭ	0.625
nʲ	-	0.604
ʒ	z	0.603
kʲ	k	0.6
aː	o	0.587
ʃ	s	0.577
ʊ	-	0.519
̌	̂	0.5
eː	ɛː	0.461
oː	-	0.454
̂	ˀ	0.444
eː	a	0.436
ʃ	x	0.423
ˈ	̂	0.4
ˈ	ˀ	0.4
kʲ	ʧ	0.4
ʒ	ɡ	0.397
æː	e	0.397
sʲ	-	0.37
iə̯	ɛː	0.369
t	-	0.365
ɛ	ẽː	0.364
ɐ	o	0.364
tʲ	-	0.351
oː	a	0.335
ɐ_ˈ	o	0.333
æː	o	0.317
aː	-	0.315
̌	̌	0.312
nʲ	m	0.304
k	ʧ	0.304
n	-	0.301
ɛ	e	0.298
s	j_ĭ	0.297
lʲ	l_ɛː	0.288
æː	-	0.286
iː	i	0.285
ɡʲ	-	0.26
ʊ	ŭ	0.247
s	x	0.247
s	ŭ	0.245
ʊ	u	0.234
s	s	0.211
oː	a_ˀ	0.211
ɐ	-	0.21
ˈ	-	0.2
ɛ	-	0.195
ɪ	o	0.194
̌	-	0.188
̂	̌	0.185
ɪ	-	0.181
̂	̂	0.148
̂	-	0.148
ɐ	a	0.146
ɐ	õː	0.141
ɕ	ʃ	0.129
eː	-	0.102
ɛ	e_̂	0.1
aː	õː	0.097
nʲ	ɲ	0.092
ɐ	ĭ	0.085
̂	iː_̂	0.074
ɐ	ŭ	0.054
