Lithuanian	Proto-Slavic	probability
̌_æː	̂_e	1.0
̌_aː	̂_o	1.0
̂_eː	ˀ_ɛ	1.0
̂_aː	ˀ_o	1.0
ˈ_ʊ	ŭ	1.0
ˈ_ɪ	ĭ	1.0
ˈ_ɐ	̌_a	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ	ŭ	1.0
ɫ	l	1.0
ɪ_̌	̌_ĭ	1.0
ɪ_s	o	1.0
ɡʲ	ʒ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɕ	s	1.0
ɐ_s	ŭ	1.0
æː	o	1.0
v	v	1.0
uə̯	a	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
iə̯	i	1.0
eː	a	1.0
d	d	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_vʲ	<#_v	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
ɐ	o	0.75
vʲ	v	0.714
tʲ	t	0.714
n	n	0.714
dʲ	d	0.6
t	t	0.556
̌	̂	0.5
ˈ	-	0.5
ʃ	x	0.5
ʃ	s	0.5
s	x	0.5
s	ĭ	0.5
oː	ˀ_a	0.5
oː	a	0.5
kʲ	ʧ	0.5
kʲ	k	0.5
ɪ	ĭ	0.417
dʲ	d_̂	0.4
̂	̂	0.385
̂	̌	0.308
̂	-	0.308
ˈ	̂	0.3
̌	̌	0.286
vʲ	v_̂	0.286
tʲ	-	0.286
n	-	0.286
ɪ	i	0.25
ɐ	-	0.25
t	d	0.222
t	-	0.222
̌	-	0.214
ˈ	ˀ	0.2
ɪ	e	0.167
ɪ	-	0.167
