Lithuanian	Proto-Slavic	probability
̂_aː	ˀ_o	1.0
ˈ_ɪ	ĭ	1.0
ˈ_ɐ	̌_a	1.0
ʑ	z	1.0
ɫ	l	1.0
ɡʲ	ʒ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɕ	s	1.0
ɐ_s	ŭ	1.0
æː	e	1.0
vʲ	v	1.0
v	v	1.0
uə̯	a	1.0
tʲ	t	1.0
sʲ	s	1.0
s_̌	s_̂	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
nʲ	m	1.0
mʲ	m	1.0
m	m	1.0
kʲ	ʧ	1.0
k	k	1.0
iə̯	i	1.0
e	a	1.0
d	d	1.0
aː	o	1.0
<#_tʲ	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
#>	ĭ_#>	1.0
ɪ	ĭ	0.714
n	n	0.714
̌	̂	0.667
ʃ	s	0.6
dʲ	d	0.6
ɐ	o	0.583
ˈ	ˀ	0.5
ˈ	-	0.5
t	t	0.5
̂	̌	0.444
ʃ	x	0.4
dʲ	d_̂	0.4
̌	̌	0.333
̂	̂	0.333
n	-	0.286
ɐ	ĭ	0.25
t	d	0.25
t	-	0.25
s	x	0.25
s	s	0.25
s	ĭ	0.25
s	e	0.25
̂	-	0.222
ɐ	ŭ	0.167
ɪ	i	0.143
ɪ	-	0.143
