Lithuanian	Lithuanian	probability
̌_#>	#>	1.0
ˈ_#>	#>	1.0
ʑ	z	1.0
ʊ_ˈ	ŭ	1.0
ʃ_k	s	1.0
ɫ	l	1.0
ɪ_s	ŭ	1.0
ɪ_#>	i_#>	1.0
ɡ	ɡ	1.0
ɛʊ̯	uː	1.0
ɛɪ̯	i	1.0
ɐʊ̯	uː	1.0
ɐɪ̯	ɛː	1.0
ɐ_ˈ	a_̌	1.0
ɐ_ŋ	õː	1.0
ɐ_s	ŭ	1.0
ŋʲ	-	1.0
æɪ̯	i	1.0
z	-	1.0
vʲ	v	1.0
v	v	1.0
uː	ɨ	1.0
s_#>	#>	1.0
rʲ_oː	rʲ	1.0
rʲ	r	1.0
r_̌	̌	1.0
r	r	1.0
pʲ	p	1.0
p	-	1.0
mʲ	m	1.0
k_tʲ	tʲ	1.0
j	-	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	o_̂	1.0
aɪ̯	-	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
ɪ_ˈ	ĭ	0.875
ɕ	s	0.833
k	k	0.8
tʲ	t	0.778
sʲ	s	0.75
lʲ	l	0.75
eː	a	0.727
ɡʲ	ʒ	0.714
iː	-	0.667
t	t	0.643
m	m	0.625
ʒ	z	0.6
uə̯	-	0.6
iə̯	i	0.6
ʃ	s	0.571
nʲ	-	0.571
ʊ	-	0.5
kʲ	ʧ	0.5
kʲ	k	0.5
̂	ˀ	0.48
n	n	0.455
ɪ	ĭ	0.444
ɪ	-	0.444
ɐ	o	0.444
æː	e	0.444
aː	-	0.444
ʃ	x	0.429
#>	ĭ_#>	0.429
̌	̂	0.423
ʒ	ɡ	0.4
uə̯	a	0.4
iə̯	-	0.4
ˈ	̂	0.375
ˈ	-	0.375
ʊ	ŭ	0.375
oː	a_ˀ	0.375
oː	-	0.375
m	-	0.375
n	-	0.364
ɛ	e	0.357
æː	o	0.333
s	j_ĭ	0.333
iː	i	0.333
aː	o	0.333
̌	̌	0.308
ɡʲ	-	0.286
ɛ	-	0.286
nʲ	m	0.286
#>	̌_#>	0.286
#>	a_#>	0.286
eː	ɛː	0.273
̌	-	0.269
ˈ	ˀ	0.25
sʲ	-	0.25
oː	a	0.25
lʲ	l_ɛː	0.25
æː	-	0.222
tʲ	-	0.222
aː	õː	0.222
t	-	0.214
̂	̌	0.2
̂	̂	0.2
s	x	0.2
s	s	0.2
k	-	0.2
n	̂_n	0.182
ɕ	ʃ	0.167
ɐ	a	0.148
ɛ	ẽː	0.143
ɛ	e_̂	0.143
t	d	0.143
nʲ	ɲ	0.143
s	ŭ	0.133
s	n	0.133
ʊ	u	0.125
ɪ_ˈ	ĭ_ˀ	0.125
̂	-	0.12
ɪ	ĭ_̂	0.111
ɐ	ŭ	0.111
ɐ	õː	0.111
ɐ	-	0.111
ɐ	oː_̂	0.074
ɛ	eː	0.071
