Lithuanian	Proto-Slavic	probability
ʑ	z	1.0
ʊ_ˈ	ŭ	1.0
ɫ	l	1.0
ɪ_s	ŭ	1.0
ɡ	ɡ	1.0
ɛʊ̯	uː	1.0
ɛɪ̯	-	1.0
ɐʊ̯	uː	1.0
ɐɪ̯	ɛː	1.0
ɐ_ˈ	o	1.0
ɐ_ŋ	õː	1.0
ŋʲ	-	1.0
æɪ̯	i	1.0
z	-	1.0
vʲ	v	1.0
v	v	1.0
rʲ_oː	rʲ	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	-	1.0
n_d	d	1.0
mʲ	m	1.0
m_t	t	1.0
m	m	1.0
lʲ	l	1.0
j	-	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	o_̂	1.0
aʊ̯	ŭ	1.0
aɪ̯	ɛː	1.0
ɐ_s	ŭ	0.918
ɕ	s	0.871
ɪ_ˈ	ĭ	0.862
uː	ɨ	0.852
sʲ	s	0.805
n	n	0.762
ɡʲ	ʒ	0.74
iː	-	0.715
k	k	0.661
tʲ	t	0.649
ʃ	s	0.647
t	t	0.636
iə̯	i	0.631
nʲ	-	0.604
ʒ	z	0.603
uə̯	-	0.593
aː	-	0.567
ɪ	ĭ	0.564
ˈ	̌	0.538
kʲ	-	0.524
ʊ	-	0.519
kʲ	ʧ	0.476
̂	ˀ	0.464
̌	̂	0.462
eː	ɛː	0.461
oː	-	0.454
æː	e	0.438
eː	a	0.436
aː	o	0.433
uə̯	a	0.407
ʒ	ɡ	0.397
iə̯	-	0.369
ʃ	x	0.353
ɪ	-	0.353
tʲ	-	0.351
̌	̌	0.346
oː	a	0.335
ɐ	o	0.327
ɛ	ẽː	0.311
æː	-	0.309
ˈ	̂	0.308
nʲ	m	0.304
ɛ	e	0.298
s	j_ĭ	0.298
iː	i	0.285
ɡʲ	-	0.26
æː	o	0.253
s	ŭ	0.248
ʊ	ŭ	0.247
ɛ	-	0.247
s	x	0.247
ɐ	a	0.238
n	-	0.238
ʊ	u	0.234
t	-	0.219
̂	̂	0.214
oː	a_ˀ	0.211
s	s	0.207
sʲ	-	0.195
ɐ	õː	0.193
̌	-	0.192
̂	̌	0.179
k	-	0.177
k	ʧ	0.163
ˈ	ˀ	0.154
uː	ɨː	0.148
t	d	0.145
̂	-	0.143
ɐ	-	0.141
ɪ_ˈ	ĭ_ˀ	0.138
ɕ	ʃ	0.129
eː	-	0.102
ɛ	e_̂	0.1
nʲ	ɲ	0.092
ɪ	ĭ_̂	0.083
ɐ_s	ĭ	0.082
ɐ	ŭ	0.054
