Lithuanian	Proto-Slavic	probability
̂_eː	ˀ_ɛ	1.0
̂_aː	ˀ_o	1.0
ˈ_ʊ	ŭ	1.0
ˈ_ɪ	ĭ	1.0
ˈ_ɐ	̌_a	1.0
ʑ	z	1.0
ʊ	ŭ	1.0
ʃ	s	1.0
ɫ	l	1.0
ɪ_̌	̌_ĭ	1.0
ɪ_s	o	1.0
ɡʲ	ʒ	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐʊ̯	uː	1.0
ɐ_s	ŭ	1.0
ɐ_#>	a_#>	1.0
v	v	1.0
s_#>	#>	1.0
s	x	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
nʲ	m	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
k	k	1.0
iə̯	i	1.0
eː	a	1.0
d	d	1.0
b	b	1.0
aː	o	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
t	t	0.8
ɐ	o	0.714
tʲ	t	0.714
̌	̂	0.667
æː	e	0.667
#>	ĭ_#>	0.667
ɛ	e	0.625
n	n	0.625
vʲ	v	0.6
sʲ	s	0.6
dʲ	d	0.6
ˈ	-	0.5
ɪ	ĭ	0.5
oː	ˀ_a	0.5
oː	a	0.5
vʲ	v_̂	0.4
sʲ	x	0.4
dʲ	d_̂	0.4
ɛ	ẽː	0.375
n	-	0.375
̂	̌	0.364
̂	̂	0.364
æː	o	0.333
#>	a_#>	0.333
ˈ	ˀ	0.3
tʲ	-	0.286
̂	-	0.273
ɪ	i	0.25
ɪ	-	0.25
ˈ	̂	0.2
t	-	0.2
̌	̌	0.19
̌	-	0.143
ɐ	ŭ	0.143
ɐ	-	0.143
