Lithuanian	Proto-Slavic	probability
̂_r	ˀ_r	1.0
ˈ_#>	#>	1.0
ʑ	z	1.0
ʊ_ˈ	ŭ	1.0
ʊ	ŭ	1.0
ɫ	l	1.0
ɪ_ˈ	ĭ	1.0
ɪ_s	ŭ	1.0
ɪ_#>	i_#>	1.0
ɡʲ	ʒ	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐ_ˈ	a_̌	1.0
ɐ_s	ŭ	1.0
æː	e	1.0
vʲ	v	1.0
v	v	1.0
uː_̂	ɨ_ˀ	1.0
tʲ	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
r_̌	̌_r	1.0
r	r	1.0
pʲ	p	1.0
nʲ	m	1.0
mʲ	m	1.0
m_̌	̂	1.0
m	m	1.0
kʲ_æː	k_o	1.0
kʲ	ʧ	1.0
k	k	1.0
eː	a	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aɪ̯_̂	ɛː	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.818
aː	o	0.778
lʲ	l	0.75
ˈ	ˀ	0.667
n	n	0.667
ɪ	ĭ	0.632
ʃ	s	0.625
̌	̂	0.609
̌_#>	̌_#>	0.6
ʒ	z	0.6
uə̯	-	0.6
oː	a_ˀ	0.6
iə̯	i	0.6
ɛ	e	0.5
#>	̌_#>	0.5
#>	a_#>	0.5
̂	̂	0.462
̌_#>	#>	0.4
ʒ	ɡ	0.4
ɐ	o	0.4
uə̯	a	0.4
oː	a	0.4
iə̯	ɛː	0.4
ʃ	x	0.375
ˈ	̂	0.333
s	x	0.333
s	s	0.333
s	e	0.333
n	-	0.333
̂	̌	0.308
ɛ	ẽː	0.3
ɐ	a	0.28
̌	̌	0.261
lʲ	l_ɛː	0.25
̂	-	0.231
aː	e	0.222
ɛ	e_̂	0.2
t	-	0.182
ɐ	õː	0.16
ɪ	-	0.158
̌	-	0.13
ɪ	ĭ_̂	0.105
ɪ	e	0.105
ɐ	oː_̂	0.08
ɐ	-	0.08
