Lithuanian	Proto-Slavic	probability
̌_#>	#>	1.0
̂_r	ˀ_r	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʑ	z	1.0
ʊ_ˈ	ŭ	1.0
ʊ	-	1.0
ɪ_ˈ	ĭ	1.0
ɪ_s	ŭ	1.0
ɪ_#>	i_#>	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐʊ̯	-	1.0
ɐ_ŋ	õː	1.0
ɐ_s	ŭ	1.0
ŋʲ	-	1.0
vʲ	v	1.0
v	v	1.0
uː_̂	ɨ_ˀ	1.0
uə̯	-	1.0
s_#>	#>	1.0
rʲ	r	1.0
r_̌	̌_r	1.0
r	r	1.0
pʲ	p	1.0
p	-	1.0
mʲ	m	1.0
m_̌	̂	1.0
m	m	1.0
lʲ	l	1.0
kʲ_æː	k_o	1.0
kʲ	ʧ	1.0
j	-	1.0
iː	-	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
#>	̌_#>	1.0
ɐ_ˈ	a_̌	0.75
n	n	0.733
eː	a	0.727
ʃ	s	0.714
ɫ	l	0.714
ɡʲ	ʒ	0.714
sʲ	s	0.714
tʲ	t	0.7
k	k	0.7
t	t	0.692
æː	e	0.667
nʲ	-	0.667
ʒ	z	0.6
iə̯	i	0.6
ɪ	ĭ	0.538
̌	̂	0.5
ɐ	o	0.5
aː	o	0.5
̂	-	0.462
s	-	0.444
oː	-	0.444
ʒ	ɡ	0.4
iə̯	ɛː	0.4
ɛ	e	0.385
æː	-	0.333
s	s	0.333
oː	a_ˀ	0.333
nʲ	m	0.333
aː	-	0.333
̂	̌	0.308
t	-	0.308
tʲ	-	0.3
k	-	0.3
̌	̌	0.286
ʃ	x	0.286
ɡʲ	-	0.286
sʲ	-	0.286
eː	ɛː	0.273
n	-	0.267
ɐ_ˈ	a	0.25
̂	̂	0.231
ɛ	ẽː	0.231
ɛ	-	0.231
s	ŭ	0.222
oː	a	0.222
̌	-	0.214
aː	e	0.167
ɪ	o	0.154
ɪ	e	0.154
ɪ	-	0.154
ɛ	e_̂	0.154
ɐ	õː	0.15
ɐ	-	0.15
ɫ	̂_l	0.143
ɫ	ˀ_l	0.143
ɐ	oː_̂	0.1
ɐ	a	0.1
