Lithuanian	Lithuanian	probability
̌_#>	#>	1.0
ˈ_#>	#>	1.0
ʑ	z	1.0
ʊ_ˈ	ŭ	1.0
ʃ_k	s	1.0
ɫ_̌	l	1.0
ɫ	l	1.0
ɪ_s	ŭ	1.0
ɪ_#>	i_#>	1.0
ɡ	ɡ	1.0
ɛʊ̯	uː	1.0
ɛɪ̯	i	1.0
ɐʊ̯	uː	1.0
ɐɪ̯	ɛː	1.0
ɐ_ˈ	a_̌	1.0
ɐ_ŋ	õː	1.0
ɐ_s	ŭ	1.0
ŋʲ	-	1.0
æɪ̯	i	1.0
z	-	1.0
vʲ	v	1.0
v	v	1.0
uː	ɨ	1.0
s_#>	#>	1.0
rʲ_oː	rʲ	1.0
rʲ	r	1.0
r_̌	̌	1.0
r	r	1.0
pʲ	p	1.0
p	-	1.0
mʲ	m	1.0
k_tʲ	tʲ	1.0
j	-	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	o_̂	1.0
aʊ̯	ŭ	1.0
aɪ̯	-	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
ɪ_ˈ	ĭ	0.875
ɕ	s	0.833
k	k	0.8
tʲ	t	0.778
sʲ	s	0.75
lʲ	l	0.75
ɡʲ	ʒ	0.714
iː	-	0.714
t	t	0.643
n	n	0.636
m	m	0.625
eː	a	0.615
uə̯	-	0.6
iə̯	i	0.6
ʃ	s	0.571
nʲ	-	0.571
ɐ	o	0.522
ʒ	ɡ	0.5
ʒ	z	0.5
ʊ	-	0.5
kʲ	ʧ	0.5
kʲ	k	0.5
̌	̂	0.478
̂	ˀ	0.462
ɪ	ĭ	0.444
æː	e	0.444
ˈ	̂	0.429
ʃ	x	0.429
uə̯	a	0.4
iə̯	-	0.4
ʊ	ŭ	0.375
oː	a_ˀ	0.375
oː	-	0.375
m	-	0.375
aː	o	0.375
aː	-	0.375
n	-	0.364
ɛ	e	0.357
̌	̌	0.348
ɪ	-	0.333
æː	o	0.333
#>	̌_#>	0.333
#>	ĭ_#>	0.333
#>	a_#>	0.333
ˈ	ˀ	0.286
ˈ	-	0.286
ɡʲ	-	0.286
ɛ	-	0.286
nʲ	m	0.286
iː	i	0.286
sʲ	-	0.25
oː	a	0.25
lʲ	l_ɛː	0.25
aː	õː	0.25
̂	̂	0.231
s	x	0.231
s	s	0.231
s	j_ĭ	0.231
eː	ɛː	0.231
æː	-	0.222
tʲ	-	0.222
t	-	0.214
k	-	0.2
̂	̌	0.192
̌	-	0.174
ɐ	a	0.174
ɕ	ʃ	0.167
s	ŭ	0.154
s	n	0.154
eː	-	0.154
ɛ	ẽː	0.143
ɛ	e_̂	0.143
t	d	0.143
nʲ	ɲ	0.143
ɐ	õː	0.13
ʊ	u	0.125
ɪ_ˈ	ĭ_ˀ	0.125
̂	-	0.115
ɪ	ĭ_̂	0.111
ɪ	e	0.111
ɐ	oː_̂	0.087
ɐ	-	0.087
ɛ	eː	0.071
