Lithuanian	Proto-Slavic	probability
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ʑ	z	1.0
ʊ	ŭ	1.0
ɪ_ˈ	ĭ	1.0
ɪ_#>	i_#>	1.0
ɡʲ	ʒ	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐ_ˈ	a_̌	1.0
ɐ_s	ŭ	1.0
vʲ	v	1.0
v	v	1.0
uə̯	a	1.0
tʲ	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
oː	a	1.0
nʲ	m	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
k	k	1.0
iə̯	i	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
aː_̂	o_ˀ	1.0
aː	o	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
ɫ	l	0.857
eː	a	0.778
t	t	0.727
̌	̂	0.682
ʃ	s	0.667
ɪ	ĭ	0.667
æː	e	0.667
ɛ	e	0.625
n	n	0.625
ˈ	ˀ	0.6
ɐ	o	0.526
s	x	0.5
s	e	0.5
#>	̌_#>	0.5
#>	a_#>	0.5
ˈ	̂	0.4
̂	̌	0.385
ɛ	ẽː	0.375
n	-	0.375
ʃ	x	0.333
æː	-	0.333
̂	̂	0.308
̂	-	0.308
t	-	0.273
eː	̂	0.222
̌	̌	0.182
ɐ	ĭ	0.158
ɫ	̂_l	0.143
̌	-	0.136
ɐ	oː_̂	0.105
ɐ	a	0.105
ɐ	-	0.105
ɪ	ŭ	0.083
ɪ	o	0.083
ɪ	e	0.083
ɪ	-	0.083
