Lithuanian	Lithuanian	probability
̌_#>	#>	1.0
̂_r	ˀ_r	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʑ	z	1.0
ʊ_ˈ_sʲ	u	1.0
ʊ_ˈ	ŭ	1.0
ʊ	-	1.0
ɪ_ˈ	ĭ	1.0
ɪ_s	ŭ	1.0
ɪ_#>	i_#>	1.0
ɡ	ɡ	1.0
ɛʊ̯	uː	1.0
ɛɪ̯	i_x	1.0
ɐʊ̯	-	1.0
ɐɪ̯	ɛː	1.0
ɐ_ŋ	õː	1.0
ɐ_s	ŭ	1.0
ŋʲ	-	1.0
æɪ̯	i_ˀ	1.0
z	-	1.0
vʲ	v	1.0
v	v	1.0
uː_̂	ɨ_ˀ	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ_oː	rʲ	1.0
rʲ	r	1.0
r_̌	̌_r	1.0
r	r	1.0
pʲ	p	1.0
p	-	1.0
mʲ	m	1.0
lʲ	l	1.0
j	-	1.0
iː	-	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	o_̂	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
ɫ	l	0.857
ɕ	s	0.833
k	k	0.769
ɐ_ˈ	a_̌	0.75
eː	a	0.727
ɡʲ	ʒ	0.714
tʲ	t	0.7
uə̯	-	0.667
nʲ	-	0.667
t	t	0.643
ʃ	s	0.625
ʒ	z	0.6
kʲ	k	0.6
iə̯	i	0.6
ɐ	o	0.522
m	m	0.5
m	-	0.5
aː	-	0.5
#>	̌_#>	0.5
#>	a_#>	0.5
̌	̂	0.48
n	n	0.455
æː	e	0.444
̂	-	0.412
ɪ	ĭ	0.412
ʒ	ɡ	0.4
kʲ	ʧ	0.4
iə̯	ɛː	0.4
ʃ	x	0.375
oː	a_ˀ	0.375
oː	-	0.375
n	-	0.364
ɛ	e	0.357
æː	o	0.333
uə̯	a	0.333
nʲ	m	0.333
̌	̌	0.32
tʲ	-	0.3
̂	̌	0.294
̂	̂	0.294
ɡʲ	-	0.286
ɛ	-	0.286
eː	ɛː	0.273
ɐ_ˈ	a	0.25
s	ŭ	0.25
s	s	0.25
oː	a	0.25
aː	õː	0.25
aː	o	0.25
ɪ	o	0.235
ɪ	-	0.235
k	-	0.231
æː	-	0.222
ɛ	ẽː	0.214
t	-	0.214
̌	-	0.2
n	̂_n	0.182
ɐ	-	0.174
ɕ	ʃ	0.167
s	j	0.167
s	ĭ	0.167
s	-	0.167
ɫ	ˀ_l	0.143
ɛ	e_̂	0.143
t	d	0.143
ɐ	õː	0.13
ɪ	ĭ_̂	0.118
ɐ	oː_̂	0.087
ɐ	a	0.087
